lon_east,lon_west,lat_south,lat_north
311.033417,319.033417,32.136368,40.136368
311.302338,319.302338,32.077021,40.077021
311.571258,319.571258,32.017675,40.017675
311.840179,319.840179,31.958328,39.958328
312.214762,320.214762,32.155655,40.155655
312.589345,320.589345,32.352981,40.352981
312.963928,320.963928,32.550308,40.550308
313.38211,321.38211,32.723905,40.723905
313.800293,321.800293,32.897501,40.897501
314.218475,322.218475,33.071098,41.071098
314.655924,322.655924,33.210429,41.210429
315.093374,323.093374,33.349759,41.349759
315.530823,323.530823,33.48909,41.48909
315.79184,323.79184,33.545453,41.545453
316.052856,324.052856,33.601817,41.601817
316.313873,324.313873,33.65818,41.65818
316.761078,324.761078,33.945946,41.945946
317.208282,325.208282,34.233711,42.233711
317.655487,325.655487,34.521477,42.521477
318.010671,326.010671,34.642641,42.642641
318.365855,326.365855,34.763804,42.763804
318.721039,326.721039,34.884968,42.884968
319.112345,327.112345,35.147762,43.147762
319.503652,327.503652,35.410557,43.410557
319.894958,327.894958,35.673351,43.673351
320.309428,328.309428,35.862275,43.862275
320.723897,328.723897,36.0512,44.0512
321.138367,329.138367,36.240124,44.240124
321.638092,329.638092,36.725315,44.725315
322.137818,330.137818,37.210507,45.210507
322.637543,330.637543,37.695698,45.695698
323.568563,331.568563,39.038199,47.038199
324.499583,332.499583,40.380701,48.380701
325.430603,333.430603,41.723202,49.723202
326.29659,334.29659,42.689274,50.689274
327.162577,335.162577,43.655346,51.655346
328.028564,336.028564,44.621418,52.621418
328.869334,336.869334,45.329538,53.329538
329.710103,337.710103,46.037657,54.037657
330.550873,338.550873,46.745777,54.745777
331.210622,339.210622,47.213943,55.213943
331.870372,339.870372,47.68211,55.68211
332.530121,340.530121,48.150276,56.150276
333.35673,341.35673,48.744789,56.744789
334.18334,342.18334,49.339302,57.339302
335.009949,343.009949,49.933815,57.933815
335.809133,343.809133,50.481206,58.481206
336.608317,344.608317,51.028598,59.028598
337.407501,345.407501,51.575989,59.575989
338.337026,346.337026,52.139932,60.139932
339.26655,347.26655,52.703875,60.703875
340.196075,348.196075,53.267818,61.267818
341.517883,349.517883,54.124281,62.124281
342.839691,350.839691,54.980745,62.980745
344.161499,352.161499,55.837208,63.837208
345.251038,353.251038,56.54638,64.54638
346.340576,354.340576,57.255553,65.255553
347.430115,355.430115,57.964725,65.964725
348.513418,356.513418,58.415013,66.415013
349.59672,357.59672,58.865302,66.865302
350.680023,358.680023,59.31559,67.31559
351.88206,359.88206,59.659978,67.659978
353.084096,1.084096,60.004367,68.004367
354.286133,2.286133,60.348755,68.348755
355.77471,3.77471,60.626284,68.626284
357.263286,5.263286,60.903814,68.903814
358.751863,6.751863,61.181343,69.181343
0.821644,8.821644,61.31603,69.31603
2.891424,10.891424,61.450716,69.450716
4.961205,12.961205,61.585403,69.585403
7.26147,15.26147,61.708519,69.708519
9.561736,17.561736,61.831634,69.831634
11.862001,19.862001,61.95475,69.95475
14.159129,22.159129,62.219559,70.219559
16.456256,24.456256,62.484367,70.484367
18.753384,26.753384,62.749176,70.749176
20.797669,28.797669,62.661596,70.661596
22.841953,30.841953,62.574015,70.574015
24.886238,32.886238,62.486435,70.486435
26.415549,34.415549,62.368538,70.368538
27.94486,35.94486,62.250641,70.250641
29.474171,37.474171,62.132744,70.132744
30.803087,38.803087,61.987727,69.987727
32.132002,40.132002,61.84271,69.84271
33.460918,41.460918,61.697693,69.697693
34.615332,42.615332,61.6101,69.6101
35.769746,43.769746,61.522507,69.522507
