lon_east,lon_west,lat_north,lat_south
318.063141,310.063141,45.128628,37.128628
318.48114,310.48114,45.300498,37.300498
318.89914,310.89914,45.472368,37.472368
319.317139,311.317139,45.644238,37.644238
319.851135,311.851135,45.836619,37.836619
320.385132,312.385132,46.029001,38.029001
320.919128,312.919128,46.221382,38.221382
321.384867,313.384867,46.556413,38.556413
321.850606,313.850606,46.891444,38.891444
322.316345,314.316345,47.226475,39.226475
323.088114,315.088114,47.703432,39.703432
323.859884,315.859884,48.180388,40.180388
324.631653,316.631653,48.657345,40.657345
325.816488,317.816488,49.169136,41.169136
327.001322,319.001322,49.680928,41.680928
328.186157,320.186157,50.192719,42.192719
329.113505,321.113505,50.640372,42.640372
330.040853,322.040853,51.088026,43.088026
330.968201,322.968201,51.535679,43.535679
331.894064,323.894064,51.940735,43.940735
332.819926,324.819926,52.345791,44.345791
333.745789,325.745789,52.750847,44.750847
334.979767,326.979767,53.733523,45.733523
336.213745,328.213745,54.716199,46.716199
337.447723,329.447723,55.698875,47.698875
338.96171,330.96171,56.144694,48.144694
340.475698,332.475698,56.590512,48.590512
341.989685,333.989685,57.036331,49.036331
343.602193,335.602193,57.723923,49.723923
345.214701,337.214701,58.411514,50.411514
346.827209,338.827209,59.099106,51.099106
348.412485,340.412485,59.673906,51.673906
349.997762,341.997762,60.248705,52.248705
351.583038,343.583038,60.823505,52.823505
353.285268,345.285268,61.318535,53.318535
354.987498,346.987498,61.813564,53.813564
356.689728,348.689728,62.308594,54.308594
358.433156,350.433156,62.420185,54.420185
0.176585,352.176585,62.531777,54.531777
1.920013,353.920013,62.643368,54.643368
3.526152,355.526152,62.539052,54.539052
5.132292,357.132292,62.434737,54.434737
6.738431,358.738431,62.330421,54.330421
8.214412,0.214412,62.45898,54.45898
9.690392,1.690392,62.58754,54.58754
11.166373,3.166373,62.716099,54.716099
12.197685,4.197685,62.951611,54.951611
13.228996,5.228996,63.187122,55.187122
14.260308,6.260308,63.422634,55.422634
14.982339,6.982339,63.699965,55.699965
15.704369,7.704369,63.977296,55.977296
16.4264,8.4264,64.254627,56.254627
17.422609,9.422609,64.354973,56.354973
18.418818,10.418818,64.455318,56.455318
19.415027,11.415027,64.555664,56.555664
20.408485,12.408485,64.458763,56.458763
21.401943,13.401943,64.361862,56.361862
22.395401,14.395401,64.264961,56.264961
22.931775,14.931775,64.221203,56.221203
23.468148,15.468148,64.177444,56.177444
24.004522,16.004522,64.133686,56.133686
24.635575,16.635575,64.056063,56.056063
25.266627,17.266627,63.978441,55.978441
25.89768,17.89768,63.900818,55.900818
26.293037,18.293037,63.857079,55.857079
26.688395,18.688395,63.813339,55.813339
27.083752,19.083752,63.7696,55.7696
27.108848,19.108848,63.718545,55.718545
27.133943,19.133943,63.667491,55.667491
27.159039,19.159039,63.616436,55.616436
27.162993,19.162993,63.614863,55.614863
27.166948,19.166948,63.61329,55.61329
27.170902,19.170902,63.611717,55.611717
27.240178,19.240178,63.550892,55.550892
27.309453,19.309453,63.490066,55.490066
27.378729,19.378729,63.429241,55.429241
27.508941,19.508941,63.287015,55.287015
27.639153,19.639153,63.144789,55.144789
27.769365,19.769365,63.002563,55.002563
27.9843,19.9843,62.848573,54.848573
28.199236,20.199236,62.694582,54.694582
28.414171,20.414171,62.540592,54.540592
28.723534,20.723534,62.318333,54.318333
29.032897,21.032897,62.096073,54.096073
29.34226,21.34226,61.873814,53.873814
29.812649,21.812649,61.736541,53.736541
30.283037,22.283037,61.599267,53.599267
30.753426,22.753426,61.461994,53.461994
31.484968,23.484968,61.340224,53.340224
32.216511,24.216511,61.218454,53.218454
32.948053,24.948053,61.096684,53.096684
33.784462,25.784462,60.960732,52.960732
34.62087,26.62087,60.82478,52.82478
35.457279,27.457279,60.688828,52.688828
36.374318,28.374318,60.561547,52.561547
37.291358,29.291358,60.434265,52.434265
38.208397,30.208397,60.306984,52.306984
38.669285,30.669285,60.084534,52.084534
39.130173,31.130173,59.862083,51.862083
39.591061,31.591061,59.639633,51.639633
40.207066,32.207066,59.487335,51.487335
40.82307,32.82307,59.335037,51.335037
41.439075,33.439075,59.182739,51.182739
42.379899,34.379899,59.355152,51.355152
43.320723,35.320723,59.527565,51.527565
44.261547,36.261547,59.699978,51.699978
44.762932,36.762932,59.662192,51.662192
45.264316,37.264316,59.624406,51.624406
45.765701,37.765701,59.58662,51.58662
45.98843,37.98843,59.336379,51.336379
46.211158,38.211158,59.086137,51.086137
46.433887,38.433887,58.835896,50.835896
46.857845,38.857845,58.807541,50.807541
47.281803,39.281803,58.779187,50.779187
47.705761,39.705761,58.750832,50.750832
48.249503,40.249503,58.924776,50.924776
48.793245,40.793245,59.098719,51.098719
49.336987,41.336987,59.272663,51.272663
49.87846,41.87846,59.535033,51.535033
50.419934,42.419934,59.797402,51.797402
50.961407,42.961407,60.059772,52.059772
50.945081,42.945081,59.632197,51.632197
50.928756,42.928756,59.204621,51.204621
50.91243,42.91243,58.777046,50.777046
50.836809,42.836809,57.798107,49.798107
50.761187,42.761187,56.819168,48.819168
50.685566,42.685566,55.840229,47.840229
