,0
0,100283.5
1,100350.27
2,100570.53
3,100635.32
4,100618.77
5,100683.16
6,100605.016
7,100797.97
8,100890.26
9,100953.05
10,100982.15
11,101023.61
12,101127.664
13,101225.734
14,101365.664
15,101666.25
16,101712.49
17,101615.62
18,101672.234
19,101717.28
20,101699.94
21,101451.17
22,101315.83
23,101231.31
24,101078.03
25,100936.7
26,100712.46
27,100721.03
28,100421.836
29,100187.42
30,99868.09
31,99277.68
32,98563.28
33,97862.04
34,96856.02
35,95993.72
36,95213.34
37,94883.25
38,94623.92
39,94466.26
40,94351.64
41,94339.086
42,94349.445
43,94386.125
44,94399.08
45,94495.95
46,94628.31
47,94707.05
48,94876.48
49,94959.0
50,95239.055
