,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,start_date,storm_name
0,1,41.783657,41.827614,39.94518,41.20186,40.78038,23.993587,23.93153,23.593657,22.942905,22.741217,20.170103,20.495909,16.409538,16.992197,18.80999,1990-01-21T03:00:00,C3S_STORM_TRACKS_ERA5
1,2,36.43371,37.374065,37.779167,41.429405,41.101875,42.836063,41.12084,41.836235,41.787968,43.360973,40.595066,37.37579,37.642982,40.545937,40.4494,1990-01-23T03:00:00,DARIA
2,3,34.38192,34.25902,34.405327,32.803482,33.042587,33.23404,33.471474,33.728138,33.615273,36.374195,37.023796,36.241264,35.353394,36.400112,36.35998,1990-01-28T18:00:00,C3S_STORM_TRACKS_ERA5
4,5,36.33156,37.804653,38.154118,37.15171,37.29885,36.932667,38.038742,39.10302,41.35781,39.24765,36.32905,37.048042,39.720013,39.92735,39.95076,1990-02-01T00:00:00,HERTA
5,6,28.456928,30.050415,29.1291,31.381384,28.883307,29.34229,31.647243,33.786663,34.17709,30.63982,31.982494,33.902035,34.447968,33.290894,33.13037,1990-02-22T15:00:00,WIEBKE
6,7,31.834517,32.668045,33.921265,33.77412,34.889393,34.82084,35.076668,34.359344,35.745495,36.4787,38.283703,37.57725,36.37754,33.942165,32.94561,1990-02-23T18:00:00,VIVIAN
7,8,47.54087,45.925858,45.652687,45.65656,46.16575,47.05103,46.865303,47.771477,47.87053,47.70957,46.926437,45.189156,43.132275,36.714,35.67395,1991-01-03T00:00:00,C3S_STORM_TRACKS_ERA5
8,9,44.98543,45.597607,43.60115,44.400833,44.575478,44.54331,44.977158,45.34391,44.961533,45.346672,45.798904,44.578236,42.607513,41.185547,40.41619,1991-12-18T18:00:00,C3S_STORM_TRACKS_ERA5
9,10,47.288895,49.2704,50.552708,51.136322,52.342182,53.709152,52.480278,51.593346,51.307297,50.774643,53.24144,53.899857,51.30236,52.38328,48.565956,1991-12-30T21:00:00,C3S_STORM_TRACKS_ERA5
10,11,33.839397,34.50875,34.883465,35.19288,35.976513,42.932053,22.868505,21.424068,21.058681,20.643543,20.192642,20.363672,19.896446,19.084824,18.595053,1992-02-24T06:00:00,C3S_STORM_TRACKS_ERA5
11,12,38.56533,38.174545,38.465828,37.3023,34.949562,34.445633,32.527817,33.644806,34.537914,35.532932,37.138603,37.3023,38.767544,39.53146,36.90108,1992-12-15T15:00:00,C3S_STORM_TRACKS_ERA5
12,13,26.405245,26.674059,28.273312,27.098547,27.023119,27.470877,27.642597,27.799875,28.929703,30.222424,34.383846,34.356564,37.38816,38.66002,39.066048,1992-12-22T21:00:00,C3S_STORM_TRACKS_ERA5
15,16,34.34683,34.34055,34.523575,34.91385,35.549057,35.57238,37.572205,39.10818,41.11787,43.370697,41.756664,40.98419,40.36962,41.336784,41.540443,1993-01-12T00:00:00,C3S_STORM_TRACKS_ERA5
16,17,37.447495,38.542057,36.57364,35.28887,36.029945,37.05004,35.75541,35.65582,34.7389,33.890163,32.431343,33.93502,35.65582,35.45844,34.828617,1993-01-14T03:00:00,C3S_STORM_TRACKS_ERA5
17,18,42.321045,42.790924,43.40368,44.159298,43.79022,41.90434,43.587025,42.452003,44.472023,38.87709,37.40236,32.49082,36.088753,41.560658,38.367523,1993-02-02T18:00:00,C3S_STORM_TRACKS_ERA5
18,19,41.407448,42.231567,42.15456,41.84585,44.29863,40.64817,38.939808,38.8986,36.139145,33.272957,32.508957,34.037636,34.144363,32.53057,30.944473,1993-12-03T00:00:00,C3S_STORM_TRACKS_ERA5
19,20,31.868557,31.409782,30.091654,29.547472,30.267757,32.200356,29.743227,29.86869,31.048506,30.724264,29.85433,41.202778,43.17468,42.02056,42.799797,1994-01-21T12:00:00,C3S_STORM_TRACKS_ERA5
20,21,36.5009,36.37846,35.77457,34.82225,35.076202,34.969635,33.27209,33.480694,32.793663,32.39913,30.212584,28.82341,29.679739,28.722132,29.425032,1994-01-23T06:00:00,LORE
21,22,41.78372,39.803978,40.123264,39.392815,37.167583,40.023865,33.107193,32.71561,33.516846,33.677242,33.01457,31.490416,32.913662,35.321884,35.88591,1994-12-07T18:00:00,C3S_STORM_TRACKS_ERA5
22,23,43.5103,43.03804,42.18368,42.43183,42.173378,42.265255,41.88144,41.19709,40.792667,39.91169,39.48752,36.95793,37.2181,37.079857,37.25846,1995-01-16T06:00:00,C3S_STORM_TRACKS_ERA5
23,24,31.35523,29.469631,29.406092,30.944796,33.051067,33.980988,34.81216,35.612423,35.98336,37.406147,39.201588,37.317703,34.951263,34.302124,33.834156,1995-01-23T00:00:00,C3S_STORM_TRACKS_ERA5
24,25,27.264997,29.271263,30.91779,31.259335,31.75718,32.836395,33.748558,32.487408,31.891151,32.333588,28.031612,29.9957,28.828825,27.037577,29.847672,1995-10-24T03:00:00,C3S_STORM_TRACKS_ERA5
25,26,29.64657,27.467186,27.079548,30.238075,33.098698,35.13308,36.98369,38.968536,39.83857,42.31227,42.683395,40.609535,42.664017,42.010773,40.953384,1996-10-06T09:00:00,C3S_STORM_TRACKS_ERA5
26,27,33.950783,34.546597,34.5789,34.550186,34.392258,33.512897,32.708908,31.66444,33.136024,32.260254,32.996765,34.075687,35.874615,35.897587,37.859463,1996-10-12T00:00:00,C3S_STORM_TRACKS_ERA5
27,28,39.23413,40.57744,40.013252,40.576515,41.458466,41.624294,40.998962,42.88237,43.927372,43.28166,42.917576,38.979366,35.713737,37.430393,35.288513,1996-11-05T12:00:00,C3S_STORM_TRACKS_ERA5
28,29,35.94826,35.519604,35.75444,38.039272,35.071644,36.066483,34.583473,36.401047,38.22103,39.641308,41.73393,41.987263,42.620193,42.98532,43.513702,1997-02-15T03:00:00,C3S_STORM_TRACKS_ERA5
29,30,30.666847,30.276794,31.597347,33.76959,34.34381,32.317944,29.948666,30.387777,29.713024,29.018166,26.03204,25.753775,26.039278,26.72127,29.972794,1997-02-22T09:00:00,C3S_STORM_TRACKS_ERA5
30,31,31.605612,30.093882,29.88863,29.678284,29.978882,31.149982,33.63484,33.561325,35.637863,34.92166,33.659584,44.46878,42.39297,39.254513,35.987225,1997-12-22T18:00:00,YUMA
31,32,50.558445,51.676773,50.887875,49.232845,47.891483,48.487297,47.8639,46.577705,44.499466,43.27001,40.978195,37.330826,33.603073,32.33264,32.82363,1997-12-31T00:00:00,FANNY
32,33,40.11679,40.080536,40.232643,44.023445,43.679043,42.55835,39.718796,35.751457,34.36596,34.09958,34.522797,33.88285,33.847385,34.893204,34.80415,1997-12-31T12:00:00,C3S_STORM_TRACKS_ERA5
33,34,42.175655,43.53283,44.34897,46.12874,47.700645,47.72586,47.589073,46.345764,47.206985,45.011513,45.852867,47.056442,47.41255,44.278667,43.451828,1998-10-27T12:00:00,XYLIA
35,36,24.75233,24.93122,25.874681,26.59351,27.267412,26.379496,27.64888,28.220676,26.874506,27.584349,27.175108,26.127905,25.819952,26.472616,26.903097,1998-12-24T00:00:00,STEPHEN
