,0
0,99916.984
1,99975.625
2,100082.82
3,100231.39
4,100356.66
5,100651.74
6,100862.75
7,101045.53
8,101283.43
9,101510.625
10,101550.19
11,101552.336
12,101509.91
13,101429.086
14,101330.805
15,101248.11
16,101150.18
17,101102.83
18,100987.46
19,100870.11
20,100821.33
21,100737.266
22,100660.54
23,100518.73
24,100369.516
25,100241.32
26,100124.1
27,99984.25
28,99903.445
29,99762.81
30,99634.01
31,99430.86
32,99325.164
33,99172.125
34,99062.37
35,98890.54
36,98773.7
37,98591.586
128,98480.44
129,98682.195
130,98755.87
131,98812.414
132,98882.85
133,98952.625
134,99047.09
135,99137.9
136,99200.55
137,99292.43
138,99354.664
139,99428.13
140,99501.88
141,99631.63
142,99709.58
143,99763.086
144,99798.53
145,99822.36
146,99820.164
147,99871.72
148,99877.234
149,99831.086
150,99874.61
151,99920.13
152,99969.55
153,100047.33
154,100098.914
155,100091.28
156,100060.82
157,100176.016
158,100306.57
159,100421.26
160,100472.16
161,100507.125
162,100482.09
163,100564.85
164,100748.25
165,100825.68
166,100993.76
167,101130.555
168,101213.695
169,101264.13
170,101296.97
171,101380.77
172,101358.4
173,101326.88
174,101188.27
175,101143.945
176,101095.59
177,101010.22
