,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.01564983,0.01685226,0.015942248,0.016513942,0.021431627,0.028436951,0.028832227,0.030507367,0.03343126,0.028768057,0.031396434,0.031629715,0.03121801,0.02846515,0.02087519
2,3,0.018573789,0.019803869,0.022720622,0.022291064,0.021327117,0.017372107,0.015264789,0.014117906,0.012069036,0.0136118755,0.015873736,0.017183108,0.016330468,0.014356258,0.012729031
4,5,0.0055520963,0.007849262,0.0067413813,0.0072321487,0.009830096,0.010012388,0.008835807,0.011041661,0.0116120605,0.01315713,0.012771014,0.013211131,0.01216809,0.011114131,0.0103112
5,6,0.003883517,0.0050064423,0.0063193087,0.006556795,0.006908367,0.0073756385,0.008315572,0.0089617,0.008900264,0.009687668,0.0094392365,0.008533562,0.0081249215,0.0069837365,0.005908713
6,7,0.01764426,0.018456828,0.020797152,0.021078035,0.022166146,0.024591992,0.026009887,0.027940169,0.03184768,0.035813212,0.03906703,0.042250622,0.04376054,0.04773957,0.04823146
7,8,0.01935625,0.017357737,0.016293732,0.019856436,0.025814557,0.02456166,0.023449678,0.025480518,0.025560731,0.028716687,0.03434045,0.035016246,0.03258238,0.036730103,0.039199866
12,13,0.023254622,0.024436072,0.025369303,0.024804851,0.022268506,0.01803068,0.014550685,0.018070946,0.019688318,0.017249918,0.018769348,0.016919635,0.014843273,0.016606078,0.01636767
15,16,0.010502859,0.012537224,0.016705714,0.018660408,0.01941925,0.026707401,0.032455996,0.036678072,0.043789264,0.04243873,0.047316547,0.03948383,0.027735587,0.026431158,0.023745649
18,19,0.013220741,0.014811568,0.013372423,0.012035676,0.0123363,0.012602706,0.015005731,0.019557258,0.02284178,0.02431644,0.027930666,0.03351194,0.03347065,0.033703726,0.029201927
20,21,0.014140131,0.017915014,0.021741936,0.028030828,0.034413096,0.03996508,0.047137037,0.0532763,0.054352272,0.05098229,0.051882308,0.050116174,0.043022685,0.035200752,0.03081038
26,27,0.0041650133,0.0037744127,0.0035726454,0.0035083473,0.0034106907,0.004164119,0.0041418984,0.0041979332,0.004774565,0.0049855686,0.005080264,0.0062520937,0.006314803,0.00494821,0.0050926153
28,29,0.018994056,0.019665256,0.025948288,0.029426169,0.032382168,0.03275658,0.036582112,0.042688042,0.04225207,0.048454084,0.062253363,0.059948962,0.054857496,0.04317383,0.05927929
30,31,0.01083156,0.010562223,0.01392992,0.014554556,0.016796933,0.016947929,0.015316444,0.025514856,0.027634623,0.024927847,0.019543737,0.023069719,0.02484156,0.022407494,0.021680165
31,32,0.007304679,0.0068708174,0.007997753,0.008084237,0.010598737,0.009898948,0.01065254,0.012683908,0.011283855,0.011638646,0.01203266,0.012142273,0.012974489,0.01199388,0.01162185
32,33,0.0064886254,0.009802017,0.010895603,0.010013025,0.009284313,0.009246926,0.010514112,0.011035568,0.010901059,0.010231919,0.009624446,0.009198123,0.008802932,0.009287992,0.008174377
33,34,0.007077465,0.0048645833,0.0045261513,0.0053210063,0.0050431965,0.0054415986,0.0052903346,0.0062307236,0.009541922,0.010201057,0.009981882,0.00917488,0.008150789,0.008345675,0.008557519
37,38,0.01761747,0.018425155,0.019711291,0.022404147,0.03071655,0.028865026,0.023389522,0.023049077,0.020822436,0.021911073,0.021625472,0.026132304,0.03574829,0.041460004,0.043866947
38,39,0.0117924865,0.013597451,0.01467601,0.016337542,0.016351793,0.017143209,0.017060876,0.022088215,0.029387409,0.034770098,0.03900861,0.044201188,0.04464346,0.048394576,0.045341097
42,43,0.011897721,0.013077867,0.01180251,0.010658925,0.01195258,0.013547253,0.016068697,0.019662004,0.023756968,0.026580758,0.028002648,0.031559933,0.034437213,0.033106875,0.029700167
43,44,0.004872601,0.006633877,0.0067478707,0.0070757675,0.008186728,0.0073712613,0.006745896,0.008310506,0.008763577,0.008093787,0.008009596,0.008933679,0.010928658,0.011211813,0.012115538
44,45,0.0032164853,0.0036755768,0.002838753,0.004142669,0.0038393547,0.0030966487,0.0041643246,0.0029211885,0.0037183333,0.0040294477,0.0033926617,0.0046222424,0.0039386433,0.004241943,0.0044905376
45,46,0.0046041925,0.0035487192,0.0047314335,0.006184057,0.0049007875,0.0063131824,0.0073705087,0.0076724878,0.009010321,0.0105389515,0.010764709,0.010165712,0.010421759,0.008534526,0.008551958
46,47,0.025401155,0.02699608,0.028436847,0.031460326,0.025546169,0.027836768,0.030681133,0.04059164,0.040265117,0.041894015,0.04875661,0.04384256,0.041450016,0.035972364,0.025355844
47,48,0.0147323655,0.013015187,0.018396493,0.025024729,0.020278959,0.021443143,0.025354568,0.028849967,0.033229586,0.035973027,0.037778426,0.038824644,0.040275164,0.040434115,0.035930667
48,49,0.0042989384,0.0035888785,0.0043224953,0.004741257,0.0042664283,0.003716836,0.003997232,0.0038958106,0.004102735,0.0035480899,0.005147505,0.003238574,0.0029249173,0.004443579,0.0034916073
49,50,0.005494459,0.0058082407,0.0070083854,0.007631532,0.008407527,0.009673923,0.008404047,0.011944834,0.015515064,0.016940802,0.019505268,0.016768826,0.014846452,0.012735511,0.011768382
52,53,0.006529431,0.0065228315,0.006128886,0.0064073685,0.0058012353,0.0065775434,0.005918934,0.0051792827,0.005475992,0.0053278385,0.006437346,0.006633651,0.0083009815,0.008906205,0.009342402
53,54,0.010040161,0.010820525,0.012135942,0.011402261,0.017120471,0.022903353,0.021934317,0.022513103,0.022163726,0.019456357,0.019781655,0.01974803,0.016241154,0.013180841,0.012514157
55,56,0.0056660012,0.0061497386,0.006715684,0.006904216,0.007003582,0.0065727853,0.007350293,0.0067336187,0.00735439,0.0064530503,0.006190764,0.0075041177,0.007181016,0.0056969104,0.0054068477
57,58,0.020167163,0.023251386,0.02713936,0.025829535,0.027109884,0.025498452,0.026209325,0.026104249,0.02685712,0.04057815,0.05569258,0.070780136,0.078904815,0.082266316,0.081418455
59,60,0.0044292705,0.0028666705,0.0024679713,0.002942771,0.0029771123,0.0042529395,0.003459654,0.0026535457,0.0032801174,0.0041719875,0.0043580825,0.0050380537,0.0032125355,0.0035034062,0.003678104
60,61,0.005992092,0.0066587282,0.006721057,0.0072391033,0.006820654,0.00696138,0.0073379665,0.00816925,0.008091389,0.007872269,0.008041501,0.008273452,0.007675591,0.008649674,0.009067331
61,62,0.008417569,0.007373569,0.009766168,0.014482141,0.016004264,0.015954847,0.015582531,0.021170055,0.0250045,0.029219043,0.024488783,0.021292314,0.019873885,0.020513024,0.021872105
62,63,0.0039927578,0.0048322426,0.003282802,0.0031511732,0.0037558007,0.003990615,0.0055470206,0.0071162814,0.009543234,0.013037965,0.014519108,0.015673852,0.014945003,0.014039594,0.016563388
63,64,0.0040523363,0.0045886864,0.0038136751,0.0056458395,0.005280074,0.0050848434,0.0044638617,0.0034537462,0.0041221357,0.0036401574,0.004187512,0.0035324977,0.0037823005,0.0033503734,0.0040723435
64,65,0.003649493,0.006610045,0.0047528837,0.005299176,0.005028664,0.00499815,0.003715318,0.006406011,0.005505021,0.006093996,0.00542997,0.0056108446,0.0046550855,0.0070286323,0.0055968603
65,66,0.03681061,0.031920046,0.029727176,0.03397915,0.040236585,0.054148998,0.06639278,0.075423345,0.08217019,0.082650706,0.078647174,0.078651,0.075280316,0.07406125,0.06999221
67,68,0.013427424,0.01597034,0.019615281,0.02312737,0.024725458,0.027863199,0.032041915,0.03426833,0.03751348,0.037759114,0.039004937,0.034687385,0.034475513,0.031628538,0.028572273
68,69,0.0135026835,0.012686148,0.015271376,0.015748963,0.019603176,0.01912885,0.019852819,0.026954044,0.036308594,0.053133156,0.06936902,0.060710184,0.055948686,0.053045474,0.041413054
70,71,0.0064566815,0.0058607073,0.0062394016,0.0067983996,0.008246548,0.0066742254,0.006479212,0.0069682254,0.007632303,0.007832878,0.008938455,0.009022779,0.010396204,0.008598674,0.007736486
71,72,0.009142099,0.010289386,0.0121504245,0.015355261,0.022552107,0.031808846,0.037255056,0.040479645,0.041254576,0.03549399,0.02826315,0.023980495,0.025778625,0.026157284,0.025328357
72,73,0.011197217,0.011158383,0.016031587,0.025418522,0.030157292,0.030420681,0.027130518,0.029574651,0.030051734,0.03309721,0.029488903,0.027602155,0.026925925,0.023735771,0.02131748
75,76,0.027987983,0.028470118,0.028585708,0.024013216,0.035398796,0.041763116,0.04134692,0.04230307,0.03317496,0.02895345,0.025984384,0.024423156,0.021220779,0.021741815,0.021135274
76,77,0.010208228,0.009421882,0.012267951,0.012913231,0.014246721,0.018587347,0.018454548,0.021035155,0.023149678,0.021987094,0.021712372,0.020670023,0.021181071,0.017818335,0.014596345
77,78,0.017906776,0.0201756,0.018033938,0.018209187,0.017083883,0.021169262,0.023576325,0.020719053,0.018855564,0.02458639,0.03491877,0.034909897,0.035811607,0.037577014,0.036298595
78,79,0.019062493,0.021833519,0.023918277,0.023342371,0.021512948,0.022125812,0.024113681,0.024863902,0.024291558,0.022519074,0.026678,0.028010646,0.028962955,0.031619634,0.03144793
