,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.038580313,0.046439517,0.04152599,0.050110545,0.06168695,0.0810035,0.09314051,0.08429935,0.0913718,0.0869232,0.0818889,0.087338366,0.07201395,0.06570521,0.072660275
2,3,0.06237594,0.056623377,0.05518692,0.04973542,0.04968495,0.050656337,0.04877604,0.05146382,0.051486265,0.050304953,0.050085142,0.048858885,0.055706527,0.061249778,0.0655201
4,5,0.045205317,0.06951908,0.07140148,0.084676966,0.102629215,0.12379855,0.12943967,0.14702201,0.14675616,0.1189793,0.09473179,0.07299968,0.056752544,0.054476786,0.0540906
5,6,0.05787939,0.06496142,0.06381549,0.07113828,0.07280725,0.08843986,0.10528829,0.10439206,0.110817134,0.11107699,0.095900275,0.080422185,0.09119001,0.100518994,0.09511926
6,7,0.054307625,0.07407511,0.08135285,0.09714028,0.11468288,0.1417321,0.17353064,0.17427641,0.15083946,0.14430155,0.15186419,0.16577956,0.14304641,0.12030619,0.10228622
7,8,0.03916073,0.03815112,0.041596927,0.05018322,0.049436096,0.07073396,0.0550048,0.06225326,0.07379148,0.09705122,0.11732547,0.12884742,0.13590293,0.13595508,0.13346273
8,9,0.03556683,0.045830056,0.07341396,0.097176746,0.115217425,0.10444627,0.11077341,0.10051549,0.0948002,0.07329885,0.075585544,0.080044456,0.06949958,0.0636595,0.0544215
9,10,0.07718341,0.11285664,0.10734582,0.10019295,0.10369827,0.11978505,0.11603369,0.25370803,0.26987508,0.29466623,0.3490891,0.33600128,0.2843492,0.26084927,0.23247992
10,11,0.04147447,0.05162813,0.051343463,0.050960425,0.052681167,0.06793715,0.027706569,0.028116573,0.026069324,0.0306905,0.03906841,0.053119827,0.05263341,0.056394566,0.058362156
15,16,0.046201378,0.06292483,0.079233624,0.07914232,0.07218872,0.07796315,0.11673211,0.16513376,0.19056417,0.16241568,0.14443469,0.10602239,0.06666843,0.07539146,0.07263971
16,17,0.053741913,0.05055464,0.045046575,0.05324331,0.075894624,0.08970002,0.10691081,0.11427984,0.09296624,0.0919565,0.09769553,0.06487097,0.06397469,0.08327394,0.08698326
18,19,0.033493564,0.043537196,0.03748058,0.046718247,0.060742762,0.07830499,0.09211852,0.12760285,0.1477298,0.14903408,0.14734124,0.1393475,0.1225826,0.10394293,0.08845048
19,20,0.051045608,0.053884875,0.064547636,0.06646117,0.068240605,0.1081897,0.12724411,0.14011618,0.1274831,0.10995259,0.12732203,0.15808941,0.15171178,0.15181442,0.16922626
20,21,0.035602383,0.055561423,0.06698998,0.09386122,0.105391115,0.110523,0.115538456,0.09750159,0.098015524,0.10074617,0.08749811,0.067412876,0.056084782,0.052757997,0.05803969
21,22,0.042604297,0.053644083,0.054027006,0.05733317,0.06352302,0.085247606,0.09313621,0.11144781,0.1222634,0.1371327,0.12585816,0.12756057,0.13980061,0.11983814,0.1024737
26,27,0.024057686,0.028616983,0.027983382,0.029978644,0.031180287,0.027989216,0.029961074,0.037551615,0.040216353,0.042749226,0.039638717,0.040363878,0.040624786,0.03500458,0.036267623
27,28,0.0445512,0.061296124,0.086507425,0.08457394,0.098276496,0.14533442,0.15987697,0.19958065,0.19653727,0.1862889,0.18253139,0.17723863,0.14963147,0.13042486,0.10438409
28,29,0.059723552,0.07285775,0.08915371,0.08204273,0.08073613,0.0896518,0.09074894,0.11472237,0.11724364,0.085022174,0.08631,0.122305565,0.09910703,0.070013486,0.078796975
29,30,0.041713715,0.0544019,0.06399997,0.076492175,0.101876006,0.12536429,0.14197956,0.15309766,0.16809882,0.17314893,0.16587003,0.14220035,0.10974199,0.08622357,0.075140774
