,0
0,-3.7252903e-09
1,-3.7252903e-09
2,-3.7252903e-09
3,-3.7252903e-09
4,-3.7252903e-09
5,-3.7252903e-09
6,-3.7252903e-09
7,-3.7252903e-09
8,-3.7252903e-09
9,-3.7252903e-09
10,-3.7252903e-09
11,-3.7252903e-09
12,-3.7252903e-09
13,-3.7252903e-09
14,-3.7252903e-09
15,-3.7252903e-09
16,-3.7252903e-09
17,-3.7252903e-09
18,-3.7252903e-09
19,-3.7252903e-09
20,-3.7252903e-09
21,-3.7252903e-09
22,-3.7252903e-09
23,-3.7252903e-09
24,-3.7252903e-09
25,-3.7252903e-09
26,-3.7252903e-09
27,-3.7252903e-09
28,-3.7252903e-09
29,-3.7252903e-09
30,9.983778e-07
31,9.983778e-07
32,4.004687e-06
33,8.013099e-06
34,6.0088933e-06
35,9.983778e-07
36,9.983778e-07
37,-3.7252903e-09
38,-3.7252903e-09
39,-3.7252903e-09
40,-3.7252903e-09
41,-3.7252903e-09
42,-3.7252903e-09
43,-3.7252903e-09
44,-3.7252903e-09
45,-3.7252903e-09
46,-3.7252903e-09
47,-3.7252903e-09
48,-3.7252903e-09
49,-3.7252903e-09
50,-3.7252903e-09
51,-3.7252903e-09
52,-3.7252903e-09
53,-3.7252903e-09
54,-3.7252903e-09
55,-3.7252903e-09
56,-3.7252903e-09
57,-3.7252903e-09
58,-3.7252903e-09
59,-3.7252903e-09
60,-3.7252903e-09
61,-3.7252903e-09
62,-3.7252903e-09
63,-3.7252903e-09
64,9.983778e-07
65,9.983778e-07
66,6.0088933e-06
67,6.0088933e-06
68,4.004687e-06
69,-3.7252903e-09
70,-3.7252903e-09
71,9.983778e-07
72,6.0088933e-06
73,-3.7252903e-09
74,2.000481e-06
75,-3.7252903e-09
76,-3.7252903e-09
77,-3.7252903e-09
78,-3.7252903e-09
79,-3.7252903e-09
80,-3.7252903e-09
81,1.302734e-05
82,2.8058887e-05
83,8.013099e-06
84,1.4029443e-05
85,5.00679e-06
86,6.0088933e-06
87,-3.7252903e-09
88,2.000481e-06
89,8.013099e-06
90,5.00679e-06
91,1.4029443e-05
92,1.2025237e-05
93,1.5031546e-05
94,2.000481e-06
95,-3.7252903e-09
96,-3.7252903e-09
97,-3.7252903e-09
98,-3.7252903e-09
99,-3.7252903e-09
100,-3.7252903e-09
101,-3.7252903e-09
102,-3.7252903e-09
103,-3.7252903e-09
104,-3.7252903e-09
105,-3.7252903e-09
106,-3.7252903e-09
107,-3.7252903e-09
108,-3.7252903e-09
109,-3.7252903e-09
110,-3.7252903e-09
111,-3.7252903e-09
112,-3.7252903e-09
113,-3.7252903e-09
114,-3.7252903e-09
115,-3.7252903e-09
116,-3.7252903e-09
117,-3.7252903e-09
118,-3.7252903e-09
119,-3.7252903e-09
120,-3.7252903e-09
121,-3.7252903e-09
122,-3.7252903e-09
123,-3.7252903e-09
124,-3.7252903e-09
125,-3.7252903e-09
126,-3.7252903e-09
127,-3.7252903e-09
128,-3.7252903e-09
129,-3.7252903e-09
130,-3.7252903e-09
131,-3.7252903e-09
132,-3.7252903e-09
133,-3.7252903e-09
134,9.983778e-07
135,9.983778e-07
136,2.000481e-06
137,2.000481e-06
138,3.002584e-06
139,2.000481e-06
140,9.983778e-07
141,-3.7252903e-09
142,-3.7252903e-09
143,-3.7252903e-09
144,-3.7252903e-09
145,-3.7252903e-09
146,-3.7252903e-09
147,-3.7252903e-09
148,-3.7252903e-09
149,-3.7252903e-09
150,-3.7252903e-09
151,-3.7252903e-09
152,-3.7252903e-09
153,-3.7252903e-09
154,-3.7252903e-09
155,-3.7252903e-09
156,-3.7252903e-09
157,-3.7252903e-09
158,-3.7252903e-09
159,-3.7252903e-09
160,-3.7252903e-09
161,-3.7252903e-09
162,-3.7252903e-09
163,-3.7252903e-09
164,-3.7252903e-09
165,-3.7252903e-09
166,-3.7252903e-09
167,-3.7252903e-09
168,-3.7252903e-09
169,-3.7252903e-09
170,-3.7252903e-09
171,-3.7252903e-09
172,-3.7252903e-09
173,-3.7252903e-09
174,-3.7252903e-09
175,-3.7252903e-09
176,-3.7252903e-09
177,-3.7252903e-09
178,-3.7252903e-09
179,-3.7252903e-09
180,-3.7252903e-09
181,-3.7252903e-09
182,-3.7252903e-09
183,-3.7252903e-09
184,-3.7252903e-09
185,-3.7252903e-09
186,-3.7252903e-09
187,-3.7252903e-09
188,-3.7252903e-09
189,-3.7252903e-09
190,-3.7252903e-09
191,-3.7252903e-09
192,-3.7252903e-09
193,-3.7252903e-09
194,-3.7252903e-09
195,-3.7252903e-09
196,-3.7252903e-09
197,-3.7252903e-09
198,-3.7252903e-09
199,-3.7252903e-09
200,-3.7252903e-09
201,-3.7252903e-09
