,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,7.5100403,6.8008804,6.669319,6.768799,7.352806,7.532501,9.826828,10.279274,9.217148,9.188263,8.665222,9.194687,9.509148,10.250397,10.991638
2,3,6.261711,6.123863,6.062599,5.8114166,5.2508545,5.5969925,6.4791946,7.189865,6.4761353,5.3243713,5.2294083,6.087105,6.362793,6.4945145,5.848175
4,5,0.5855942,0.6100998,0.69281006,0.69281006,0.7602005,0.7571335,0.7663269,0.7724533,0.82759094,0.9011078,1.0266953,1.0971527,1.1400375,1.1094055,1.0879593
5,6,0.40792847,0.34053802,0.35279083,0.38036346,0.4293747,0.4477539,0.40792847,0.35891724,0.32828522,0.3221588,0.34053802,0.32828522,0.35279083,0.38036346,0.34360504
6,7,2.693077,2.417389,2.285675,2.5644226,3.0392227,3.7743912,4.782181,4.9720993,4.723984,5.9798965,8.905258,12.559654,12.176758,12.3237915,14.857063
7,8,0.10102081,0.09803772,0.095062256,0.09803772,0.109954834,0.10697174,0.109954834,0.10102081,0.095062256,0.086128235,0.08315277,0.07421875,0.07123566,0.07421875,0.07123566
8,9,6.1276016,6.4559937,7.11277,7.183365,7.186432,7.0544586,6.9347687,6.8641815,6.4590607,6.7843857,6.560341,7.1618805,7.008423,6.7874527,6.6125107
9,10,24.913399,26.020786,24.169758,28.719273,31.592987,32.61886,32.82913,29.241768,29.08884,38.14008,59.654694,70.18102,58.82635,37.43599,28.397495
10,11,1.6283493,2.1602402,2.411415,2.3109436,2.2016144,2.3139038,6.0785446,6.356308,6.5483856,6.8882065,6.8941193,7.0241394,6.3681335,7.3344116,8.017006
15,16,5.28936,6.741745,6.8260956,7.6073074,9.254074,10.574425,13.32515,15.353355,15.863152,17.220177,19.853539,21.151886,20.964836,23.52118,25.890472
16,17,2.8540497,3.004425,3.3638535,2.8980637,3.1144485,3.5068893,3.4995499,3.3198395,3.4555435,3.8406448,3.4408722,3.880989,5.5387573,4.742882,5.113312
18,19,17.012138,15.334415,15.261597,15.445099,15.089748,13.659607,13.377071,12.785793,12.599377,12.817833,14.076122,13.059586,12.782879,13.257652,12.779964
19,20,5.8707733,6.762062,8.576904,7.621109,8.635536,7.483307,7.7940903,8.480148,8.571037,7.949478,7.8146133,9.283485,9.0108185,8.585701,9.47406
20,21,5.0820923,5.3664856,5.609833,5.3459625,5.105545,5.1876373,5.064499,4.844612,4.6686935,4.393097,3.7891312,3.1118622,2.9418106,2.783493,2.601715
21,22,0.71572113,0.6405792,0.67814636,0.6810379,0.695488,0.71572113,0.73306274,0.7214966,0.89779663,0.96138,1.2185974,1.2966309,1.3891144,1.244606,1.3544312
26,27,1.5433502,1.5288239,1.4852295,1.4561691,1.5201035,1.5433502,1.6130981,1.6247253,1.5666046,1.581131,1.6218185,1.7002792,1.6537857,1.6857529,1.6363449
27,28,8.478935,8.612022,8.703705,9.123665,8.363602,8.632729,8.836792,8.18911,9.366173,10.359879,10.812363,11.267815,11.051918,10.540283,11.684814
28,29,7.9577637,8.151192,8.44133,8.90374,9.109253,9.704643,12.424698,13.065422,12.288689,13.243732,14.041615,14.253174,13.552006,15.767338,17.737865
29,30,12.962662,15.803604,17.420525,18.170052,17.629063,17.314747,18.06427,20.116398,21.352512,22.933167,22.830406,21.406914,19.511944,23.625267,25.662285
31,32,7.7974625,8.601349,9.686066,10.998962,13.386055,15.734528,14.070587,13.582634,13.582634,13.680931,14.246109,13.821342,15.151794,14.807777,14.305786
33,34,1.7154007,1.5750275,1.5136108,1.4375763,1.4317245,1.4083328,1.3849335,1.4171066,1.3264465,1.3381424,1.3849335,1.4375763,1.2884293,1.1597519,1.101265
35,36,0.74783325,0.7913742,0.82151794,0.7880249,0.8047714,0.7645798,0.73108673,0.76123047,0.777977,0.777977,0.82486725,0.83156586,0.8851471,0.9119415,0.9655304
36,37,6.8210983,7.6628647,8.232025,9.475189,10.937042,10.544617,10.715363,11.772804,11.790779,12.31501,11.646996,11.569107,12.35096,12.318008,14.375973
38,39,7.66864,8.398857,10.35807,12.375954,12.861687,13.6571045,14.097191,14.563362,15.564156,15.036049,15.482658,16.056404,17.33429,18.302483,21.314651
39,40,5.7786407,5.137581,5.3952026,5.260399,5.0537033,5.5300064,5.8205795,5.889473,5.236435,4.484543,4.208946,4.490532,6.563484,7.5610123,8.459686
40,41,12.108337,11.927788,11.220146,11.29586,11.057068,11.327896,11.453117,11.613281,11.764709,11.29586,11.828777,11.968559,12.26268,11.889931,12.350044
41,42,1.1954575,1.1817703,1.250206,1.0517426,1.0859604,1.2433624,1.5034103,1.5581589,1.4452438,1.3733826,1.3836517,1.4007568,1.575264,1.688179,1.4897232
42,43,12.945877,11.520283,10.429085,9.675217,9.035751,10.980553,10.364548,10.247215,11.065613,13.20401,13.943211,14.092808,13.787743,13.699741,13.227478
43,44,1.629631,1.6394119,1.7013474,1.685051,1.5872574,1.6361542,1.6231155,1.6948318,1.815445,1.8839035,1.8350067,2.0338593,1.8219681,2.0110397,2.082756
44,45,0.616745,0.6458664,0.6749954,0.6640701,0.62766266,0.6422272,0.6604309,0.7077637,0.6567917,0.6313019,0.6749954,0.73324585,0.78785706,0.8279114,0.8242645
45,46,0.46250916,0.50896454,0.46870422,0.42534637,0.4191513,0.44702148,0.4872818,0.5461273,0.5739975,0.5678024,0.5925751,0.57709503,0.6235504,0.6018677,0.60806274
46,47,5.7105103,5.766487,5.6230392,6.112854,8.145599,9.915939,10.178337,10.0733795,12.826851,13.809982,14.457237,16.325546,14.142357,15.114998,14.908569
47,48,10.342781,12.102623,16.647423,18.15886,14.964554,14.481728,15.114998,15.716766,15.328415,15.531342,16.668411,17.396141,17.826485,17.86847,17.042778
