,0
0,5.4606586e-05
1,0.00031297223
2,0.00025552255
3,0.00023801229
4,0.00033075316
5,0.00026107347
6,0.00030674436
7,0.0002523635
8,0.00019094243
9,0.00015650864
10,0.00010596379
11,0.00013123627
12,0.00014739262
13,0.00023724511
14,0.00018236786
15,0.00017099525
16,0.0001316875
17,9.1206515e-05
18,0.00011625327
19,0.000109529006
20,0.0001115147
21,7.780304e-05
22,9.210908e-05
23,7.7848206e-05
24,5.1853713e-05
25,4.3640146e-05
26,3.3847056e-05
27,2.3783185e-05
28,3.1049014e-05
29,3.556197e-05
30,3.542658e-05
31,2.4099136e-05
32,2.206827e-05
33,1.3629091e-05
34,8.394127e-06
35,4.6450878e-06
36,5.1915413e-06
