,0
0,0.00024473653
1,0.00022525786
2,0.00022149409
3,0.00018494368
4,0.00014484201
5,0.00015958266
6,0.00018736334
7,0.00022051731
8,0.000250921
9,0.0002576214
10,0.0002435043
11,0.00020099845
12,0.00016235304
13,0.0001687217
14,0.00018558477
15,0.00018993222
16,0.00017357634
17,0.00016041506
18,0.0001547706
19,0.0001543897
20,0.0001583314
21,0.00016433377
22,0.00016931309
23,0.00017088854
24,0.00017905804
25,0.0001663024
26,0.0001568002
27,0.00016069607
28,0.00016274545
29,0.00016843804
30,0.0001914885
31,0.00020814466
32,0.0002191142
33,0.00022502696
34,0.00022129995
35,0.0002036467
36,0.00018133491
37,0.00013905675
38,0.00013928008
39,0.00015415724
40,0.00014553854
41,0.00013886724
42,0.00012847928
43,0.00011000367
44,0.000102802165
45,0.000104341634
46,0.00010829473
47,9.960362e-05
48,8.6303226e-05
49,8.960757e-05
50,0.000103541825
51,0.00010182494
52,9.091345e-05
53,7.7647936e-05
54,6.975567e-05
55,6.149696e-05
56,5.267691e-05
57,4.4174718e-05
58,4.598769e-05
59,4.843543e-05
60,6.1895305e-05
61,8.9429224e-05
62,0.00011727255
63,0.00016307573
64,0.00018011231
65,0.00019502816
66,0.00027992693
67,0.00037486554
68,0.00047073627
69,0.0005047766
70,0.0004979948
71,0.00048543542
72,0.00043066317
73,0.0002711329
74,0.0003142455
75,0.00041963145
76,0.0005364346
77,0.00065906683
78,0.0008020116
79,0.000921755
80,0.0010204082
81,0.0010068342
82,0.0008359015
83,0.0006994271
84,0.00060314947
85,0.0006507498
86,0.00061501336
87,0.00056137174
88,0.00052317017
89,0.00051586935
90,0.0004964542
91,0.00044147152
92,0.0003416162
93,0.00021555695
94,8.9447814e-05
95,2.7575907e-05
96,3.0485942e-06
97,0.00019297238
98,0.00012286614
99,0.00019297295
100,0.00031454873
101,0.00040205396
102,0.00047796976
103,0.0005486544
105,0.0005793569
106,0.0004533976
107,0.0003226251
108,0.00027190603
109,0.00016747201
110,0.00014965446
111,0.00015774228
112,0.0001906037
113,0.0002427438
114,0.00025793165
115,0.00025997154
116,0.00025459207
117,0.00020329855
118,0.00016470322
119,0.00013263388
120,8.9914494e-05
121,1.2903648e-05
122,3.6837304e-05
123,5.4721037e-05
124,5.481008e-05
125,4.760264e-05
126,3.2669857e-05
127,2.8728573e-05
128,2.2932227e-05
129,1.4760057e-05
130,4.4718286e-06
131,3.6195263e-07
132,0.0
133,0.0
