,0
0,0.0015197331
1,0.0015170041
2,0.0014943932
3,0.0014251315
4,0.0010708952
5,0.0011258628
6,0.0009961755
7,0.0013518413
8,0.0016045887
9,0.0014104473
10,0.0014652852
11,0.0006441483
12,0.0010004637
13,0.0012667256
14,0.0011735535
15,0.0007490157
16,0.00067325635
17,0.00069534755
18,0.000593079
19,0.00048184418
20,0.0008993647
21,0.00070522353
22,0.001031521
23,0.00066597946
24,0.0008246449
25,0.0011096194
26,0.0009831807
27,0.0008481655
28,0.0007633099
29,0.00062543596
30,0.0011881075
31,0.0003364333
32,0.000878833
33,0.0007393996
34,0.00044441922
35,0.00051433104
36,0.00035930378
37,0.000102917664
38,5.6526624e-05
39,3.8594007e-05
40,2.80682e-05
41,5.327631e-06
42,-4.656613e-10
43,-4.656613e-10
44,-4.656613e-10
45,-4.656613e-10
46,-4.656613e-10
47,-4.656613e-10
48,-4.656613e-10
49,-4.656613e-10
50,-4.656613e-10
51,-4.656613e-10
52,-4.656613e-10
53,-4.656613e-10
54,-4.656613e-10
55,-4.656613e-10
56,-4.656613e-10
57,-4.656613e-10
58,-4.656613e-10
59,-4.656613e-10
60,-4.656613e-10
61,-4.656613e-10
62,-4.656613e-10
63,-4.656613e-10
64,-4.656613e-10
65,-4.656613e-10
66,-4.656613e-10
67,-4.656613e-10
68,-4.656613e-10
69,-4.656613e-10
70,-4.656613e-10
71,-4.656613e-10
72,-4.656613e-10
73,-4.656613e-10
74,-4.656613e-10
75,-4.656613e-10
76,-4.656613e-10
77,-4.656613e-10
78,-4.656613e-10
79,-4.656613e-10
80,-4.656613e-10
81,-4.656613e-10
82,-4.656613e-10
83,-4.656613e-10
84,-4.656613e-10
85,-4.656613e-10
86,-4.656613e-10
87,-4.656613e-10
88,-4.656613e-10
