,0
0,0.0020687548
1,0.0024927482
2,0.0021774117
3,0.0020488324
4,0.0020482214
5,0.0021244888
6,0.002085744
7,0.0022846016
8,0.0021639671
9,0.001621539
10,0.001956187
11,0.0018249189
12,0.0020568992
13,0.0017691851
14,0.0018392191
15,0.0012408129
16,0.0011028226
17,0.0010981781
18,0.001541116
19,0.0011358229
20,0.0011663788
21,0.0011251895
22,0.0013052246
23,0.0010697001
24,0.0013872366
25,0.0008028862
26,0.0015725275
27,0.0015352494
28,0.0013867477
29,0.000675407
30,0.00065670675
31,0.0009907437
32,0.0006329955
33,0.000588384
34,0.0009342765
35,0.00068335165
36,0.0011469452
37,0.0008261085
38,0.0009889102
39,0.00066807354
40,0.00032401457
41,0.0006336067
42,0.00051957206
43,0.00024444703
44,0.0003021364
45,0.00017783511
46,0.0001962909
47,0.00023503578
48,0.00018577976
49,0.0005919284
50,0.00017905748
51,0.000119779026
52,0.00016060169
53,0.00026950287
54,0.00018040184
