,0
107,75.513794
108,122.63071
109,135.43031
110,128.68616
111,95.47771
112,47.817307
113,3.7753808
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.23707327
130,14.163258
131,53.15449
132,76.518776
133,81.452095
134,58.712875
135,19.97255
136,0.45769143
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0059569
153,20.30479
154,48.013138
155,64.14916
156,61.764046
157,38.35897
158,9.843933
159,0.068730235
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.69045395
176,20.494902
177,53.579845
178,73.69016
179,81.26881
180,62.209763
181,24.359037
182,1.3490857
183,0.0
184,0.0
