,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,271.52637
19,273.0293
20,273.5537
21,273.55566
22,273.84277
23,274.7666
24,275.52637
25,276.95312
26,277.14355
27,277.19922
28,277.60352
29,277.77734
30,278.49902
31,278.9668
32,279.37402
33,279.6377
34,279.99707
35,280.65625
36,281.15723
37,281.37207
38,281.29492
39,281.41504
40,281.2129
41,281.27832
42,281.04492
43,
44,280.63623
45,279.854
46,278.312
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,279.65112
125,280.12476
126,280.3982
127,280.62378
128,280.79663
129,280.87378
130,280.906
131,281.01245
132,281.08862
133,281.21753
134,281.30444
135,281.3484
136,281.3484
137,281.3484
138,281.3484
139,281.3352
140,281.26196
141,281.2395
142,281.2395
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
