time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,10m_u_component_of_wind_mean,-4.346400482236176,3.3616974471343224,0.9337287312034727,1.2090827900158825,-0.9053975891562384,-0.4895250361994705
2,10m_u_component_of_wind_mean,-4.456030133490588,3.234130583547365,0.8482686633789104,0.7742955213432524,-0.6605745141601133,-0.13931015906879357
3,10m_u_component_of_wind_mean,-4.44267461787094,2.967403929082168,0.8987025196698338,0.5199230940793717,-0.431819013249889,0.06846011802308252
4,10m_u_component_of_wind_mean,-4.482628056655898,2.4682683629476547,0.8549775723517258,0.30642775524369326,-0.31733231570952986,0.2667111998321516
5,10m_u_component_of_wind_mean,-4.389796361857608,2.0479430727134513,0.7141578821501554,-0.2072712238265178,0.042078200793612,0.3713271378579327
6,10m_u_component_of_wind_mean,-4.626535380620883,1.6872286701836312,0.5450992433335439,-0.4801098142981637,0.08702602194657674,0.5885617403768626
7,10m_u_component_of_wind_mean,-4.4578667999284045,1.2251839603393142,0.3543722260820084,-0.5954055854150893,0.4095219838862452,0.5150713243429924
8,10m_u_component_of_wind_mean,-4.231581027410191,0.85793077392741,0.22010229665548817,-0.7059875817205667,0.6515726102826415,0.27322539570169696
9,10m_u_component_of_wind_mean,-4.0273758576262715,0.4513503293151953,0.0007513276121352531,-0.5117857138471957,0.8495761845041032,0.142659185635452
10,10m_u_component_of_wind_mean,-3.991949569402377,0.15357707289675843,-0.22349756962038492,-0.7267059147366515,0.7410732155780978,-0.14634984227477754
11,10m_u_component_of_wind_mean,-3.9358510463493808,-0.20784007968085533,-0.44756078947329814,-0.6313851437399106,0.7509101620521242,-0.2153918155567649
12,10m_u_component_of_wind_mean,-3.654514969714035,-0.5068539619629058,-0.6530169307391872,-0.5502352595539282,0.45362999675517934,-0.41437754501563095
13,10m_u_component_of_wind_mean,-3.577545625998938,-0.7616473308907737,-0.8838417749612544,-0.42430315235551913,0.17475715978610282,-0.4555240996789024
14,10m_u_component_of_wind_mean,-3.303718475672843,-1.0322933030694805,-0.9127732485169964,-0.43432261099982333,0.04752008158526513,-0.5161096495553903
15,10m_u_component_of_wind_mean,-3.0211486927823943,-1.2737467609778417,-1.205534429163204,-0.11361719630919992,-0.36546558255281864,-0.5336566303712036
16,10m_u_component_of_wind_mean,-2.7009582767691516,-1.6650173176033731,-1.3549645263699115,0.13080946713953623,-0.5620903835225378,-0.48920981707826744
17,10m_u_component_of_wind_mean,-2.3697146824541613,-2.054346037342313,-1.282495570328013,0.2794533708338678,-0.8012310985105994,-0.2732845512722716
18,10m_u_component_of_wind_mean,-1.8803386272996472,-2.3915538648672343,-1.0213946570425312,0.3865636967888219,-0.6095687229056976,0.1226422224704975
19,10m_u_component_of_wind_mean,-1.1095063966221212,-2.656613465383673,-0.8225032319407183,0.3374123912374874,-0.43384459858620195,0.3637731605044376
20,10m_u_component_of_wind_mean,-0.4627929406133174,-2.8707296141161978,-0.3529252008001581,0.6034519282012103,-0.20690493869209553,0.6067082050782864
21,10m_u_component_of_wind_mean,0.11142076788671484,-3.0410935625377085,0.038092480130652,0.730620865605668,0.11811798413406455,0.7447108791888556
22,10m_u_component_of_wind_mean,0.9257343067099798,-3.1317434672632234,0.4255455798449324,0.8050741695343184,0.2675874636670641,0.47445975602627116
23,10m_u_component_of_wind_mean,1.6631911400423414,-2.957286998606621,0.9088523256674411,0.7185807305893883,0.4953895332522647,0.29974966713470924
24,10m_u_component_of_wind_mean,2.4167159955595507,-2.6422300730793977,1.305105804661243,0.5219236825482105,0.34501016795341344,-0.08554061515475159
25,10m_u_component_of_wind_mean,3.1259220165025075,-2.1538831979955524,1.5753248013612535,0.18382678717720646,0.2929659892032525,-0.3251543421665821
26,10m_u_component_of_wind_mean,3.818400018397363,-1.564163825650654,1.5608650597093585,-0.1509696745530658,0.22153762767655266,-0.4525454563972745
27,10m_u_component_of_wind_mean,4.2938465241609824,-1.0440727691536549,1.577858412162474,-0.43564112325186216,-0.044426804199165955,-0.7231233262986254
28,10m_u_component_of_wind_mean,5.03406930387457,-0.5157860326774034,1.0789715319397937,-0.7282571113952799,-0.37702490829384155,-0.4250375123937747
29,10m_u_component_of_wind_mean,5.535950573269378,0.17065717246724624,0.5657112379887943,-0.876478566852725,-0.5934686511254019,-0.1633832365024332
30,10m_u_component_of_wind_mean,5.889334704203734,0.7395242191012604,-0.01697705818267021,-1.033359564699604,-0.7901956559295621,0.23818745448340103
31,10m_u_component_of_wind_mean,6.092935174176498,1.1532126510252358,-0.4834402709473063,-0.9652747678933513,-0.5628495903583652,0.5118576429450538
32,10m_u_component_of_wind_mean,6.198832430734282,1.5699245793221972,-0.756953116946554,-0.6217813621606831,-0.3899304433773696,0.583704642179296
33,10m_u_component_of_wind_mean,6.267319183564361,1.9783672067020135,-0.9166798096299144,0.05250319366881189,0.041613831446048515,0.2740988286719425
34,10m_u_component_of_wind_mean,6.07680382343897,2.49265901251967,-0.955883471545219,0.5860864706953851,0.3767407819660576,-0.04473166865312278
35,10m_u_component_of_wind_mean,6.029100213120767,2.804100200443896,-1.0536880080200697,0.9321930359124558,0.7640795757758322,-0.15998485375218527
36,10m_u_component_of_wind_mean,5.989351845733323,3.107742419190068,-1.0623580316758283,1.114662416994561,0.9214162380849417,-0.39366840306270084
