time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,2m_dewpoint_temperature_std,5.635377734606652,2.5037656225653677,2.4930655159113444,0.6891923439228613,2.1665102863959333,0.4201217767334252,-0.5697650853744888
2,2m_dewpoint_temperature_std,5.819510172240389,2.444272408326336,1.9724185075011162,0.9407142788539157,1.103465856962188,0.1501747363566426,-0.29535092580817435
3,2m_dewpoint_temperature_std,5.86980505098056,2.2276380214963516,1.5991846350938042,0.709437866803991,-0.21676191124071287,-0.0913003528058574,0.5197504462398109
4,2m_dewpoint_temperature_std,5.9447429097889195,1.6820356440532296,0.975411233224017,0.28588304181209,-1.0731976092252948,-0.29215021434166705,0.5744814470364096
5,2m_dewpoint_temperature_std,5.561424879541761,1.1374003064620455,0.41063040137437723,-0.10722014602003654,-1.307636619161185,-0.24147996175662564,0.5265829835456626
6,2m_dewpoint_temperature_std,5.370491180762669,0.8689089089071799,-0.44792256785781975,-0.9328876417455885,-1.3231264459661702,-0.28653807175345297,0.09943909527471219
7,2m_dewpoint_temperature_std,4.8564313501486644,0.49101205420788063,-1.0012742058433135,-1.40559543821448,-1.1555173439119353,-0.029588073025463422,-0.11112081895904187
8,2m_dewpoint_temperature_std,4.113502968398205,-0.03680759643205182,-1.4871804668618762,-1.7674867080415326,-0.3264437044452457,0.2328199166156811,-0.5265592864455418
9,2m_dewpoint_temperature_std,3.7035407356477315,-0.5737818103104677,-1.6621201367106206,-1.7472696393948617,0.22691922455567554,0.1959274144140739,-0.5446384442135574
10,2m_dewpoint_temperature_std,3.086811192107744,-1.1699528063521047,-1.5224005252147401,-1.3322708985889937,0.5259720184234614,0.20652075646127743,-0.5587797072356562
11,2m_dewpoint_temperature_std,2.682386670050724,-1.4214362794309061,-1.443736294574445,-0.8351138244121253,0.5151985753282499,0.22152607582599732,-0.24515578092222193
12,2m_dewpoint_temperature_std,2.1507471820339603,-1.744929596152983,-1.4424692893667859,-0.2620869891024615,0.7618927736324219,0.2829807264240993,0.12249069826231984
13,2m_dewpoint_temperature_std,1.703627764611624,-1.7858638039139954,-1.3056076961518044,0.17806904357184883,0.8086326015842833,0.14651801462458247,0.5317217902712094
14,2m_dewpoint_temperature_std,1.2693337466399912,-1.8734241412104076,-1.1273325315152816,0.7115763629678192,0.9645793961731888,-0.0681281961173001,0.5589539806977338
15,2m_dewpoint_temperature_std,0.892765776836099,-1.8916905862875288,-1.0403739449746865,1.1519589228968674,0.877850749974946,-0.19957725304990218,0.7012801009934079
16,2m_dewpoint_temperature_std,0.4854146136964901,-1.8112347091238838,-0.709738188574945,1.714761485210446,0.39154710535605175,-0.4380923318100142,0.4977809758517331
17,2m_dewpoint_temperature_std,0.32513208700160456,-1.7602077995281198,-0.3931117917750768,2.014425468334711,-0.12471536978283566,-0.5549536571740337,0.06275187763203857
18,2m_dewpoint_temperature_std,0.14808864056617932,-1.813400800149843,0.15756169547506887,2.0569938520141644,-0.7587732870197361,-0.6102061669536036,-0.4809238283127416
