time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,10m_v_component_of_wind_mean,6.448707353771333,3.5350515566856644,1.876178400486208,0.7652025943246028,-0.7071950660808186,0.28785067772162864,-0.6411147726624868
2,10m_v_component_of_wind_mean,6.382787729422499,3.2572551611707885,1.501905208520109,0.529782760790898,-0.6225374948587556,0.03438307868168688,-0.374416652928775
3,10m_v_component_of_wind_mean,6.253448128061774,2.6516845293766047,1.1499113628159252,0.22291614918870017,-0.43490272921223405,-0.053044228689914825,-0.13637446397884181
4,10m_v_component_of_wind_mean,6.038259245362278,2.3621904348888116,0.8307498729719751,-0.16020749006143659,-0.09890569497723838,-0.03708250148521747,0.20731522974139002
5,10m_v_component_of_wind_mean,5.925574119717071,1.8887830809258044,0.5222417574636306,-0.38957985047133087,0.15486280809600836,-0.18113076399418085,0.5042652278843859
6,10m_v_component_of_wind_mean,5.636955648895276,1.309525839297729,0.24851216276513927,-0.4472056577622912,0.4731166859973952,-0.07872881420658985,0.6737260236845048
7,10m_v_component_of_wind_mean,5.32488652781265,0.8529496411147035,-0.1683124212258642,-0.5026759164801111,0.601763347981337,-0.15734520369478278,0.6872731035275639
8,10m_v_component_of_wind_mean,4.969468288286857,0.48513448915419416,-0.47457979587534127,-0.7839553546909622,0.787938261787917,-0.07989227057928013,0.5145196304936387
9,10m_v_component_of_wind_mean,4.688780833640733,0.09634795395074221,-0.7550566397020774,-0.9031387919817818,0.6175551883597397,-0.03118113806540094,0.15681513525925322
10,10m_v_component_of_wind_mean,4.477019035723205,-0.14287789714703505,-1.0789890862576261,-0.8035389181928639,0.5376969124530326,0.061395634512881415,-0.40121097368702296
11,10m_v_component_of_wind_mean,4.188384000883357,-0.37719384604900585,-1.310263652694236,-0.5953999310216868,0.43339177302205806,0.22258138078662892,-0.5127350107476644
12,10m_v_component_of_wind_mean,3.8818260624356964,-0.8664141252684276,-1.528468323127247,-0.30793160492424465,-0.06470905612337681,0.24160278146324216,-0.6780862063225134
13,10m_v_component_of_wind_mean,3.290831389589819,-1.469965220149237,-1.4389562027194196,-0.16893636566256712,-0.515075490988514,0.13143425851010015,-0.47765300404668415
14,10m_v_component_of_wind_mean,2.9260584734144275,-1.9818534660373932,-1.3192843652549096,0.2649578027350915,-0.6862941846559785,0.05599923565942355,-0.44583886028707037
15,10m_v_component_of_wind_mean,2.3577424844345933,-2.303356653064363,-1.211395403938488,0.41878206954738384,-0.7224386349285192,-0.0628288322165536,-0.04971809602372374
16,10m_v_component_of_wind_mean,1.7699192393086325,-2.751129790521935,-0.9191095088008708,0.8318009338751859,-0.7554557548384265,-0.26160376282075437,0.3151745326754587
17,10m_v_component_of_wind_mean,1.3134134053067212,-3.1251337781417727,-0.4041642316592797,1.0995614022279385,-0.7374290633893991,-0.3329997303082437,0.45584193024643416
18,10m_v_component_of_wind_mean,0.4848783640325563,-3.163578909037184,0.1264244828937587,1.1974043438982795,-0.20374533262720446,-0.26742235409956283,0.743633840417471
19,10m_v_component_of_wind_mean,-0.28351704776878417,-3.0930252714981106,0.6801314176632723,1.1619090372528107,0.6644351101960722,-0.3177980817008632,0.23015511823522383
20,10m_v_component_of_wind_mean,-0.9446453030241341,-3.050968219634303,1.0436258825056783,0.789106594314289,0.8223120968052162,-0.5664672891080955,-0.09224424869725392
