time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
12,10m_v_component_of_wind_min,2.8666036266579438,-1.8772061665931161,2.6156920595506743,-0.07607582922192788,-0.6145697804479461,1.189645439031458,-0.02228614730374899,0.10411304676552317,-0.1192909997787417,-0.5376316296524718,0.13353507295970982
13,10m_v_component_of_wind_min,2.7814997527297276,-2.23382773914097,1.9291020929348563,-0.6692734089843927,-0.6805282550714024,0.5298652966727244,0.16762943565959892,-0.5012223410858815,-0.44402936575487145,-0.25011568849266136,0.48169056685295664
14,10m_v_component_of_wind_min,2.722897304870435,-2.6432970005319945,1.3947402364847608,-0.9206805727038692,-0.8074239432831102,-0.09344230237049221,0.7433048891737344,-0.5567337976299497,-0.3292892908219857,-0.25846826713317284,0.5436608140167712
15,10m_v_component_of_wind_min,2.2065745576741924,-2.9833595519737797,0.6777583305943534,-1.1349244651995873,-0.5274099834634529,-0.7499864378036654,0.9325999560991585,-0.35622426362483706,-0.05936036636942286,0.05714792307035533,-0.05239265251856238
16,10m_v_component_of_wind_min,1.5073382754224234,-3.187246677545887,0.031132917750276302,-0.9723995434154303,-0.3925847988096741,-0.9528994745440397,1.032541060253006,-0.3893543346768701,0.062198442988367186,0.33151553917375837,-0.45576932108087975
17,10m_v_component_of_wind_min,1.045587841474648,-3.3659478242642518,-0.5408626905488076,-0.8126781935296549,0.029873402952226926,-1.0052402150472246,0.5591143698899947,0.20722701393114767,-0.06785618625074726,0.344082782113645,-0.4870638903690103
18,10m_v_component_of_wind_min,0.522200548780618,-3.407414992709338,-1.0189091269687554,-0.877264558694353,0.4939781833704136,-0.7960923778914383,0.0037118042291930968,0.825549824064484,0.411820074392115,0.09489038731445747,-0.17952629197357012
19,10m_v_component_of_wind_min,-0.31869889457394024,-3.1032787506965036,-1.5833390155976952,-0.7958031707793151,0.7279695676769382,-0.4513058030570562,-0.6141990693596382,0.8332400735614464,0.25865778485623436,-0.07161354109299391,0.16520766486520605
20,10m_v_component_of_wind_min,-1.1298890153890857,-2.969079385126958,-1.665811774103893,-0.6805672944843898,0.5827187646477134,0.07165483667374592,-1.0478601641588114,0.6541842033307199,0.3667948842511601,-0.4103538578197011,0.5410258611226176
21,10m_v_component_of_wind_min,-1.6071606915570291,-2.3790741641173563,-2.2277319598469596,-0.29976177440012036,0.7009617884556456,0.19974049332208896,-1.052940678052975,-0.07274585044629561,-0.6749499983298142,-0.12324433544309987,0.20479800823924302
22,10m_v_component_of_wind_min,-2.0104247935476165,-1.728686645767049,-2.536952933528227,-0.07359482495282907,0.5826343689935388,0.8458214634369773,-0.5759405878970474,-0.7056597452217145,-0.6503463295749139,-0.029635225291483432,-0.30437448520974075
23,10m_v_component_of_wind_min,-2.544705889217063,-1.1827397698804285,-2.2108415187887,0.40758599218690217,0.6303628664995085,1.0070169716376907,-0.28708368943651646,-0.7204868871722487,-0.199533561238778,0.11297718240108541,-0.3030458944911492
24,10m_v_component_of_wind_min,-3.253432191579586,-0.7088327329481373,-1.5566453865198606,1.1006994166568034,0.45152971408466996,0.943381993458672,0.3390926966763564,-0.5729277108924106,0.4573200517940809,0.2547020358697399,-0.2170520479894708
25,10m_v_component_of_wind_min,-3.7469175225721925,-0.20118403663746465,-1.2421077592443348,1.4247252515609914,0.30930777661895487,0.5573251765838222,0.7546301245938021,-0.269670831289686,0.4581920962228089,0.29696246374767066,0.14559191170083327
26,10m_v_component_of_wind_min,-3.914891498197137,0.17376066319025849,-1.134907721289484,1.604968170696973,0.0062892027346189965,0.2604951366368438,1.0705817323383238,0.04093651715751335,0.3576262252149209,0.010915821921228981,0.36560366353530627
27,10m_v_component_of_wind_min,-4.125347913873121,0.6324795714884525,-0.7612368908066979,1.490289282351214,-0.5939987290112996,0.0017337007308825837,1.0535747551389503,0.4598401037559311,0.13301412047832506,0.03884966533862493,0.4936603458051783
28,10m_v_component_of_wind_min,-4.216776444635169,0.985459078845311,-0.4051119976549442,1.2318482322743383,-1.2513101084538039,-0.25886259554004776,0.5333955815736068,0.45367026475343447,-0.23830409963403898,-0.1645264088337982,0.1366245778207355
29,10m_v_component_of_wind_min,-4.078167994401735,1.1281769252273155,-0.2591685133100852,1.1718845183974527,-1.741597656292836,-0.41349353038615977,0.029863646395308807,0.3985489734873723,-0.48717533375172,-0.46267580509692224,-0.2766305495525677
30,10m_v_component_of_wind_min,-3.973241077353623,1.1599661106425996,0.31614756024315066,0.6297429731157743,-1.7295357724728209,-0.44848200141805905,-0.5612146100708202,0.09102149717799567,-0.3728728296397508,-0.29780259014280175,-0.37261296911036795
31,10m_v_component_of_wind_min,-4.17037717294785,1.334615600099781,0.8504689624717022,-0.20796254523392713,-1.512144162266433,-0.5922807769716117,-0.8977209715332123,-0.028537705391678863,0.08495412934522412,-0.00744492903235061,-0.3179039617713791
32,10m_v_component_of_wind_min,-4.3970143305757645,1.4894302417123066,1.2077666433402527,-0.8384245856579357,-0.8260873923751828,-0.7135954061997891,-1.0006059434499726,-0.4478443097695377,0.317851757917346,0.0867629984760681,0.05683950307641903
33,10m_v_component_of_wind_min,-4.255450513399511,1.6219245476831716,1.6313250394376364,-1.3359638046861444,-0.0996976877820022,-0.4216539118971973,-0.6562949668475363,-0.61884630562887,0.508359377487233,0.43767553667794623,0.26582509014916805
34,10m_v_component_of_wind_min,-4.453624990586396,1.9349160549510178,1.9628944641087684,-1.2750882886598063,0.8980463402141851,-0.17219753590513362,-0.25367170207776146,-0.34898753740827965,0.2062839374777316,0.5482343977298516,0.4502742671563533
35,10m_v_component_of_wind_min,-4.395271951366224,2.3885234649213682,2.1217160551552827,-1.4210893066961043,1.9296113084502895,0.08429039736434821,0.5070883958368558,0.24912305391156653,-0.3896690197075509,-0.16059515989921733,-0.09803713291695013
36,10m_v_component_of_wind_min,-4.404529514877858,2.619223386357553,1.9950784068445628,-1.3213292019452818,2.276338139654983,0.5399269191679319,0.8037448749034249,0.641957707079924,-0.3007550305552309,-0.47454580587611955,-0.4328153530681798
