,0
0,397.51614
1,
2,
3,694.69525
4,396.91516
5,380.36185
6,474.54285
7,
8,295.249
9,
10,277.37537
11,424.79758
12,
13,440.79605
14,
15,
16,
17,1597.297
18,1192.47
19,693.02423
20,773.9926
21,860.06396
22,802.3944
23,
24,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,331.01645
40,
41,331.7776
42,313.3616
72,210.63393
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,146.5482
137,134.23224
138,151.87958
139,126.03482
140,106.7962
141,109.55731
142,112.26491
