,0
0,1956.9221
1,1870.1818
2,1852.254
3,1836.0046
4,1808.6405
5,1799.2158
6,1769.264
7,1821.8867
8,1856.7054
9,1911.4286
10,2002.216
11,2022.0541
12,2109.5693
13,2229.666
14,2208.8696
15,2242.4678
16,2335.6343
17,2364.1218
18,2377.0625
19,2424.3545
20,2392.257
21,2321.088
22,2148.8245
23,2039.2103
24,1932.3381
25,1926.1484
26,1907.353
27,1903.8617
28,1900.9918
29,2006.8885
30,2000.6067
31,2093.715
32,2154.0378
33,2234.8647
34,2356.6506
35,2308.1807
36,2184.5437
37,2051.306
38,1711.7573
39,1198.2809
40,732.3519
41,801.62317
42,899.7673
43,1041.2892
44,1033.5126
45,911.5633
46,933.2404
47,1042.4126
48,1128.3962
49,1139.9498
50,1019.9932
51,935.2993
52,885.0212
53,907.79517
54,920.2723
55,870.58386
56,1016.5033
57,1160.3837
58,1353.7213
59,1436.6486
60,1489.4924
61,1486.5437
62,1441.4536
63,1358.6553
64,1105.814
65,809.98846
66,736.6182
67,761.29846
68,826.3433
69,852.4378
70,922.6848
71,982.99646
72,989.53296
73,1079.5514
74,1108.1106
75,1125.0935
76,1128.6416
77,1047.8188
78,1035.6042
79,1003.17535
80,1044.4175
81,976.8925
82,915.9072
83,913.2595
84,826.9755
85,832.94073
86,752.2234
87,741.0933
88,734.513
89,731.95276
90,722.44464
91,717.0416
92,693.0508
93,684.83435
94,671.102
95,738.341
96,734.6802
97,697.258
98,709.9587
99,689.9171
