,0
0,9.68159e-05
1,0.00027687763
2,0.0006668561
3,0.00058291614
4,0.00070431485
5,0.00097603904
6,0.0010166665
7,0.0007334679
8,0.00063600217
9,0.0009614925
10,0.0006588858
11,0.00031375125
12,0.00014329684
13,0.00021658925
14,0.0004512086
15,0.0006642316
16,0.00091941585
17,0.0013247131
18,0.0012820053
19,0.0010722408
20,0.0007447265
21,0.0006058253
22,0.00055715244
23,0.0004807494
24,0.00042485364
25,0.0005524487
26,0.0005719303
27,0.0005962458
28,0.00052656047
29,0.00051185477
30,0.00065948145
31,0.0008788711
32,0.001026793
33,0.0011658596
34,0.0010724982
35,0.00063326885
36,0.0005549041
37,0.00045631008
38,0.00032722703
39,0.0003156659
40,0.00030286948
41,0.00034149457
42,0.0003565555
43,0.00037404784
44,0.0003955784
45,0.0003219394
46,0.0004599726
47,0.00048648438
48,0.0006092857
49,0.00060673436
50,0.00036038877
51,0.00021854593
52,0.00014835494
53,0.00020678547
54,0.00017750934
55,0.0002858081
56,0.00033831593
57,0.00027481324
58,0.00021799399
59,0.00022027211
60,0.00024885833
61,0.00022954642
