,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
47,48,32.03711,46.020752,49.31787,59.096924,58.8479,53.46826,57.269287,58.953857,60.46924,54.81909,57.139893,63.371338,57.189697,53.48462,54.95996,46.534668,45.18335,49.175537,47.67749,38.411377,39.96167,38.779297,21.203125,19.286621,5.898926,-4.397461,-3.5302734,-2.7729492,1.3674316,4.956543,16.601318,20.094482,19.989014,24.627686,55.625244,65.75073
48,49,21.057861,11.869385,2.3562012,3.432129,0.45947266,-1.4919434,-3.3688965,-4.0300293,-3.8129883,0.4921875,7.823242,9.181641,5.9699707,16.686523,21.233887,23.132324,19.368896,23.432861,21.47168,22.36792,21.50415,14.52124,12.223145,9.334961,8.216309,7.7893066,11.90625,23.427734,39.64917,51.255615,57.877197,72.94165,79.47778,90.09741,95.483154,89.875
49,50,49.423584,48.980957,55.950195,52.333496,44.70117,43.813232,42.44922,47.42505,66.32739,69.6626,71.57764,73.48584,75.82593,78.47754,77.9353,69.14111,64.58496,68.8418,66.94873,65.70874,45.615234,43.0459,41.494873,45.52588,39.44507,30.225342,29.009033,16.636963,6.0620117,7.7700195,12.623779,12.339844,25.486816,32.266846,21.010742,9.496338
50,51,258205.0,261782.0,255491.0,234133.0,257822.0,268070.0,284659.0,305441.0,307984.0,299099.0,314647.0,352101.0,295635.0,252236.0,313177.0,315026.0,301474.0,287446.0,276871.0,246580.0,190715.0,161327.0,141200.0,127950.0,181681.0,278849.0,296588.0,264563.0,237517.0,220319.0,202078.0,180220.0,105730.0,165548.0,204660.0,220600.0
52,53,149291.0,71177.0,62757.0,96451.0,87574.0,55374.0,26440.0,45828.0,77084.0,93576.0,96535.0,-38577.0,-14404.0,3373.0,46820.0,70840.0,89111.0,132383.0,96477.0,88749.0,84784.0,58810.0,69103.0,68139.0,57480.0,52389.0,75909.0,114828.0,152972.0,177995.0,219584.0,302539.0,387121.0,411899.0,399586.0,384970.0
53,54,354045.0,321061.0,283781.0,295837.0,297802.0,286813.0,292470.0,292631.0,273814.0,248224.0,257714.0,270392.0,263949.0,258745.0,233888.0,238008.0,231645.0,223533.0,206499.0,218290.0,242938.0,250971.0,238062.0,256163.0,374159.0,382370.0,473623.0,554279.0,661467.0,731670.0,715533.0,677329.0,616237.0,524332.0,390553.0,301700.0
55,56,-38347.0,-21289.0,-17519.0,-19936.0,-24464.0,-22845.0,-27968.0,-33535.0,-25598.0,-26404.0,-23808.0,-18048.0,-12621.0,-9760.0,-12646.0,3885.0,40358.0,141596.0,251808.0,281083.0,343201.0,362380.0,380214.0,365016.0,458997.0,446931.0,441696.0,571297.0,540879.0,451413.0,357692.0,347753.0,383117.0,367447.0,369615.0,311230.0
57,58,85352.0,75868.0,117356.0,149057.0,106736.0,117512.0,88538.0,97159.0,116579.0,249119.0,332419.0,330404.0,349529.0,427380.0,497654.0,366278.0,303188.0,235732.0,240693.0,403214.0,532706.0,541758.0,688972.0,722148.0,724839.0,707094.0,699156.0,766103.0,770163.0,758743.0,741426.0,719157.0,696994.0,660664.0,661247.0,632374.0
59,60,56341.0,14838.0,27273.0,72964.0,104050.0,143590.0,167535.0,173941.0,193230.0,245493.0,231642.0,214652.0,205222.0,211497.0,216585.0,227815.0,228547.0,256641.0,267075.0,268330.0,286900.0,342832.0,348436.0,338225.0,244600.0,182088.0,230771.0,332818.0,370472.0,384548.0,392958.0,384877.0,514736.0,538961.0,439688.0,426632.0
60,61,189423.0,133740.0,219346.0,219768.0,188796.0,193820.0,170631.0,160623.0,112635.0,127754.0,170121.0,175728.0,185259.0,255168.0,298968.0,286688.0,294842.0,344641.0,343628.0,358049.0,347936.0,334322.0,327901.0,341587.0,371938.0,336437.0,322007.0,289646.0,347613.0,441038.0,460708.0,543460.0,646205.0,677837.0,718692.0,709931.0
61,62,283153.0,303801.0,333375.0,317054.0,320393.0,339018.0,386523.0,429374.0,484341.0,510000.0,545017.0,541638.0,557695.0,564700.0,486164.0,444464.0,480773.0,442423.0,366992.0,326459.0,453695.0,497035.0,524330.0,540119.0,521566.0,525356.0,488775.0,523728.0,605098.0,544215.0,420198.0,416284.0,424834.0,449083.0,467511.0,491578.0
62,63,161859.0,201493.0,239525.0,293267.0,286783.0,299383.0,243728.0,252637.0,235199.0,279900.0,322967.0,260635.0,196501.0,247055.0,286001.0,198060.0,188354.0,192005.0,211348.0,200955.0,260819.0,228118.0,168215.0,333654.0,475183.0,555317.0,492029.0,356026.0,251923.0,203735.0,233215.0,186846.0,47616.0,67843.0,18536.0,6356.0
63,64,356815.0,362716.0,347878.0,350269.0,326051.0,331815.0,362660.0,360776.0,313638.0,298907.0,309798.0,311653.0,284966.0,289650.0,293682.0,268549.0,260417.0,255870.0,266043.0,281744.0,271631.0,267429.0,217688.0,214628.0,218996.0,211692.0,220198.0,217282.0,214260.0,183591.0,152987.0,162299.0,175908.0,166722.0,145037.0,106876.0
64,65,450816.0,436488.0,448842.0,412574.0,426072.0,439854.0,389115.0,376350.0,346630.0,284865.0,257062.0,257106.0,216850.0,233253.0,229569.0,209964.0,209301.0,203018.0,188997.0,138062.0,93175.0,85284.0,81379.0,69933.0,57603.0,35514.0,20801.0,19405.0,12462.0,16337.0,7149.0,6812.0,11761.0,11401.0,1597.0,11919.0
65,66,273271.0,122615.0,76834.0,3866.0,75931.0,126734.0,116826.0,128256.0,88848.0,22135.0,53022.0,56893.0,11794.0,2692.0,-95171.0,-56145.0,122949.0,246780.0,368806.0,413310.0,519679.0,598523.0,633232.0,553204.0,586246.0,659081.0,724343.0,677233.0,572538.0,591076.0,418936.0,370882.0,334293.0,404225.0,386092.0,333830.0
66,67,213815.0,214195.0,266121.0,271242.0,268127.0,302494.0,341212.0,363355.0,368488.0,365599.0,347913.0,353799.0,386553.0,418593.0,417302.0,455983.0,441220.0,417427.0,442078.0,471601.0,476387.0,416345.0,460774.0,477379.0,399650.0,332101.0,327854.0,348113.0,397665.0,411312.0,364012.0,346543.0,334838.0,325764.0,286346.0,257597.0
67,68,153868.0,134815.0,170448.0,158590.0,192638.0,218508.0,226265.0,210179.0,196082.0,213861.0,224977.0,201422.0,203415.0,207557.0,201347.0,191581.0,187717.0,178135.0,149241.0,150359.0,73459.0,92411.0,112891.0,125702.0,118610.0,90550.0,118171.0,111233.0,121302.0,122270.0,153514.0,108913.0,156444.0,118914.0,131529.0,133793.0
68,69,430059.0,454685.0,455485.0,424558.0,406293.0,403572.0,458622.0,464941.0,501461.0,518219.0,537384.0,546526.0,547982.0,520192.0,492493.0,456862.0,359883.0,387265.0,408088.0,436483.0,470037.0,507527.0,553352.0,584049.0,609670.0,623611.0,723208.0,747527.0,681102.0,603607.0,575292.0,542244.0,466683.0,493554.0,493889.0,558948.0
70,71,234333.0,255559.0,267693.0,286127.0,268500.0,283662.0,276430.0,273372.0,275834.0,306506.0,294942.0,267641.0,268222.0,279134.0,309410.0,309779.0,285513.0,304902.0,310444.0,273845.0,232970.0,268854.0,259566.0,220849.0,144804.0,129306.0,147144.0,120236.0,119569.0,129698.0,119238.0,133015.0,149211.0,102786.0,59266.0,10514.0
71,72,226170.0,250116.0,335509.0,405654.0,498775.0,481831.0,481725.0,436602.0,398159.0,357876.0,306451.0,300891.0,296394.0,297371.0,299401.0,303669.0,312796.0,321809.0,311567.0,341699.0,363473.0,403372.0,438872.0,457528.0,467606.0,507126.0,540322.0,538407.0,523827.0,508377.0,519071.0,550360.0,636675.0,655818.0,658900.0,655322.0
72,73,42589.0,161727.0,199445.0,177884.0,143648.0,108596.0,90962.0,95071.0,122556.0,135804.0,131842.0,140442.0,175704.0,210878.0,240106.0,252204.0,265338.0,269637.0,313190.0,325210.0,281962.0,288902.0,265221.0,203513.0,175712.0,266922.0,293328.0,330157.0,400695.0,401228.0,397251.0,393892.0,376284.0,384167.0,378398.0,421654.0
75,76,155303.0,179861.0,173490.0,156016.0,136258.0,158050.0,138718.0,140149.0,137511.0,99769.0,85054.0,111218.0,125932.0,115265.0,115071.0,80376.0,59412.0,95952.0,22149.0,-9654.0,-39686.0,-58971.0,-10854.0,22263.0,69911.0,277016.0,257043.0,252470.0,281195.0,291914.0,355397.0,352775.0,308015.0,246867.0,274625.0,265420.0
76,77,222880.0,221842.0,214593.0,219891.0,209303.0,202279.0,220134.0,218844.0,215842.0,205784.0,225430.0,217588.0,192646.0,204109.0,190314.0,163022.0,148578.0,151862.0,168211.0,147986.0,113713.0,119435.0,124384.0,120941.0,152020.0,157213.0,144926.0,124499.0,140533.0,118556.0,129733.0,139782.0,129308.0,130048.0,123164.0,115306.0
77,78,337256.0,294611.0,315150.0,310899.0,311121.0,290990.0,326150.0,353455.0,361633.0,393078.0,417812.0,402595.0,372935.0,313972.0,320835.0,328437.0,318308.0,369205.0,381330.0,373079.0,364103.0,323151.0,318046.0,299287.0,315877.0,509024.0,595733.0,592743.0,617415.0,696811.0,815208.0,903854.0,906615.0,890046.0,859711.0,841153.0
78,79,123699.0,131741.0,115395.0,121588.0,124238.0,129832.0,149603.0,145994.0,145374.0,140449.0,136632.0,95692.0,80397.0,72773.0,79920.0,72130.0,84598.0,65073.0,65732.0,74294.0,71289.0,43145.0,79311.0,169152.0,229545.0,265120.0,335731.0,319525.0,308831.0,280121.0,162232.0,110988.0,37848.0,-13141.0,-15697.0,-18892.0
79,80,273920.0,307969.0,333850.0,366629.0,394676.0,455002.0,485603.0,581878.0,617045.0,676477.0,670886.0,698351.0,691539.0,798746.0,727179.0,745981.0,673450.0,538572.0,421513.0,461928.0,388762.0,385456.0,429131.0,460592.0,455694.0,417516.0,421069.0,420161.0,491164.0,507656.0,494008.0,469873.0,405764.0,331928.0,263972.0,175230.0
80,81,244174.0,239788.0,257997.0,302465.0,352412.0,421512.0,433528.0,458545.0,468868.0,523928.0,552932.0,553854.0,460220.0,431306.0,368734.0,263212.0,372821.0,452574.0,441212.0,449578.0,423104.0,515575.0,549838.0,591434.0,564499.0,643987.0,624357.0,592761.0,475130.0,282676.0,99385.0,15568.0,-40990.0,-36960.0,-42337.0,-80607.0
81,82,57067.0,111199.0,113224.0,153644.0,121707.0,121342.0,156339.0,185889.0,391982.0,430357.0,570500.0,599069.0,600732.0,440847.0,551580.0,494501.0,480310.0,384865.0,428665.0,306055.0,265630.0,255712.0,243065.0,414307.0,488096.0,509205.0,494084.0,500269.0,450723.0,371692.0,355709.0,386199.0,349937.0,459260.0,458443.0,383526.0
82,83,129231.0,144616.0,148564.0,172672.0,145303.0,167289.0,155295.0,175856.0,242183.0,291894.0,284113.0,262947.0,284851.0,284492.0,325474.0,328005.0,279542.0,225774.0,198553.0,181228.0,175782.0,211307.0,309050.0,455396.0,522750.0,570330.0,651125.0,661284.0,633208.0,602881.0,576541.0,539969.0,476297.0,446414.0,436531.0,451837.0
84,85,218136.0,217358.0,236648.0,257356.0,258183.0,307727.0,347219.0,439892.0,516055.0,504676.0,541691.0,535666.0,569608.0,611637.0,561281.0,525999.0,459711.0,629159.0,807169.0,817988.0,837183.0,828809.0,941586.0,964876.0,917780.0,866891.0,853710.0,842212.0,829300.0,770440.0,723881.0,653559.0,610542.0,514633.0,470710.0,381430.0
85,86,153691.0,118972.0,131510.0,128508.0,156709.0,186303.0,226687.0,252509.0,230036.0,-1270.0,3827.0,2412.0,11727.0,17546.0,22534.0,36952.0,86384.0,121509.0,162038.0,185596.0,267777.0,419898.0,527014.0,559823.0,618252.0,637043.0,643182.0,617305.0,588933.0,605986.0,498569.0,496696.0,481362.0,477339.0,457111.0,442107.0
86,87,-1022.0,-19472.0,-20106.0,-22071.0,-24164.0,-8399.0,-13744.0,-21594.0,-10582.0,7056.0,8192.0,21313.0,9380.0,8382.0,12946.0,12670.0,40120.0,46070.0,114531.0,151750.0,233058.0,387229.0,500563.0,547018.0,605706.0,573539.0,565265.0,480931.0,399142.0,740811.0,856093.0,907057.0,975419.0,980430.0,972493.0,1051659.0
88,89,257075.0,340790.0,368398.0,408201.0,427441.0,445597.0,276987.0,358422.0,363170.0,324854.0,339935.0,384165.0,357681.0,435597.0,420098.0,461977.0,120536.0,104475.0,113740.0,146832.0,139015.0,165720.0,307744.0,326958.0,332024.0,344261.0,322168.0,340995.0,404358.0,413392.0,444533.0,512560.0,535398.0,518003.0,533246.0,589269.0
89,90,673596.0,670425.0,624493.0,603754.0,596537.0,566367.0,479540.0,446005.0,428628.0,406237.0,373930.0,350546.0,333456.0,277381.0,216696.0,189616.0,153980.0,147007.0,73173.0,64506.0,72684.0,72984.0,116167.0,162230.0,185055.0,107009.0,101053.0,79264.0,47194.0,45529.0,31874.0,32878.0,30621.0,32752.0,37583.0,41006.0
92,93,50169.0,96214.0,91240.0,150856.0,117849.0,131144.0,149644.0,198800.0,233085.0,81736.0,128798.0,357783.0,375617.0,381346.0,405166.0,422325.0,380899.0,410364.0,433086.0,464524.0,463671.0,449070.0,449626.0,474103.0,433943.0,476840.0,419778.0,410490.0,438386.0,451511.0,422888.0,392474.0,400853.0,-19726.0,-22252.0,-13413.0
94,95,339882.0,368823.0,384810.0,403460.0,432681.0,408495.0,362156.0,296923.0,233594.0,233321.0,222710.0,237034.0,212843.0,199553.0,202736.0,176731.0,114007.0,112257.0,95202.0,58786.0,47600.0,25437.0,12109.0,6040.0,53688.0,62099.0,48195.0,65229.0,76138.0,109001.0,46342.0,56759.0,21498.0,-4049.0,7342.0,19708.0
