,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,82.22635,85.95566,86.257645,83.66076,75.819275,68.5507,68.4664,60.376842,55.787956,59.848896,55.426563,62.849945,73.335884,77.35055,74.002914
2,3,52.233406,56.380993,63.198,63.5611,67.69857,71.12758,77.09482,82.000175,80.817055,75.66634,69.9786,67.753944,71.52336,72.02051,73.375336
4,5,59.880466,69.23922,82.85623,87.92945,87.42154,77.118454,68.73397,63.64847,57.408646,49.242863,43.13737,46.727043,46.539448,45.940586,41.5444
5,6,58.957817,61.487778,63.245922,52.988922,51.929646,50.909615,46.3941,43.285835,42.06597,48.75636,51.028393,50.432804,56.62135,64.1076,71.72044
6,7,39.262253,42.00327,44.977848,48.91405,53.78535,60.837147,65.759384,68.7107,71.23526,73.54553,71.21391,69.298775,48.495506,41.387093,43.07405
7,8,68.80783,71.91192,72.2558,72.1903,71.51689,66.75719,64.19891,61.27694,59.98595,60.286137,61.33165,63.24743,62.389694,59.121162,55.625416
8,9,44.371197,46.720276,51.85489,54.210648,56.06431,56.173553,53.756645,44.745506,44.190964,43.719837,45.153748,46.044807,44.716553,44.281258,41.518536
9,10,84.140274,81.28504,75.1788,59.953453,48.988663,47.701534,50.49798,61.27282,69.59365,76.43693,78.74232,85.99391,80.67462,72.78673,68.255394
10,11,268097.53,273742.88,281881.97,280661.2,271918.1,288682.0,56951.707,61521.746,62481.496,63354.625,67320.14,70656.15,72355.09,70482.92,68802.0
15,16,89.03636,76.7033,79.9025,79.90674,76.59961,76.372696,75.30091,74.080574,72.31348,61.935837,57.640427,54.70734,53.144344,43.916733,44.563427
16,17,45.27719,46.66629,47.928112,55.82846,54.094593,52.191326,54.439335,58.856083,65.747406,68.03557,70.02437,74.9589,82.98737,87.068596,88.033066
18,19,55.966496,60.55243,70.02177,72.747154,75.68359,75.77642,75.04388,75.35393,72.39735,66.31165,62.06213,57.646248,54.068825,53.37671,53.555218
19,20,55.397034,58.528,74.489716,76.14484,80.5007,81.67483,79.56458,79.01852,82.4548,78.23774,77.420074,78.37676,74.19929,59.788418,48.329887
20,21,46.015915,47.54765,50.39544,52.83778,51.22107,39.103294,33.193394,25.721949,25.745888,27.874521,29.754406,31.31198,29.21661,29.121422,28.077122
21,22,49.780224,51.10678,52.908215,52.416355,52.314125,54.19382,58.945652,63.105976,61.940903,52.29917,46.91196,40.67008,39.919712,38.918655,38.553345
26,27,29.38582,27.99943,27.233898,26.417952,26.364716,27.073162,27.458502,28.977406,30.560028,30.160488,28.867592,30.786034,32.65656,33.62368,33.586254
27,28,68.99333,74.73973,97.23486,100.87299,97.5869,96.63695,96.78664,97.27882,97.18348,91.3409,84.36807,75.82219,64.57966,53.3309,39.123848
28,29,71.93649,75.56935,75.10269,78.52817,82.69069,82.17427,79.37792,72.220535,72.08018,76.93691,76.69892,74.9491,72.70767,68.51075,62.86644
29,30,51.390556,45.23284,48.20697,51.128033,56.726063,59.322025,60.10028,60.325893,57.758877,56.120255,56.558163,55.371838,52.08749,54.266476,54.010746
31,32,64.58329,70.23826,74.34866,74.83196,74.02965,77.635994,80.64253,75.76184,75.765625,74.63695,75.1811,75.77774,79.70954,72.85132,63.482796
33,34,86.83169,82.305725,89.529335,92.49266,97.08795,88.72759,95.78931,103.39115,105.39131,96.4501,87.98228,82.51673,73.609024,67.32484,64.75646
35,36,34.94373,31.131895,29.661642,30.288824,31.339327,32.0055,32.953465,38.351913,40.27149,41.347263,36.714962,38.818336,39.257195,39.691883,40.6652
36,37,63.26194,75.424965,81.5718,82.88098,90.32739,88.29273,81.89423,78.2541,78.22805,73.141754,74.149284,70.94459,75.87441,90.25746,104.962166
38,39,60.58244,63.982014,57.05509,55.49073,53.716618,59.967896,60.231647,59.14328,53.533234,48.47877,42.336464,35.442646,29.898352,28.856249,28.41648
39,40,81.36657,81.179955,80.47655,80.37722,80.77305,94.11633,103.148094,108.13283,112.7911,99.298195,81.626945,66.29375,55.71654,47.80988,38.346146
