,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
16,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2491364e-07,1.0824297e-06,3.0805822e-06,1.0116026e-05,1.586089e-05,7.380906e-05,5.4617878e-05,6.0487655e-05,7.064524e-05,7.913762e-05,7.838837e-05,0.00011702045,0.00018679153,0.00018883136,0.00024981855,0.00025997614,0.00028940814,0.0003831993,0.00036525703,0.00034148665,0.0004644601,0.00051258376,0.0005515906,0.00041250652
18,19,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,4.4237822e-08,8.859206e-08,2.2177119e-07,7.097842e-07,1.1977972e-06
19,20,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
20,21,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,6.3562766e-08,4.2060856e-06,3.1483127e-05,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.442773e-06,1.372362e-05,3.252807e-05,2.6870985e-05,1.0475982e-05,9.114156e-06,2.137106e-05,2.9385323e-05,2.5247224e-05,2.818054e-05,4.986592e-05,5.473732e-05,8.8627334e-05,0.00017054996,0.00018621155,0.00014284078,8.852256e-05,0.00015253108,0.00016557379,0.0001655214,0.00021674926,0.0002468679,0.00022350624,0.00027295318
26,27,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,3.4044497e-06,2.2454187e-06,6.51693e-07,9.415671e-07,1.4458783e-07,1.4458783e-07,7.21775e-08,1.4458783e-07,2.8964132e-07,1.2312084e-06,2.3902394e-06,3.6797952e-05,1.564622e-05,2.9047253e-05,1.9992469e-05,3.6073616e-05,4.556286e-05,4.5997556e-05,4.7011534e-05,6.316509e-05,7.5696735e-05,0.000116478885,6.0629798e-05,6.953953e-05,5.9543177e-05,6.316509e-05,5.302392e-05,5.737017e-05,5.8022095e-05,5.3893076e-05
27,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9825758e-08,9.9651515e-08,2.4936162e-07,1.1469238e-06,2.094428e-06,9.973301e-07,1.4960533e-06,2.094428e-06,1.8700492e-05,2.9721297e-05,2.6579597e-05,4.1889143e-05,8.14345e-05
29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9825758e-08
31,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4330802e-07,0.0,0.0,0.0,0.0,0.0,8.1025064e-08
33,34,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,9.3947165e-08,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
35,36,0.0,0.0,1.8337741e-06,3.7857099e-06,8.813571e-06,1.756812e-05,3.3006654e-05,8.594745e-05,0.00012859586,0.00012013712,0.00014184578,0.00010132685,8.606573e-05,7.938163e-05,6.932579e-05,7.22243e-05,7.648312e-05,0.00013675878,0.00011919066,0.00013451104,0.00011126441,0.00013776438,0.00014468504,7.027225e-05,3.614172e-05,1.6976614e-05,2.265512e-05,6.015727e-05,7.979572e-05,8.103787e-05,8.115615e-05,7.896754e-05,0.00011558249,0.00018538139,0.00034195592,0.0002841648
36,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08848326e-07,2.5598565e-06,5.4466072e-06,3.8181082e-05,0.00011138432,0.00015190756,0.00010315981
38,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3317913e-07,2.6635826e-07,1.0656659e-06,7.3271804e-07,1.3988465e-06,1.7983839e-06,2.2645108e-06,3.996305e-06,4.595844e-06,2.5976915e-06,2.1313317e-06,2.3979228e-06
39,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448237e-08,5.448237e-08,5.448237e-08,5.448237e-08,2.7229544e-07,1.0348158e-06,1.1437805e-06,4.9020164e-06,1.1764816e-05,4.0305313e-05,5.5555953e-05,6.546895e-05,7.750606e-05,9.77132e-05,0.00011258258,0.00011448888,0.00010283303,9.885698e-05,6.737525e-05,7.0098555e-05,9.1503956e-05,0.00013126468,0.0001144344,2.7777976e-05,3.9706123e-05,1.9934727e-05,3.9706123e-05,3.4314e-05
40,41,-1.1641532e-10,4.1909516e-08,-1.1641532e-10,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,4.1909516e-08,8.393545e-08,2.1001324e-07,1.1767261e-06,1.4288817e-06,5.463371e-07,5.463371e-07,4.9595255e-06,7.649418e-06,8.658157e-06,4.791422e-06,9.877025e-06,6.0102902e-06,3.1521777e-06,4.749396e-06,2.8159702e-06,2.7739443e-06,4.53915e-06,1.22308265e-05,2.7235714e-05
41,42,4.8843212e-06,4.36767e-06,3.9450824e-06,3.663241e-06,3.6163256e-06,5.917507e-06,6.1054016e-06,5.1661627e-06,6.0114544e-06,7.796101e-06,5.7766447e-06,8.829404e-06,1.5639234e-05,1.7236103e-05,8.17189e-06,8.923351e-06,1.46999955e-05,1.902075e-05,2.0805397e-05,4.4287764e-05,3.4190365e-05,4.5555877e-05,6.293284e-05,8.228235e-05,3.062107e-05,4.7763227e-05,5.011144e-05,5.264755e-05,5.4807868e-05,6.152387e-05,0.00011802255,0.00024520326,0.00034819718,0.00033593934,0.00036656042,0.00035993836
42,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,44,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,3.3678953e-07,1.6001286e-06,1.3475074e-06,4.1268067e-06,1.5159603e-06,2.2739405e-06,1.305365e-06,2.4844194e-06,2.9897783e-06
44,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,46,3.9371662e-07,7.437775e-07,1.3120007e-07,3.061723e-07,3.4994446e-07,3.4994446e-07,5.6868885e-07,1.5312107e-06,2.5375048e-06,3.8938597e-06,9.887735e-06,1.1112774e-05,9.18773e-06,8.26898e-06,9.581563e-06,1.3256678e-05,1.7675571e-05,2.4719513e-05,2.1831947e-05,1.4262972e-05,1.890061e-05,2.498203e-05,3.1938544e-05,2.5419518e-05,2.5725807e-05,3.136974e-05,2.576958e-05,6.41396e-05,6.260828e-05,6.19957e-05,5.980814e-05,7.297739e-05,8.715282e-05,4.9439026e-05,4.3226406e-05,6.75522e-05
46,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7730282e-08,2.3888424e-07,9.55537e-07,8.934061e-06,2.1355925e-05,3.048114e-05,0.00014007953
47,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,49,1.5378464e-07,5.122274e-08,2.5634654e-07,5.122274e-08,2.5634654e-07,5.122274e-08,1.7944258e-06,7.588067e-06,1.404807e-05,1.77396e-05,6.306218e-06,3.2608048e-05,2.5276328e-05,2.6865746e-05,2.537889e-05,1.5688827e-05,8.716015e-07,0.0,5.122274e-08,1.025619e-07,1.5378464e-07,5.122274e-08,5.122274e-08,1.5378464e-07,5.122274e-08,1.6918639e-06,1.5380792e-06,1.7944258e-06,5.127047e-06,5.844864e-06,5.5371784e-06,1.6457867e-05,1.8457416e-05,3.0916184e-05,3.8658036e-05,2.4353503e-05
49,50,5.122274e-08,1.5378464e-07,4.6147034e-07,5.126931e-07,3.0756928e-07,6.15255e-07,1.025619e-07,3.0756928e-07,2.5634654e-07,3.0756928e-07,2.5634654e-07,1.025619e-07,1.025619e-07,5.126931e-07,5.122274e-08,5.122274e-08,5.122274e-08,1.5378464e-07,4.6147034e-07,1.1791708e-06,2.6148045e-06,8.8698e-06,1.5945174e-05,2.143113e-05,2.2661523e-05,1.0202872e-05,8.10076e-06,7.844414e-06,6.972812e-06,5.5885175e-06,5.742302e-06,6.2037725e-06,5.5885175e-06,5.5885175e-06,7.844414e-06,7.1778195e-06
51,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,53,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
53,54,5.052425e-08,3.54019e-07,1.0621734e-06,1.9726576e-06,7.8906305e-06,1.0116259e-05,1.5427242e-05,1.0723248e-05,1.3808603e-05,1.7501065e-05,1.2645265e-05,1.4719088e-05,3.0854484e-05,6.8132766e-05,8.285185e-05,0.00011810695,0.00011765177,0.0001457748,0.00021744834,0.000248404,0.00021304772,0.00027672935,0.00029175193,0.00034005695,0.000388109,0.0003940271,0.00036625797,0.00034025928,0.00027404854,0.000273644,0.0002917014,0.00028623862,0.0002097094,0.0002068769,0.00018623972,0.00015174341
54,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,56,0.0,0.0,0.0,4.2491592e-08,4.2491592e-08,4.2491592e-08,4.2491592e-08,4.2491592e-08,8.50996e-08,1.701992e-07,2.552988e-07,1.701992e-07,2.552988e-07,4.25498e-07,6.381888e-07,7.232884e-07,6.381888e-07,4.679896e-07,8.50996e-07,2.2125896e-06,4.595262e-06,6.169663e-06,5.7866564e-06,8.594943e-06,8.211937e-06,7.6162396e-06,1.3573095e-05,1.4892197e-05,1.0381918e-05,5.871756e-06,4.0846644e-06,7.53114e-06,8.850242e-06,7.53114e-06,8.424744e-06,3.4464756e-06
56,57,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,4.703179e-08,4.703179e-08,4.703179e-08,4.703179e-08,4.703179e-08,4.703179e-08,4.703179e-08,4.703179e-08,4.703179e-08,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
57,58,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.876615e-07,7.036142e-07,2.7205097e-06,9.381911e-07,1.5009427e-06,1.5947735e-06,1.8293504e-06,1.1257362e-06,1.5947735e-06,2.4859328e-06,3.93996e-06,1.96998e-06,3.0957162e-06,3.658468e-06,2.8188806e-05,5.8159814e-05,3.6725076e-05,2.4624169e-05
59,60,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10
60,61,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,8.8242814e-08,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,4.4121407e-08,8.819625e-07,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,4.4121407e-08,1.2347009e-06
61,62,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,1.1641532e-10,3.73926e-07,5.8754813e-07,2.0295847e-06,2.5636982e-06,1.9227155e-06,1.762528e-06,1.762528e-06,2.456829e-06
63,64,5.831942e-06,5.588983e-06,4.1309977e-06,7.897499e-06,8.504954e-06,1.2433389e-05,1.705042e-05,1.8548919e-05,1.644285e-05,1.5794882e-05,2.1262444e-05,1.9844854e-05,1.8346356e-05,4.3699285e-05,3.0293828e-05,4.3456326e-05,2.616283e-05,2.6365393e-05,3.05773e-05,3.3088378e-05,3.0455878e-05,2.6608352e-05,4.669628e-05,4.1026273e-05,5.4796226e-05,8.1404694e-05,7.148215e-05,0.00011530297,0.00010258611,0.00014268095,0.00013405445,0.00013543142,0.0001014116,8.342962e-05,0.00010906602,0.00013202941
64,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,66,0.0,0.0,0.0,0.0,0.0,0.0,4.0605664e-07,1.488952e-06,7.851049e-06,2.247002e-05,1.74616e-05,7.5802673e-06,2.8019771e-05,5.7530124e-06,4.128553e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,68,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10,-2.3283064e-10
69,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,71,9.513553e-05,8.927006e-05,8.917472e-05,9.3514216e-05,9.7615295e-05,0.00011382892,0.00010586518,9.823521e-05,0.00011907448,0.00013757695,0.00018020917,0.00019809173,9.604159e-05,9.275123e-05,0.00018307043,0.00019546901,0.00019613665,0.00018187822,0.00019413373,0.00023605058,0.0003165463,0.00033280754,0.000301191,0.00026733323,0.00026108627,0.0002400087,0.00022336585,0.00022117223,0.0002232705,0.0001982348,0.00020476792,0.0002051018,0.0002749632,0.00025216886,0.0003642809,0.0004125879
72,73,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10
76,77,4.4121407e-08,8.8242814e-08,4.4121407e-08,-1.1641532e-10,7.0629176e-07,3.0896626e-07,8.8242814e-08,3.0896626e-07,2.2072345e-06,1.2140372e-05,9.359093e-06,1.1257478e-05,1.5098252e-05,1.7349725e-05,1.2626057e-05,1.48334075e-05,3.3595832e-05,6.573496e-05,0.00015045318,0.00014595012,0.00010807195,0.00012674613,0.00022413465,0.00019292266,9.1869966e-05,0.00013155816,0.00012670201,0.00012992474,0.00014241843,0.00013354479,0.00014780439,0.00020938949,0.00012498035,8.674897e-05,0.00010860176,0.00011738704
77,78,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,-1.1641532e-10,4.4121407e-08,4.4121407e-08,-1.1641532e-10,4.4121407e-08,1.3236422e-07,6.1804894e-07,3.0896626e-07,8.828938e-07,6.1804894e-07,7.9453457e-07,1.5450642e-06,1.4125835e-06,2.5163172e-06,1.5009427e-06,1.809909e-06,2.4721958e-06,3.2668468e-06,4.0614977e-06,3.399211e-06,1.809909e-06,2.5604386e-06,1.8982682e-06,3.9731385e-06,2.781162e-06,3.3550896e-06,3.6200508e-06,3.8848957e-06
