,0
0,5.2504813e-05
1,6.791483e-05
2,3.209953e-05
3,5.0693225e-06
4,5.4381125e-08
5,1.06640855e-05
6,2.2389655e-05
7,6.0570324e-06
8,8.829398e-09
9,6.025767e-08
10,4.093179e-06
11,1.0786004e-05
12,1.5079505e-05
13,4.3355125e-05
14,7.301306e-05
15,0.0001075288
16,6.212558e-05
17,9.4827905e-05
18,6.582888e-05
19,5.8419973e-05
20,6.155015e-05
21,4.2640957e-05
22,4.8846035e-05
23,6.969878e-05
24,7.533286e-05
25,7.4029645e-05
26,9.851093e-05
27,9.5723044e-05
28,0.00010179167
29,0.000100197445
30,0.00011296981
31,0.00013445468
32,4.8060654e-05
33,7.2159666e-05
34,9.213831e-05
35,8.9245485e-05
36,8.3819876e-05
37,0.000119657714
38,9.6152464e-05
39,8.185516e-05
40,8.599649e-05
41,6.7760906e-05
42,6.11572e-05
43,7.936934e-05
44,9.550396e-05
45,8.5862244e-05
46,0.00012168775
47,0.000117593925
48,9.8749595e-05
49,0.0001171791
50,0.00017468295
51,0.00016282723
52,0.00018886242
53,0.0002508582
54,0.00023307184
55,0.00020093344
56,0.00010231845
57,9.471473e-05
58,8.973277e-05
59,0.000100337886
60,8.305379e-05
61,8.594862e-05
62,7.9297584e-05
63,7.704536e-05
64,0.00011739583
65,0.00013192541
66,0.00014915687
67,0.00015583311
68,0.00018591325
69,0.00015701949
70,0.00017307485
71,0.00020079169
72,0.00021280479
73,0.00017755844
74,0.00014024654
75,0.000110495355
76,8.970306e-05
77,9.456332e-05
78,7.887174e-05
79,7.273377e-05
80,7.6287964e-05
81,0.00011290432
82,0.000121537196
83,0.00014085416
84,0.00014836459
85,0.00015910318
86,0.00014123917
87,0.00014255915
88,0.00012234155
89,0.00012235597
90,0.00012176604
91,0.00012158958
92,0.00012435908
93,0.00011841324
94,0.00011805321
95,9.0394096e-05
96,7.072654e-05
97,7.364664e-05
98,5.8826772e-05
99,5.1955012e-05
100,6.152152e-05
101,6.062201e-05
102,5.4119715e-05
103,4.8748116e-05
104,5.3919102e-05
105,6.286188e-05
106,4.9763254e-05
107,7.8833975e-05
108,9.55199e-05
109,0.00013969101
110,9.526873e-05
111,0.00012786248
112,0.00017052722
113,0.00015503612
114,0.00015321407
115,0.00014366156
116,0.0001633342
117,0.0001290023
118,9.39617e-05
119,9.578464e-05
120,9.573922e-05
121,7.722805e-05
122,0.00010860861
123,6.500004e-05
124,7.1638264e-05
125,5.310017e-05
126,4.13705e-05
127,3.8288155e-05
128,4.1023704e-05
129,3.971728e-05
130,4.9943028e-05
131,5.4644475e-05
132,7.141587e-05
133,7.788368e-05
134,0.00011531576
135,0.0001118949
136,0.00011886403
137,0.00012013355
138,0.00012109402
139,0.00016471307
140,0.00020136725
141,0.00022797586
142,0.00023157273
143,0.0003412719
144,0.00031541716
145,0.00027097508
146,0.00028696904
147,0.00031128485
148,0.00023366026
149,0.0002813822
150,0.00036753368
151,0.00035701756
152,0.00039147775
153,0.0003861466
154,0.00034407648
155,0.00032046455
156,0.00024247513
157,0.00021705804
158,0.00019611751
159,0.00019380862
160,0.00021105768
161,0.00019000698
162,0.00017830243
163,0.0001921614
164,0.00016461774
165,0.00015448034
166,0.00016424865
167,0.00019389449
168,0.00017551695
169,0.00011877295
170,0.00011212679
171,9.280719e-05
172,5.924134e-05
173,4.1660867e-05
174,4.8196114e-05
175,5.0551924e-05
176,4.6995152e-05
177,4.1097668e-05
178,3.8259186e-05
179,4.3566386e-05
180,3.533312e-05
181,3.0203993e-05
182,2.965382e-05
183,3.5899066e-05
184,4.9089227e-05
185,5.882625e-05
186,6.9254216e-05
187,0.00011399593
188,0.00014936912
189,0.00019442827
190,0.00014562291
191,9.994701e-05
192,5.9350135e-05
193,2.990927e-05
194,2.3335007e-05
195,2.9105497e-05
196,1.8067964e-05
197,3.1177387e-05
198,3.439777e-05
199,3.403462e-05
200,2.8266675e-05
201,2.7079042e-05
202,3.1854488e-05
203,3.250635e-05
204,3.3398155e-05
205,2.6767444e-05
206,3.0911513e-05
207,2.2856082e-05
208,4.4558456e-05
209,4.0370203e-05
210,5.2337364e-05
211,4.822251e-05
212,4.8386068e-05
213,4.6222318e-05
214,5.3384552e-05
215,4.0018047e-05
216,3.5500754e-05
217,4.2731015e-05
218,3.454116e-05
219,4.399395e-05
220,2.9062636e-05
221,2.9571986e-05
222,3.197696e-05
223,3.1026633e-05
224,2.2658403e-05
225,1.5668524e-05
