,0
0,0.0011426508
1,0.0010814238
2,0.0017084759
3,0.0012601782
4,0.0021434017
5,0.0017971508
6,0.001695808
7,0.0007576924
8,0.0007689521
9,0.00073024444
10,0.00095474534
11,0.0004867427
12,0.000761915
13,0.00072743
14,0.00044029392
15,0.0003290996
16,0.0002664663
17,0.00025379844
18,0.00037273392
19,0.0004297383
20,0.00033543445
21,0.00024183281
22,0.00025027804
23,0.00026505813
24,0.00030306168
25,0.0004508514
26,0.00046281517
27,0.00031432137
28,0.00036077015
29,0.00018271804
30,0.00016582757
31,0.00015104748
32,0.00014682487
