time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,10m_u_component_of_wind_min,-4.702410816409023,4.848201342885184,,,,,
2,10m_u_component_of_wind_min,-4.6903620933148025,4.359598817340474,,,,,
3,10m_u_component_of_wind_min,-4.828443666608528,3.8951451972329303,,,,,
4,10m_u_component_of_wind_min,-4.772242489760801,3.395639133000404,,,,,
5,10m_u_component_of_wind_min,-4.68357458906526,2.518881144438851,,,,,
6,10m_u_component_of_wind_min,-4.405601468485695,1.7668309622591905,,,,,
7,10m_u_component_of_wind_min,-4.075062306007302,0.9129957535803725,,,,,
8,10m_u_component_of_wind_min,-3.8303644858624457,0.27499455630294034,,,,,
9,10m_u_component_of_wind_min,-3.51440516035511,-0.2776594253669833,,,,,
10,10m_u_component_of_wind_min,-3.2354823094973675,-0.978728749500546,,,,,
11,10m_u_component_of_wind_min,-3.043851153082079,-1.4205526027950461,,,,,
12,10m_u_component_of_wind_min,-2.936036078727974,-1.6560784313432888,,,,,
13,10m_u_component_of_wind_min,-2.8217517682182613,-1.9534582314223643,,,,,
14,10m_u_component_of_wind_min,-2.525750623095931,-2.545551441736885,,,,,
15,10m_u_component_of_wind_min,-2.0625428038745555,-3.0197546102583384,,,,,
16,10m_u_component_of_wind_min,-1.6893864374499077,-3.130422458050268,,,,,
17,10m_u_component_of_wind_min,-1.1842237420707329,-3.1807968351888154,,,,,
18,10m_u_component_of_wind_min,-0.4460801599573612,-3.17867046958894,,,,,
19,10m_u_component_of_wind_min,-0.15449254547580685,-3.126694494283305,,,,,
20,10m_u_component_of_wind_min,0.1062227017548761,-2.892954223834235,,,,,
21,10m_u_component_of_wind_min,0.5848123053179526,-2.6040984836470824,,,,,
22,10m_u_component_of_wind_min,1.1220835626119516,-2.2244726716750014,,,,,
23,10m_u_component_of_wind_min,1.753425953625517,-1.9921705367678801,,,,,
24,10m_u_component_of_wind_min,2.195236133345243,-1.493274089015992,,,,,
25,10m_u_component_of_wind_min,2.617185459802375,-0.8200628389894562,,,,,
26,10m_u_component_of_wind_min,3.01133273206991,-0.24465671719472729,,,,,
27,10m_u_component_of_wind_min,3.489729483056446,0.1274217600181707,,,,,
28,10m_u_component_of_wind_min,4.175478056359442,0.7351931559595564,,,,,
29,10m_u_component_of_wind_min,4.775339202941104,1.1594840565279607,,,,,
30,10m_u_component_of_wind_min,5.049323054342395,1.3797832730080195,,,,,
31,10m_u_component_of_wind_min,5.2343583635086235,1.4923413824404614,,,,,
32,10m_u_component_of_wind_min,5.206410397508177,1.9452409399684454,,,,,
33,10m_u_component_of_wind_min,5.19362726519825,1.8929817332172747,,,,,
34,10m_u_component_of_wind_min,5.1791120673588065,2.0009531316887004,,,,,
35,10m_u_component_of_wind_min,4.951181591314946,1.9975295685605245,,,,,
36,10m_u_component_of_wind_min,4.957206367202933,2.0368414022296952,,,,,
1,10m_u_component_of_wind_mean,-4.346400482236176,3.3616974471343224,,,,,
2,10m_u_component_of_wind_mean,-4.456030133490588,3.234130583547365,,,,,
3,10m_u_component_of_wind_mean,-4.44267461787094,2.967403929082168,,,,,
4,10m_u_component_of_wind_mean,-4.482628056655898,2.4682683629476547,,,,,
5,10m_u_component_of_wind_mean,-4.389796361857608,2.0479430727134513,,,,,
6,10m_u_component_of_wind_mean,-4.626535380620883,1.6872286701836312,,,,,
7,10m_u_component_of_wind_mean,-4.4578667999284045,1.2251839603393142,,,,,
8,10m_u_component_of_wind_mean,-4.231581027410191,0.85793077392741,,,,,
9,10m_u_component_of_wind_mean,-4.0273758576262715,0.4513503293151953,,,,,
10,10m_u_component_of_wind_mean,-3.991949569402377,0.15357707289675843,,,,,
11,10m_u_component_of_wind_mean,-3.9358510463493808,-0.20784007968085533,,,,,
12,10m_u_component_of_wind_mean,-3.654514969714035,-0.5068539619629058,,,,,
13,10m_u_component_of_wind_mean,-3.577545625998938,-0.7616473308907737,,,,,
14,10m_u_component_of_wind_mean,-3.303718475672843,-1.0322933030694805,,,,,
15,10m_u_component_of_wind_mean,-3.0211486927823943,-1.2737467609778417,,,,,
16,10m_u_component_of_wind_mean,-2.7009582767691516,-1.6650173176033731,,,,,
17,10m_u_component_of_wind_mean,-2.3697146824541613,-2.054346037342313,,,,,
18,10m_u_component_of_wind_mean,-1.8803386272996472,-2.3915538648672343,,,,,
19,10m_u_component_of_wind_mean,-1.1095063966221212,-2.656613465383673,,,,,
20,10m_u_component_of_wind_mean,-0.4627929406133174,-2.8707296141161978,,,,,
21,10m_u_component_of_wind_mean,0.11142076788671484,-3.0410935625377085,,,,,
22,10m_u_component_of_wind_mean,0.9257343067099798,-3.1317434672632234,,,,,
23,10m_u_component_of_wind_mean,1.6631911400423414,-2.957286998606621,,,,,
24,10m_u_component_of_wind_mean,2.4167159955595507,-2.6422300730793977,,,,,
25,10m_u_component_of_wind_mean,3.1259220165025075,-2.1538831979955524,,,,,
26,10m_u_component_of_wind_mean,3.818400018397363,-1.564163825650654,,,,,
27,10m_u_component_of_wind_mean,4.2938465241609824,-1.0440727691536549,,,,,
28,10m_u_component_of_wind_mean,5.03406930387457,-0.5157860326774034,,,,,
29,10m_u_component_of_wind_mean,5.535950573269378,0.17065717246724624,,,,,
30,10m_u_component_of_wind_mean,5.889334704203734,0.7395242191012604,,,,,
31,10m_u_component_of_wind_mean,6.092935174176498,1.1532126510252358,,,,,
32,10m_u_component_of_wind_mean,6.198832430734282,1.5699245793221972,,,,,
33,10m_u_component_of_wind_mean,6.267319183564361,1.9783672067020135,,,,,
34,10m_u_component_of_wind_mean,6.07680382343897,2.49265901251967,,,,,
35,10m_u_component_of_wind_mean,6.029100213120767,2.804100200443896,,,,,
36,10m_u_component_of_wind_mean,5.989351845733323,3.107742419190068,,,,,
1,10m_u_component_of_wind_std,5.28052896739617,3.8900721237363105,,,,,
2,10m_u_component_of_wind_std,5.29112287093357,3.5816142124362744,,,,,
3,10m_u_component_of_wind_std,5.21696302176499,3.1634143461455624,,,,,
4,10m_u_component_of_wind_std,4.990658473096414,2.6512525352982657,,,,,
5,10m_u_component_of_wind_std,4.782624571793145,2.0356817244091148,,,,,
6,10m_u_component_of_wind_std,4.511333733693829,1.47110062265484,,,,,
7,10m_u_component_of_wind_std,4.2373583229631215,0.9729407053602804,,,,,
8,10m_u_component_of_wind_std,3.901194979204037,0.4776789378288806,,,,,
9,10m_u_component_of_wind_std,3.5679392576341047,-0.0903090386797703,,,,,
10,10m_u_component_of_wind_std,3.2481572808038206,-0.6290791722867181,,,,,
11,10m_u_component_of_wind_std,2.965863562364796,-1.1075386954631354,,,,,
12,10m_u_component_of_wind_std,2.5790067350674253,-1.5163068807181197,,,,,
13,10m_u_component_of_wind_std,2.26653081159925,-1.901749118667422,,,,,
14,10m_u_component_of_wind_std,1.8926509784198748,-2.3121651922780284,,,,,
15,10m_u_component_of_wind_std,1.5588625406285757,-2.6227740498313357,,,,,
16,10m_u_component_of_wind_std,1.180619750824449,-2.904016651948232,,,,,
17,10m_u_component_of_wind_std,0.8324272203494156,-3.0967583900941813,,,,,
18,10m_u_component_of_wind_std,0.40681633146096546,-3.0876699595388932,,,,,
19,10m_u_component_of_wind_std,-0.026646718425526357,-2.9839227515538562,,,,,
20,10m_u_component_of_wind_std,-0.34855771846194034,-2.8537962492716837,,,,,
21,10m_u_component_of_wind_std,-0.7855079781974479,-2.591048159105519,,,,,
22,10m_u_component_of_wind_std,-1.359288023029138,-2.3601622655828436,,,,,
23,10m_u_component_of_wind_std,-1.9096361550310406,-2.0303683415495475,,,,,
24,10m_u_component_of_wind_std,-2.386056887737798,-1.6335668039344304,,,,,
25,10m_u_component_of_wind_std,-2.8878032580174544,-1.2246443178150737,,,,,
26,10m_u_component_of_wind_std,-3.3994404441766886,-0.7634891178692679,,,,,
27,10m_u_component_of_wind_std,-3.815478920917264,-0.2841938761577837,,,,,
28,10m_u_component_of_wind_std,-4.281340020653449,0.3406194243864077,,,,,
29,10m_u_component_of_wind_std,-4.539165148902068,0.8111556757277254,,,,,
30,10m_u_component_of_wind_std,-4.655571311517908,1.173452152656295,,,,,
31,10m_u_component_of_wind_std,-4.733466830953786,1.5866465111470625,,,,,
32,10m_u_component_of_wind_std,-4.782794598192787,2.02251362163287,,,,,
33,10m_u_component_of_wind_std,-4.698459082726262,2.4557091572530196,,,,,
34,10m_u_component_of_wind_std,-4.7462072876192485,2.8507724498489755,,,,,
35,10m_u_component_of_wind_std,-4.699832391351506,3.1397245288201137,,,,,
36,10m_u_component_of_wind_std,-4.655406634086635,3.369210303003847,,,,,
1,10m_v_component_of_wind_max,5.318374318937548,2.2972963782539013,,,,,
2,10m_v_component_of_wind_max,5.374387998872449,2.00115516026411,,,,,
3,10m_v_component_of_wind_max,5.463566540434933,1.7292324614678434,,,,,
4,10m_v_component_of_wind_max,5.277448838003139,2.0015361710027,,,,,
5,10m_v_component_of_wind_max,5.1579569755235255,1.8802888515626164,,,,,
6,10m_v_component_of_wind_max,5.146664786626057,1.6724813735224708,,,,,
7,10m_v_component_of_wind_max,5.057773654959495,1.1456396560596598,,,,,
8,10m_v_component_of_wind_max,4.687696959507451,0.4968070184745181,,,,,
9,10m_v_component_of_wind_max,4.315582272738617,-0.020498077707979623,,,,,
10,10m_v_component_of_wind_max,4.068837419196197,-0.5785991968551523,,,,,
11,10m_v_component_of_wind_max,3.6114606616553933,-0.9559339476324564,,,,,
12,10m_v_component_of_wind_max,3.2118809047337904,-1.31833490675445,,,,,
13,10m_v_component_of_wind_max,2.595133499596369,-1.629705683874791,,,,,
14,10m_v_component_of_wind_max,1.7296386371891752,-2.0602010797504917,,,,,
15,10m_v_component_of_wind_max,1.5512290474233026,-2.313501676054474,,,,,
16,10m_v_component_of_wind_max,1.2044321718337752,-2.3080401760503597,,,,,
17,10m_v_component_of_wind_max,0.37154878471783537,-2.4477202055360516,,,,,
18,10m_v_component_of_wind_max,-0.25301991137184054,-2.3545197572876555,,,,,
19,10m_v_component_of_wind_max,-0.8471148712919733,-2.3528223777408805,,,,,
20,10m_v_component_of_wind_max,-1.4206605498088114,-2.1797770184984264,,,,,
21,10m_v_component_of_wind_max,-2.077055116417393,-2.2725465526985626,,,,,
22,10m_v_component_of_wind_max,-2.4324156786771844,-2.1733332944986996,,,,,
23,10m_v_component_of_wind_max,-2.6659289894423894,-2.053186544202971,,,,,
24,10m_v_component_of_wind_max,-3.1474828153881966,-1.6024431537694737,,,,,
25,10m_v_component_of_wind_max,-3.4349558915534057,-0.939490990859811,,,,,
26,10m_v_component_of_wind_max,-3.7589899328654037,-0.4854642083925238,,,,,
27,10m_v_component_of_wind_max,-3.9996111904608385,0.08738437944543251,,,,,
28,10m_v_component_of_wind_max,-4.230969969416156,1.025885445307867,,,,,
29,10m_v_component_of_wind_max,-4.410309219920753,1.5221950511789932,,,,,
30,10m_v_component_of_wind_max,-4.459641722007312,1.4980801405051283,,,,,
31,10m_v_component_of_wind_max,-4.275112185771265,1.4632294266348527,,,,,
32,10m_v_component_of_wind_max,-4.33142548082585,1.948126679723413,,,,,
33,10m_v_component_of_wind_max,-4.4064962908022975,2.2115550675418927,,,,,
34,10m_v_component_of_wind_max,-4.626372385320377,2.2461220344179007,,,,,
35,10m_v_component_of_wind_max,-4.712584090341969,2.2734542657542396,,,,,
36,10m_v_component_of_wind_max,-4.6534671802656336,2.545649287047661,,,,,
1,10m_v_component_of_wind_min,4.891518539480356,4.259516017897675,-2.289664777867308,,,,
2,10m_v_component_of_wind_min,5.032830842781772,3.9370924932881,-2.386922051400965,,,,
3,10m_v_component_of_wind_min,5.118358388254432,3.275172902502761,-1.8237097931699342,,,,
4,10m_v_component_of_wind_min,4.864983574817087,2.506570468450038,-0.9495650343607628,,,,
5,10m_v_component_of_wind_min,4.654700821137563,2.1408504486618862,-0.5772300145671156,,,,
6,10m_v_component_of_wind_min,4.3396636360945235,1.446795104885676,0.4143081411299336,,,,
7,10m_v_component_of_wind_min,4.349520725200053,0.8882879565667953,0.7728402034721047,,,,
8,10m_v_component_of_wind_min,4.065801209908128,0.5203020658078913,1.1710523570187217,,,,
9,10m_v_component_of_wind_min,3.776058872629659,-0.19130062836464834,1.602167073455112,,,,
10,10m_v_component_of_wind_min,3.257206495371831,-0.7345964435158042,2.003338820149123,,,,
11,10m_v_component_of_wind_min,2.9925773873655115,-1.5459905933662663,2.473189595433259,,,,
12,10m_v_component_of_wind_min,2.8666036266579438,-1.8772061665931161,2.6156920595506743,,,,
13,10m_v_component_of_wind_min,2.7814997527297276,-2.23382773914097,1.9291020929348563,,,,
14,10m_v_component_of_wind_min,2.722897304870435,-2.6432970005319945,1.3947402364847608,,,,
15,10m_v_component_of_wind_min,2.2065745576741924,-2.9833595519737797,0.6777583305943534,,,,
16,10m_v_component_of_wind_min,1.5073382754224234,-3.187246677545887,0.031132917750276302,,,,
17,10m_v_component_of_wind_min,1.045587841474648,-3.3659478242642518,-0.5408626905488076,,,,
18,10m_v_component_of_wind_min,0.522200548780618,-3.407414992709338,-1.0189091269687554,,,,
19,10m_v_component_of_wind_min,-0.31869889457394024,-3.1032787506965036,-1.5833390155976952,,,,
20,10m_v_component_of_wind_min,-1.1298890153890857,-2.969079385126958,-1.665811774103893,,,,
21,10m_v_component_of_wind_min,-1.6071606915570291,-2.3790741641173563,-2.2277319598469596,,,,
22,10m_v_component_of_wind_min,-2.0104247935476165,-1.728686645767049,-2.536952933528227,,,,
23,10m_v_component_of_wind_min,-2.544705889217063,-1.1827397698804285,-2.2108415187887,,,,
24,10m_v_component_of_wind_min,-3.253432191579586,-0.7088327329481373,-1.5566453865198606,,,,
25,10m_v_component_of_wind_min,-3.7469175225721925,-0.20118403663746465,-1.2421077592443348,,,,
26,10m_v_component_of_wind_min,-3.914891498197137,0.17376066319025849,-1.134907721289484,,,,
27,10m_v_component_of_wind_min,-4.125347913873121,0.6324795714884525,-0.7612368908066979,,,,
28,10m_v_component_of_wind_min,-4.216776444635169,0.985459078845311,-0.4051119976549442,,,,
29,10m_v_component_of_wind_min,-4.078167994401735,1.1281769252273155,-0.2591685133100852,,,,
30,10m_v_component_of_wind_min,-3.973241077353623,1.1599661106425996,0.31614756024315066,,,,
31,10m_v_component_of_wind_min,-4.17037717294785,1.334615600099781,0.8504689624717022,,,,
32,10m_v_component_of_wind_min,-4.3970143305757645,1.4894302417123066,1.2077666433402527,,,,
33,10m_v_component_of_wind_min,-4.255450513399511,1.6219245476831716,1.6313250394376364,,,,
34,10m_v_component_of_wind_min,-4.453624990586396,1.9349160549510178,1.9628944641087684,,,,
35,10m_v_component_of_wind_min,-4.395271951366224,2.3885234649213682,2.1217160551552827,,,,
36,10m_v_component_of_wind_min,-4.404529514877858,2.619223386357553,1.9950784068445628,,,,
1,10m_v_component_of_wind_mean,6.448707353771333,3.5350515566856644,,,,,
2,10m_v_component_of_wind_mean,6.382787729422499,3.2572551611707885,,,,,
3,10m_v_component_of_wind_mean,6.253448128061774,2.6516845293766047,,,,,
4,10m_v_component_of_wind_mean,6.038259245362278,2.3621904348888116,,,,,
5,10m_v_component_of_wind_mean,5.925574119717071,1.8887830809258044,,,,,
6,10m_v_component_of_wind_mean,5.636955648895276,1.309525839297729,,,,,
7,10m_v_component_of_wind_mean,5.32488652781265,0.8529496411147035,,,,,
8,10m_v_component_of_wind_mean,4.969468288286857,0.48513448915419416,,,,,
9,10m_v_component_of_wind_mean,4.688780833640733,0.09634795395074221,,,,,
10,10m_v_component_of_wind_mean,4.477019035723205,-0.14287789714703505,,,,,
11,10m_v_component_of_wind_mean,4.188384000883357,-0.37719384604900585,,,,,
12,10m_v_component_of_wind_mean,3.8818260624356964,-0.8664141252684276,,,,,
13,10m_v_component_of_wind_mean,3.290831389589819,-1.469965220149237,,,,,
14,10m_v_component_of_wind_mean,2.9260584734144275,-1.9818534660373932,,,,,
15,10m_v_component_of_wind_mean,2.3577424844345933,-2.303356653064363,,,,,
16,10m_v_component_of_wind_mean,1.7699192393086325,-2.751129790521935,,,,,
17,10m_v_component_of_wind_mean,1.3134134053067212,-3.1251337781417727,,,,,
18,10m_v_component_of_wind_mean,0.4848783640325563,-3.163578909037184,,,,,
19,10m_v_component_of_wind_mean,-0.28351704776878417,-3.0930252714981106,,,,,
20,10m_v_component_of_wind_mean,-0.9446453030241341,-3.050968219634303,,,,,
21,10m_v_component_of_wind_mean,-1.5784400642288834,-2.823776952871201,,,,,
22,10m_v_component_of_wind_mean,-2.151253269638276,-2.707181351204895,,,,,
23,10m_v_component_of_wind_mean,-2.8044365863271534,-2.404641118939497,,,,,
24,10m_v_component_of_wind_mean,-3.6076742311476417,-1.9302595183558942,,,,,
25,10m_v_component_of_wind_mean,-4.05315293012814,-1.6349402830582676,,,,,
26,10m_v_component_of_wind_mean,-4.526354343938932,-1.2681643102437836,,,,,
27,10m_v_component_of_wind_mean,-4.801895165630551,-0.7781862724627397,,,,,
28,10m_v_component_of_wind_mean,-5.243530355868226,-0.1378206490051156,,,,,
29,10m_v_component_of_wind_mean,-5.493920605320165,0.3951191609345932,,,,,
30,10m_v_component_of_wind_mean,-5.764320916086804,1.025378733029046,,,,,
31,10m_v_component_of_wind_mean,-6.029619367036619,1.5903062017295337,,,,,
32,10m_v_component_of_wind_mean,-6.057590503834274,2.187485846568977,,,,,
33,10m_v_component_of_wind_mean,-6.096725579568694,2.5985405367067806,,,,,
34,10m_v_component_of_wind_mean,-5.874225199461831,3.016993521586574,,,,,
35,10m_v_component_of_wind_mean,-5.581750545820048,4.072360410373973,,,,,
36,10m_v_component_of_wind_mean,-5.465888315270329,4.685360535195642,,,,,
1,10m_v_component_of_wind_std,4.986369939661848,-2.7415499943438517,,,,,
2,10m_v_component_of_wind_std,4.981259194842004,-2.4931378599527174,,,,,
3,10m_v_component_of_wind_std,4.939783164673717,-2.1693594014324837,,,,,
4,10m_v_component_of_wind_std,4.748070926945279,-1.9822799916583584,,,,,
5,10m_v_component_of_wind_std,4.559064966192755,-1.9036142699031857,,,,,
6,10m_v_component_of_wind_std,4.354877673848194,-1.5935700767927978,,,,,
7,10m_v_component_of_wind_std,4.16136638371261,-1.2255329389562002,,,,,
8,10m_v_component_of_wind_std,4.032122493403268,-0.5805370764365817,,,,,
9,10m_v_component_of_wind_std,3.749120234305062,0.06507985491667517,,,,,
10,10m_v_component_of_wind_std,3.4589319841484043,0.578586120282769,,,,,
11,10m_v_component_of_wind_std,3.182050312734019,1.1384009957398837,,,,,
12,10m_v_component_of_wind_std,2.7688664924767994,1.492629783037713,,,,,
13,10m_v_component_of_wind_std,2.3946170468482593,1.7749463412544155,,,,,
14,10m_v_component_of_wind_std,2.0362401351570507,2.0684796958510017,,,,,
15,10m_v_component_of_wind_std,1.5885781142986108,2.3586483937678593,,,,,
16,10m_v_component_of_wind_std,1.0212972638240352,2.611632025726814,,,,,
17,10m_v_component_of_wind_std,0.4941923485420772,2.812986000928422,,,,,
18,10m_v_component_of_wind_std,-0.15883264914785264,2.918506214261324,,,,,
19,10m_v_component_of_wind_std,-0.7532048974617719,2.843512293219304,,,,,
20,10m_v_component_of_wind_std,-1.2428109568749477,2.715274532417591,,,,,
21,10m_v_component_of_wind_std,-1.6905423135761706,2.5296392416232085,,,,,
22,10m_v_component_of_wind_std,-2.177252453402776,2.2749063871869026,,,,,
23,10m_v_component_of_wind_std,-2.5082475045898347,1.882900297139711,,,,,
24,10m_v_component_of_wind_std,-2.855663789472602,1.4400018995565311,,,,,
25,10m_v_component_of_wind_std,-3.275015749239502,0.8271717779533646,,,,,
26,10m_v_component_of_wind_std,-3.527073481558649,0.1683138968299715,,,,,
27,10m_v_component_of_wind_std,-3.776581322535525,-0.345749730415634,,,,,
28,10m_v_component_of_wind_std,-3.8420247346464516,-0.8020769694980325,,,,,
29,10m_v_component_of_wind_std,-3.8828928961815063,-1.2324189302661404,,,,,
30,10m_v_component_of_wind_std,-3.9252475715863984,-1.556463009807892,,,,,
31,10m_v_component_of_wind_std,-3.9742515875180144,-1.748815302091337,,,,,
32,10m_v_component_of_wind_std,-4.023959175694162,-1.9389497421102986,,,,,
33,10m_v_component_of_wind_std,-3.992673998793215,-2.215421365333669,,,,,
34,10m_v_component_of_wind_std,-3.995092349928937,-2.486495570185008,,,,,
35,10m_v_component_of_wind_std,-3.9478414454077546,-2.656375861407554,,,,,
36,10m_v_component_of_wind_std,-3.9075997979979245,-2.8292676611017185,,,,,
1,2m_dewpoint_temperature_max,-3.2608790325819563,1.7494079715406303,,,,,
2,2m_dewpoint_temperature_max,-3.2075035665635605,1.6847214309749932,,,,,
3,2m_dewpoint_temperature_max,-3.1594365428279576,1.5961382822033465,,,,,
4,2m_dewpoint_temperature_max,-3.1056119361410697,1.5072418559080663,,,,,
5,2m_dewpoint_temperature_max,-3.1342034755166717,1.253994522167469,,,,,
6,2m_dewpoint_temperature_max,-3.0877956143477263,0.9414393502504128,,,,,
7,2m_dewpoint_temperature_max,-2.9215422398744617,0.8363556730149194,,,,,
8,2m_dewpoint_temperature_max,-2.7955495973094875,0.5685251355633697,,,,,
9,2m_dewpoint_temperature_max,-2.49545999135945,0.2831336034116108,,,,,
10,2m_dewpoint_temperature_max,-2.300922930976444,0.04701757325525027,,,,,
11,2m_dewpoint_temperature_max,-2.155665608415344,-0.0942633098756541,,,,,
12,2m_dewpoint_temperature_max,-1.9481368309286615,-0.36291231178180006,,,,,
13,2m_dewpoint_temperature_max,-1.797316770902623,-0.5842795005991025,,,,,
14,2m_dewpoint_temperature_max,-1.6567632207449314,-0.6740548064402018,,,,,
15,2m_dewpoint_temperature_max,-1.573181847615848,-0.8080887946811128,,,,,
16,2m_dewpoint_temperature_max,-1.314051762148231,-1.0656890294701806,,,,,
17,2m_dewpoint_temperature_max,-1.0406963772817353,-1.2756330107793168,,,,,
18,2m_dewpoint_temperature_max,-0.5710060937990903,-1.4592543495837695,,,,,
19,2m_dewpoint_temperature_max,-0.47900340383421974,-1.756691074706618,,,,,
20,2m_dewpoint_temperature_max,-0.1904623404791879,-1.790957798825697,,,,,
21,2m_dewpoint_temperature_max,0.08143138465718504,-1.768232314207927,,,,,
22,2m_dewpoint_temperature_max,0.4518811872547783,-1.6739480095812775,,,,,
23,2m_dewpoint_temperature_max,0.7839096670050733,-1.466387510596514,,,,,
24,2m_dewpoint_temperature_max,1.27864338275421,-1.37570890049306,,,,,
25,2m_dewpoint_temperature_max,1.6944798668304208,-1.1710357213327671,,,,,
26,2m_dewpoint_temperature_max,2.1404175725826815,-0.8422459345575364,,,,,
27,2m_dewpoint_temperature_max,2.558914282602894,-0.4858651585137463,,,,,
28,2m_dewpoint_temperature_max,3.007144356822159,-0.2401021032991707,,,,,
29,2m_dewpoint_temperature_max,3.351172480713908,0.01900093878759508,,,,,
30,2m_dewpoint_temperature_max,3.563645297075755,0.2936760761096304,,,,,
31,2m_dewpoint_temperature_max,3.6579779548306197,0.5826162155503991,,,,,
32,2m_dewpoint_temperature_max,3.73956982620061,0.9959529156540986,,,,,
33,2m_dewpoint_temperature_max,3.8636716092253542,1.368906300156448,,,,,
34,2m_dewpoint_temperature_max,3.9641332543529977,1.5398188005974145,,,,,
35,2m_dewpoint_temperature_max,3.9783368405071795,1.694560337215888,,,,,
36,2m_dewpoint_temperature_max,4.079860220232823,1.9328426569639139,,,,,
1,2m_dewpoint_temperature_min,3.84134442852692,-2.0616116572890464,2.754200842241097,,,,
2,2m_dewpoint_temperature_min,4.662557473066727,-1.609516713381835,2.417705026578363,,,,
3,2m_dewpoint_temperature_min,4.5946949814925695,-1.5893138848224193,1.962933295911541,,,,
4,2m_dewpoint_temperature_min,4.578441903714403,-1.3318219297219607,1.138067469967233,,,,
5,2m_dewpoint_temperature_min,4.136529975559299,-1.2045498976084466,0.5755073046192759,,,,
6,2m_dewpoint_temperature_min,4.254600439527963,-1.0434707071513105,-0.06594860431701019,,,,
7,2m_dewpoint_temperature_min,4.129434631675812,-0.7368405243715421,-0.597763120663115,,,,
8,2m_dewpoint_temperature_min,3.6783209641130292,-0.5514898623006077,-1.2266173484327498,,,,
9,2m_dewpoint_temperature_min,3.281282032685436,-0.7170742493635821,-1.6645542719750839,,,,
10,2m_dewpoint_temperature_min,2.824111038303874,0.02591783581416233,-1.987848695248432,,,,
11,2m_dewpoint_temperature_min,2.4358703055313344,0.300144825273008,-2.0444668009050284,,,,
12,2m_dewpoint_temperature_min,1.8092555874195453,0.5429320167615234,-2.1011634824508927,,,,
13,2m_dewpoint_temperature_min,1.4681065950461996,0.5605117546792933,-1.9859340529946228,,,,
14,2m_dewpoint_temperature_min,0.9703730626550636,0.6773628938084725,-2.0394977089428474,,,,
15,2m_dewpoint_temperature_min,0.7645000002112247,1.3342811673154553,-1.4926347730526333,,,,
16,2m_dewpoint_temperature_min,0.9877261990594605,1.9984345566709307,-0.3629417151523717,,,,
