,0
37,4.656613e-10
38,4.656613e-10
39,4.656613e-10
40,4.656613e-10
41,4.656613e-10
42,4.656613e-10
43,4.656613e-10
44,4.656613e-10
45,4.656613e-10
46,4.656613e-10
47,4.656613e-10
48,4.656613e-10
49,4.656613e-10
50,4.656613e-10
51,4.656613e-10
52,4.656613e-10
53,4.656613e-10
54,4.656613e-10
55,4.656613e-10
56,4.656613e-10
57,4.656613e-10
58,4.656613e-10
59,4.656613e-10
60,4.656613e-10
61,4.656613e-10
62,4.656613e-10
63,1.5925616e-07
64,3.1804666e-07
65,4.656613e-10
66,3.1804666e-07
67,3.1804666e-07
68,7.9441816e-07
69,3.0170195e-06
70,8.574221e-06
71,1.6830396e-05
72,7.939059e-06
73,9.685755e-06
74,7.939059e-06
75,2.223067e-06
76,7.9441816e-07
77,1.5883707e-06
78,3.9697625e-06
79,3.493391e-06
80,4.656613e-10
81,4.656613e-10
82,4.656613e-10
83,4.656613e-10
84,4.656613e-10
85,6.3562766e-07
86,1.2707897e-06
