,0
47,5.395611
48,5.4157667
49,5.563319
50,5.5517764
51,5.626485
52,5.834839
53,6.2386165
54,6.768755
55,7.132189
56,7.3317347
57,7.5150576
58,7.70255
59,6.84233
60,5.858316
61,5.16102
62,5.1062603
63,5.1018963
64,5.1654367
65,5.2533607
66,5.163098
67,5.117433
68,5.116846
69,4.9587936
70,4.420619
71,4.292621
72,4.2840753
73,4.6520405
74,4.8795156
75,5.0033865
76,5.0407357
77,5.0314293
78,4.9544187
79,4.935879
80,4.9145746
81,4.8647375
82,4.7465444
83,4.761183
84,4.624644
85,4.3822174
86,4.169395
87,4.0003743
88,3.835908
89,3.7313771
90,3.5844464
91,3.4265103
92,3.2507586
93,3.0812252
94,2.8542893
95,2.698015
96,2.5064883
97,2.3246512
98,2.1995387
99,2.214242
100,2.2805312
101,2.3973875
102,2.5039115
103,2.509876
104,2.5511515
105,2.6863115
106,2.9075575
107,3.052587
115,3.2697327
116,3.2763965
117,3.3111346
118,3.0767508
119,3.1785579
120,3.290083
121,3.32468
122,3.290003
123,3.1994238
124,3.1067765
125,3.0164883
126,2.9882617
