,0
0,7.563573e-05
1,8.30912e-05
2,7.773866e-05
3,6.2573235e-05
4,5.0338916e-05
5,4.0526036e-05
6,5.0721224e-05
7,1.6758218e-05
8,1.3126293e-05
9,1.0959804e-05
10,8.283416e-06
11,1.4273217e-05
12,1.8032733e-05
13,2.3639994e-05
14,3.6384212e-05
15,5.1039737e-05
16,4.6515604e-05
17,4.1354215e-05
18,3.7403777e-05
19,3.8168393e-05
20,8.837995e-05
21,8.602231e-05
22,7.327809e-05
23,0.000110363355
24,0.00010316307
25,9.545288e-05
26,8.895341e-05
27,0.00012253388
28,0.00012661214
29,0.00012648455
30,0.00014317932
31,0.00015687919
32,0.0001547127
33,0.00012176926
34,0.00013718964
35,0.00013317517
36,0.0001462379
37,0.00015401177
