,0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,-9.313226e-10
49,-9.313226e-10
50,-9.313226e-10
51,-9.313226e-10
52,5.3951517e-06
53,-9.313226e-10
54,2.6915222e-07
55,2.427958e-06
56,2.6971102e-06
57,5.665235e-06
58,2.9671937e-06
59,4.0465966e-06
60,2.6971102e-06
61,1.6186386e-06
62,-9.313226e-10
63,1.8877909e-06
64,4.855916e-06
65,5.1259995e-06
66,1.0784715e-06
67,8.093193e-07
68,4.0465966e-06
69,3.2372773e-06
70,1.0784715e-06
71,-9.313226e-10
72,1.0784715e-06
73,1.0784715e-06
74,5.3923577e-07
75,8.093193e-07
76,1.0784715e-06
77,-9.313226e-10
78,-9.313226e-10
79,-9.313226e-10
80,-9.313226e-10
81,-9.313226e-10
82,-9.313226e-10
83,-9.313226e-10
84,-9.313226e-10
85,-9.313226e-10
86,-9.313226e-10
87,-9.313226e-10
88,-9.313226e-10
89,-9.313226e-10
90,-9.313226e-10
91,-9.313226e-10
92,-9.313226e-10
93,-9.313226e-10
94,-9.313226e-10
95,-9.313226e-10
96,-9.313226e-10
97,-9.313226e-10
