,0
0,-3.7252903e-09
1,-3.7252903e-09
2,-3.7252903e-09
3,-3.7252903e-09
4,-3.7252903e-09
5,-3.7252903e-09
6,-3.7252903e-09
7,-3.7252903e-09
8,-3.7252903e-09
9,-3.7252903e-09
10,-3.7252903e-09
11,-3.7252903e-09
12,-3.7252903e-09
13,-3.7252903e-09
14,-3.7252903e-09
15,-3.7252903e-09
16,-3.7252903e-09
17,-3.7252903e-09
18,-3.7252903e-09
19,-3.7252903e-09
20,-3.7252903e-09
21,-3.7252903e-09
22,-3.7252903e-09
23,-3.7252903e-09
24,-3.7252903e-09
25,-3.7252903e-09
26,-3.7252903e-09
27,-3.7252903e-09
28,-3.7252903e-09
29,-3.7252903e-09
30,9.983778e-07
31,9.983778e-07
32,4.004687e-06
33,8.013099e-06
34,6.0088933e-06
35,9.983778e-07
36,9.983778e-07
37,-3.7252903e-09
38,-3.7252903e-09
39,-3.7252903e-09
40,-3.7252903e-09
41,-3.7252903e-09
42,-3.7252903e-09
43,-3.7252903e-09
44,-3.7252903e-09
45,-3.7252903e-09
46,-3.7252903e-09
47,-3.7252903e-09
48,-3.7252903e-09
49,-3.7252903e-09
50,-3.7252903e-09
51,-3.7252903e-09
52,-3.7252903e-09
53,-3.7252903e-09
54,-3.7252903e-09
55,-3.7252903e-09
56,-3.7252903e-09
57,-3.7252903e-09
58,-3.7252903e-09
59,-3.7252903e-09
60,-3.7252903e-09
61,-3.7252903e-09
62,-3.7252903e-09
63,-3.7252903e-09
64,9.983778e-07
65,9.983778e-07
