,0
54,
55,1342.4497
56,
57,
58,
59,
60,1474.2183
61,1922.5513
62,2414.54
63,1905.6787
64,3161.7622
65,1138.9053
66,750.83203
67,
68,729.6738
69,729.40625
70,749.4927
71,1673.2095
72,3786.858
73,4071.8198
74,3641.6982
75,1172.1152
76,1356.1089
77,1415.2974
78,830.6426
79,839.2129
80,753.77783
81,708.7842
82,
83,
84,7021.6074
85,7362.812
86,8002.37
87,
88,
89,5997.993
90,6130.8325
91,6180.6475
92,
93,5303.7993
94,4310.181
95,4427.487
96,4893.7646
97,1412.3516
98,946.6094
99,1675.6201
100,690.0366
101,643.7031
102,673.6992
103,541.6631
104,508.18555
105,512.7383
106,531.4863
107,642.36426
108,670.48535
109,874.0298
110,724.3174
111,789.1304
112,713.06934
113,698.60693
114,447.12207
115,428.91016
116,452.47852
117,541.3955
118,852.3364
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
