,0
40,0.00014467599
41,0.00015909881
42,0.0001591892
43,0.000159042
44,0.00016156476
45,0.00016510671
46,0.0001606323
47,0.00015448043
48,0.00015194174
49,0.00014542296
50,0.00014144996
51,0.00013078902
52,0.00012673147
53,0.00013910432
54,0.000138978
55,0.00014520368
56,0.00015819541
57,0.00016109544
58,0.00016767041
59,0.00018298566
60,0.00017110392
61,0.00015569873
62,0.00014705509
63,0.00013581116
64,9.802081e-05
65,8.673838e-05
66,8.274989e-05
67,7.704261e-05
68,7.4882024e-05
69,8.409876e-05
70,8.752902e-05
71,8.247336e-05
72,7.433971e-05
73,6.982873e-05
74,7.17173e-05
75,7.005747e-05
76,6.90047e-05
77,7.407564e-05
78,7.725089e-05
79,8.6743516e-05
80,9.191084e-05
