,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,2.9481025
18,2.6158378
19,2.4770784
20,2.376537
21,1.8820568
22,1.9358419
23,1.8524544
24,2.1183186
25,2.4103408
26,3.1105645
27,3.2736888
28,4.042162
29,4.821611
30,5.2486925
31,5.951921
32,6.2630935
33,6.3825607
34,6.461318
35,6.314723
36,6.1366806
37,5.4919767
38,4.816724
39,4.16007
40,3.4757955
41,2.535593
42,1.676648
43,1.4389732
44,1.6833299
45,1.9194671
46,2.0245652
47,2.0757453
48,2.03921
49,1.8468877
50,1.6249737
51,1.3621144
52,1.1261259
53,0.92903084
54,0.78846073
55,0.6767447
56,0.56901836
57,0.5143588
58,0.5210958
59,0.55145586
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
