,0
0,0.0
1,0.0
2,1.3050014e-06
3,8.9582073e-07
4,1.203893e-06
5,1.3516899e-06
6,6.791137e-07
7,2.8882502e-07
8,2.1682541e-07
9,9.501372e-10
10,1.43747805e-08
11,4.4314362e-08
12,4.965031e-07
13,1.1991407e-06
14,3.358705e-07
15,6.391746e-08
16,2.8393794e-08
17,5.0849444e-08
18,2.414195e-07
19,2.3524233e-08
20,3.2791277e-08
21,1.2973862e-07
22,5.251325e-08
23,2.6375501e-08
24,1.2738338e-09
25,-4.656613e-10
26,-4.656613e-10
27,-4.656613e-10
28,-4.656613e-10
29,-4.656613e-10
30,-4.656613e-10
31,-4.656613e-10
32,-4.656613e-10
33,-4.656613e-10
34,2.0854272e-09
35,-4.656613e-10
36,-4.656613e-10
37,-4.656613e-10
38,-4.656613e-10
39,-4.656613e-10
40,7.303912e-09
41,2.7133643e-08
42,4.8235925e-08
43,1.0669587e-08
44,2.0858546e-09
45,1.7382122e-09
46,2.342289e-08
47,2.7365832e-08
48,1.5700184e-07
49,4.637798e-09
50,6.8064374e-08
51,2.5502331e-09
52,1.6219038e-09
53,-4.656613e-10
54,2.5498055e-09
55,3.4275578e-07
56,1.7350044e-06
57,4.0647374e-06
58,3.3631088e-06
59,2.3015607e-06
60,3.6449896e-06
61,4.186842e-06
62,4.718023e-06
63,3.870993e-06
64,6.592879e-06
65,9.24032e-06
66,8.05099e-06
67,1.1097895e-05
68,1.2144955e-05
69,1.2596698e-05
70,2.8956736e-05
71,2.3107139e-05
72,2.6644295e-05
73,4.179378e-05
74,4.4075387e-05
75,5.189364e-05
76,5.8921683e-05
77,5.698818e-05
78,6.61495e-05
79,5.366128e-05
80,6.129679e-05
81,7.474767e-05
82,7.462558e-05
83,7.0495356e-05
84,8.621138e-05
85,9.139019e-05
86,9.7308315e-05
87,0.00010321716
88,0.00010848096
89,0.000106106825
90,9.761571e-05
91,0.000121319616
92,0.00011584178
93,0.00012050426
94,0.00011036613
95,0.000121712685
96,0.00010872214
97,0.0001168145
98,0.00011650814
99,0.00012688512
