,0
0,0.0
1,0.0
2,1.7963586e-05
3,1.1302392e-05
4,1.2206963e-05
5,1.4447519e-05
6,8.042299e-06
7,5.4005145e-06
8,4.8211646e-06
9,2.215063e-08
10,2.6468553e-07
11,7.546523e-07
12,7.632058e-06
13,1.1574669e-05
14,3.75945e-06
15,7.596807e-07
16,3.6607457e-07
17,1.055775e-06
18,2.984583e-06
19,5.484225e-07
20,4.843612e-07
21,1.859449e-06
22,8.6644746e-07
23,5.825461e-07
24,3.309615e-08
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,5.947374e-08
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,9.0466614e-08
41,4.9447635e-07
42,1.0560198e-06
43,2.620482e-07
44,3.8186563e-08
45,3.479862e-08
46,4.1747245e-07
47,3.9246592e-07
48,2.6287848e-06
49,9.090606e-08
50,2.015218e-06
51,5.5647014e-08
52,4.8667584e-08
53,0.0
54,7.029984e-08
55,5.737451e-06
56,1.7438966e-05
57,2.5482108e-05
58,1.9723537e-05
59,1.3234416e-05
60,1.9891562e-05
61,2.1212889e-05
62,2.8051434e-05
63,2.828849e-05
64,3.422638e-05
65,4.023157e-05
66,3.5432626e-05
67,3.832608e-05
68,4.144496e-05
69,4.7683654e-05
70,0.00010349931
71,9.0666785e-05
72,9.043427e-05
73,0.00013327325
74,0.0001567141
75,0.00016839297
76,0.00016817008
77,0.00013412889
78,0.00013990952
79,8.708703e-05
80,9.579392e-05
81,0.00012988655
82,0.00012731012
83,0.00010369711
84,0.0001114768
85,0.00014581713
86,0.00015762151
87,0.00017853023
88,0.00017574389
89,0.0001786106
90,0.00015869566
91,0.00017717565
92,0.00018397962
93,0.00017101056
94,0.00015786034
95,0.0001732937
96,0.00015951601
97,0.00015436384
98,0.00015441842
99,0.0001606382
