,0
91,0.0014100494
92,0.0013211397
93,0.0012919661
94,0.0012127813
95,0.0011449414
96,0.001069461
97,0.00085158646
98,0.0008082893
99,0.0009849505
100,0.0010551056
101,0.0011148416
102,0.001017597
103,0.00076915976
104,0.00086478377
105,0.0010208385
106,0.0010094931
107,0.0008261176
108,0.00070803426
109,0.0006869645
110,0.00065408694
111,0.00064714067
112,0.000683723
113,0.0007119705
114,0.000635101
115,0.0005591572
116,0.00033711502
117,0.0002625608
118,0.0004183841
119,0.0003475342
120,0.0002183374
121,0.00022505177
122,0.00019819383
123,0.0002005091
124,0.00011252565
125,6.1819796e-05
126,3.6813784e-05
127,2.5931746e-05
128,4.8159156e-05
129,4.4686254e-05
130,5.2789692e-05
131,8.9835376e-05
132,0.00017689262
133,0.00018870085
134,0.00019194232
135,0.00017550355
136,0.00012757583
137,7.084943e-05
138,4.3760054e-05
139,3.7739985e-05
140,4.6306755e-05
141,0.00011507282
142,0.00018198648
143,0.00018314412
144,0.00014864514
145,9.099301e-05
146,6.8534166e-05
147,5.7420693e-05
148,6.112503e-05
149,6.43665e-05
150,5.880976e-05
151,7.131277e-05
152,7.59433e-05
153,9.3076844e-05
154,0.00010372745
155,0.000112062786
156,0.000103496015
157,0.000117156655
158,8.173147e-05
159,4.5843888e-05
160,2.1532644e-05
161,1.8291175e-05
162,2.3384579e-05
163,3.310945e-05
164,4.0981453e-05
165,4.3991487e-05
166,4.1212887e-05
167,6.0893595e-05
168,6.112503e-05
169,8.497294e-05
