,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,-0.1556778,-0.17716885,-0.17774963,-0.14406109,-0.16903687,-0.062743664,-0.073198795,-0.084234715,-0.07784557,-0.07494116,-0.0610013,-0.051126957,-0.059839725,-0.031959534,-0.013372421
1,2,-0.14928865,-0.16032457,-0.1208272,-0.12895918,-0.36129427,-0.39730597,-0.3566475,-0.266037,-0.24512672,-0.38859367,-0.35838985,-0.41008425,-0.2067914,-0.19924068,-0.30321026
2,3,-0.14106226,-0.11398125,-0.16362953,-0.15516663,-0.17434883,-0.17886257,-0.15403843,-0.15290976,-0.1681428,-0.21609831,-0.24882078,-0.16927147,-0.23922968,-0.30975294,-0.3424754
4,5,-0.12695742,-0.15290976,-0.1861968,-0.15178156,-0.26066875,-0.2939558,-0.24600029,-0.23076725,-0.29169893,-0.2759018,-0.21722698,-0.16193676,-0.12865019,-0.10269785,-0.09028578
5,6,-0.057563305,-0.15065336,-0.12808609,-0.114545345,-0.13316345,-0.15234566,-0.30975294,-0.32893515,-0.36165762,-0.35657978,-0.2572837,-0.21835518,-0.13372755,-0.18337584,-0.21722698
6,7,-0.22004747,-0.24035835,-0.27195263,-0.29734087,-0.31031704,-0.32611418,-0.23528051,-0.24656439,-0.29282713,-0.31088114,-0.3424754,-0.39212322,-0.42879534,-0.41807556,-0.30806017
7,8,-0.08103752,-0.1385107,-0.09905863,-0.12974358,-0.11123514,-0.11074829,-0.14338112,-0.23300076,-0.25784063,-0.27245283,-0.32213306,-0.3815546,-0.39032173,-0.34940815,-0.36791658
10,11,-0.12730932,-0.07147312,-0.10464287,-0.1195693,-0.14002419,-0.215209,-0.03443384,-0.086399555,-0.12288666,-0.15384483,-0.19641304,-0.16269016,-0.11293554,-0.08142424,-0.07313156
11,12,-0.08311987,-0.07758427,-0.07657766,-0.1168375,-0.13948345,-0.10928869,-0.107275486,-0.1213665,-0.119353294,-0.14703178,-0.13998652,-0.17269754,-0.1953435,-0.12841177,-0.16414213
12,13,-0.14048958,-0.19383383,-0.20037556,-0.17873621,-0.17672348,-0.13193464,-0.10073328,-0.09368801,-0.12992144,-0.15357399,-0.10224342,-0.1213665,-0.19483995,-0.2537198,-0.343297
15,16,-0.18500328,-0.17247391,-0.1902237,-0.22363567,-0.2586136,-0.26018,-0.32178307,-0.42880535,-0.543659,-0.579159,-0.58594584,-0.4763131,-0.32387114,-0.25339317,-0.22729015
18,19,-0.045226097,-0.13288975,-0.1153574,-0.17021799,-0.19114399,-0.23582411,-0.29973412,-0.3161354,-0.36873388,-0.44225836,-0.49655342,-0.61815166,-0.6583071,-0.72617626,-0.51012707
20,21,-0.034846306,-0.30028057,-0.3805747,-0.40247297,-0.40910912,-0.47679472,-0.4794488,-0.43167067,-0.3673029,-0.3540311,-0.27572823,-0.17088127,-0.15561914,-0.1662364,-0.14566517
