,0
26,-1349302.0
27,-1391289.0
28,-1446415.0
29,-1491078.0
30,-1371612.0
31,-1419021.0
32,-1442416.0
33,-1531718.0
34,-1423830.0
35,-1513296.0
36,-1538008.0
37,-1470686.0
38,-1345624.0
39,-1261303.0
40,-1002467.0
41,-576787.0
42,-429799.0
43,-456071.0
44,-516022.0
45,-541474.0
46,-584636.0
47,-722733.0
48,-806449.0
49,-677060.0
50,-553338.0
51,-406223.0
52,-402597.0
53,-387857.0
54,-342671.0
55,-297050.0
56,-246107.0
57,-250457.0
58,-281947.0
59,-281024.0
60,-250942.0
61,-301871.0
62,-319688.0
63,-322405.0
64,-324012.0
65,-347861.0
66,-370135.0
