mean_total_precipitation_rate_mean_PCA_1,mean_total_precipitation_rate_mean_PCA_2,mean_total_precipitation_rate_mean_PCA_3,mean_total_precipitation_rate_mean_PCA_4,mean_total_precipitation_rate_mean_PCA_5,mean_total_precipitation_rate_mean_PCA_6,mean_total_precipitation_rate_mean_PCA_7,mean_total_precipitation_rate_mean_PCA_8,mean_total_precipitation_rate_mean_PCA_9,mean_total_precipitation_rate_mean_PCA_10
0.5064539344115175,-0.7283641886166202,-0.2974682664555738,-0.26677417276306453,-0.20835862283230663,-0.04259332489445227,0.12715551885871437,-0.06193549277849891,0.014708319072399542,0.03140875053471939
0.5175811740097656,-0.7508639960448938,-0.28950914989336063,-0.25158405413627877,-0.16982610523287964,-0.011252074442059348,0.07702375669947245,-0.004126172308436358,0.008234132310325286,0.01213678455018126
0.5647383789065051,-0.7428927452624832,-0.2860652007346103,-0.213495725728662,-0.07194941273409966,-0.04059674124398287,-0.018294171976577876,0.06602675399489942,-0.008906897184829234,-0.04549349416698245
0.581493108904239,-0.7401693734761837,-0.2988994878987611,-0.14620413392691448,-0.01496714163507881,-0.04071521245871565,-0.08480424372629604,0.07714843502782749,-0.018988969941796136,-0.022505403754384715
0.6005101959799131,-0.7366440826955063,-0.30058230160718297,-0.06819078915975174,0.042839941914705464,-0.0020441364753640916,-0.11220474926027865,0.03583320753978657,-0.013804563244098955,0.0026505126318472393
0.6357135499710964,-0.708356372777155,-0.28971527537878417,-0.008734069770828589,0.08721354143585353,0.02638232134475726,-0.11065839220740034,-0.007014446661493364,-0.027835548858918376,0.018787068219409182
0.6848748305992052,-0.6752093888581318,-0.2375026992260408,0.017129818540665302,0.13661897019344943,0.08408169950690841,-0.05567539282797484,-0.05403406128808338,0.010333090471029465,-0.008984693946651962
0.7248732238107749,-0.63854150324131,-0.18843951613020496,0.07589154537645085,0.14569656032075481,0.1042950154761298,-0.021414778566265964,-0.0718866351438687,0.008509324376880576,0.014185729246219289
0.7714373556434803,-0.5985308880963127,-0.12686028527114923,0.10184188758488973,0.13168407513052505,0.08337479045377752,0.04006803203914217,-0.06494658966158322,0.046413343146781944,0.020266582588104032
0.8176162720159462,-0.5439620006765659,-0.0554294273370136,0.14408031637874294,0.09595103961822217,0.040565492304755736,0.10431136480135537,-0.020446908182437065,0.023782600424259302,-0.011030759406430404
0.8404081102150781,-0.5054689613670651,0.0053220806616142615,0.17397213250138202,0.08139524432495172,-0.004401867290576416,0.10472077925548605,0.014216307437856441,0.007977546846355198,-0.018504593890749363
0.8546779346593963,-0.46209196695128574,0.08932101571279154,0.20724628009168675,0.026996356087780966,-0.05313190613102392,0.08322809275847264,0.05777203072756234,-0.02042188691876437,0.0002644916776078636
0.8825900896358646,-0.3793691446111849,0.1483295751094002,0.20601024863851614,0.01386560611319814,-0.09641273449842383,0.04685961639934891,0.1012567412266557,-0.03843446792559833,0.003724379112862656
0.8981877699186152,-0.3199373329383502,0.24021390453965577,0.17303588441237167,-0.040235249354135805,-0.09301317460820115,-0.006656832147246709,0.05725660457283891,-0.02894034926916581,0.008094545826363209
0.8974651337610147,-0.2704235955525766,0.2984612791557196,0.16142672009762138,-0.09302425080489127,-0.08181640330228147,-0.050328745333124564,0.011462353026948984,0.012453689453792707,0.017642126062220907
0.9026556905049652,-0.1968961380604032,0.31892881215579266,0.11839086962030912,-0.16045962529448227,-0.059522270759270204,-0.08819673491250205,-0.02369049092873593,0.043966944512941517,0.0060549649877341015
0.9179762334907079,-0.10566189384879095,0.3521802205158919,0.061378651709421896,-0.14754617978081072,0.0033902976023896703,-0.0608652973352013,-0.05837522966909392,0.04787367834882174,0.0031845133659172777
0.9170028686892356,-0.031020693105302113,0.38078961713790427,0.013668965402516942,-0.1311245102166748,0.030977035505486458,-0.040483571759368515,-0.06963170307331182,0.022537722331102735,-0.001978871662985392
0.9171041945708265,0.060953820581579714,0.38903045188239516,-0.03417354044150835,-0.07744232050858295,0.06111453036758404,0.006636070860455905,-0.057156371698642454,-0.012710624319058915,-0.02136111530437949
0.914232745166111,0.12473392973105474,0.3776715072520047,-0.08275000678670132,-0.018767057442360634,0.07573705959624592,0.012819298927856937,-0.015506999488581997,-0.04434371661251016,-0.025906356275824313
0.9092264841313163,0.2010997138192178,0.339739122185382,-0.13902592103959327,0.02286240504692815,0.08538489932479063,0.012429953639319657,0.009187738210034059,-0.05203842558606927,-0.03415646059347361
0.8931858894819815,0.2614816768818148,0.32257836400654016,-0.17088051893163597,0.04571465180931782,0.09010230609149499,0.01846084692483782,0.019728092062431403,-0.05758196105990965,-0.02192945576396723
0.8923679328727672,0.320580338206545,0.26348890527989205,-0.17496566556070334,0.07643967916039265,0.06623436834788936,0.004361344240609555,0.02539755105351403,-0.03794720384703889,0.003779800099043583
0.8772855413760648,0.393244343210233,0.21483728732710422,-0.17056540887091237,0.0852913417986135,0.030446195154411982,0.009802185453480862,0.032453525958879875,-0.0007762765594833022,0.02905385127365765
0.8646033958377841,0.4625777206550375,0.1182946404651346,-0.14756973652018,0.09104113108477822,-0.017953407952473775,0.0012599061150220564,0.04995155290767469,0.03733126247340201,0.06546765020377619
0.8457642709724884,0.5076645479012913,0.04046538794341714,-0.14099674533435766,0.09240385770911591,-0.05332105820944891,0.003087669472912543,0.04537400191851274,0.06278992184925619,0.05366830160389592
0.8292121470401834,0.5404144895633117,-0.045839878029221674,-0.10403557290369461,0.08505022768372877,-0.07465622004865625,0.0014583670942101407,0.012125066231935419,0.07842102231332307,0.028941249574637822
0.8066284134231302,0.5539007917070607,-0.14094092549427048,-0.07024903838201249,0.08121392609402678,-0.12235946657593026,-0.010799989513671965,-0.022326973202517718,0.05405026262445563,-0.05699231865501755
0.777883064158249,0.5746157848566537,-0.22761857098914684,-0.02745503751095765,0.0683582114031481,-0.11720470891902375,-0.002373355748135055,-0.041949451524870715,0.03217035283607158,-0.06400554771159835
0.7517397729542992,0.5897624373828548,-0.2848818894730073,0.018021251570829618,0.029801105724573018,-0.10434432921706661,0.01589230582304196,-0.05815875405794859,-0.01710258222169218,-0.05585875230326538
0.7281061122722805,0.6017871796346914,-0.3220389981791266,0.04415829810521659,-0.0027163601878175446,-0.08337145527927672,0.00043124421272923056,-0.05674739999412231,-0.07151706742095965,-0.008582545638276425
0.7177015479807741,0.5936260478742358,-0.35867427811169444,0.07239317067137159,-0.03791046108159939,-0.03931098749849659,-0.006222189821980799,-0.04284137795443455,-0.08119041645349594,0.035486229905224376
0.6975738428327816,0.6035990176784771,-0.38241806982899135,0.08457277806237595,-0.06365262065356139,0.014235678538194237,-0.009928417033850391,-0.026013508883687142,-0.05747754857339223,0.044999625405449585
0.6767030720053808,0.6129995405273587,-0.39613432367848356,0.0960536146275103,-0.08672318260205802,0.06480808914514516,-0.005006830148692656,0.010629954417677815,-0.02128939498218908,0.04504636002045959
0.6492998159228641,0.6214705695690557,-0.4023933699646633,0.12352347203729884,-0.10352217096724423,0.12203696966892755,0.0037919160050667654,0.04934993713573331,0.030382134780954285,0.017034268279368724
0.6119681923380568,0.627732645687916,-0.3938066425506005,0.12120369777880205,-0.14159858172616993,0.19392414918951426,0.002347855057544688,0.09780304871781799,0.0677596233977184,-0.06645390602748767
