2m_dewpoint_temperature_mean_PCA_1,2m_dewpoint_temperature_mean_PCA_2,2m_dewpoint_temperature_mean_PCA_3,2m_dewpoint_temperature_mean_PCA_4,2m_dewpoint_temperature_mean_PCA_5,2m_dewpoint_temperature_mean_PCA_6,2m_dewpoint_temperature_mean_PCA_7,2m_dewpoint_temperature_mean_PCA_8,2m_dewpoint_temperature_mean_PCA_9,2m_dewpoint_temperature_mean_PCA_10
0.8814798990430669,0.3933130699042909,0.21333699078886106,-0.12830575606173503,-0.11884242759689967,-0.05106607178852015,0.054915276567227174,-0.04033240366550177,-0.001251561897367491,0.026610464713529198
0.8900370943412069,0.39111477774424963,0.21924803646704402,-0.10875506154059351,-0.08415128904287125,-0.049009551454428084,0.02812202693011118,-0.003504413012532956,-0.008058747819808884,-0.005753721745867732
0.9053252583375347,0.3765748678675737,0.21137203897203444,-0.07309694019934951,-0.04749812986066421,-0.024822041010046064,-0.007479011975586995,0.023594564592329538,7.140143006407162e-05,-0.019152383658118947
0.9073323294313999,0.3819533495744071,0.20080276110647216,-0.043792323262495776,-0.027594725482787286,-0.0031510458920387748,-0.043075055189083944,0.03305593062542191,0.0049148768364343075,-0.01978248531410481
0.9187323874546915,0.36174941790520376,0.19110945784332797,-0.02602483531706323,0.010267122471459772,0.019458747035606166,-0.04473370485576314,0.024419632142340365,0.013565402433252952,-0.011216829375228703
0.9269252170737853,0.35054116655252143,0.16917637679613998,-0.0074749266758049595,0.043908722792863064,0.03850519659084824,-0.029557141563479515,0.004767927841041684,0.01794107137641559,0.0043320306841841336
0.9362918224134873,0.3291814759659834,0.14920876282471648,0.005114111226980861,0.05966602613922181,0.05751674944892436,-0.02867253900503724,0.004925951778220526,0.003527683691053037,0.01870246892122489
0.9454465301273275,0.3145185687523695,0.1137531211981291,0.018733305429259085,0.07089598955345135,0.05609293317431568,-0.013228717941538659,-0.020556928157896424,0.00011120318956137414,0.026240956639683215
0.9574353061403122,0.29004395025238444,0.061580679489411164,0.038524652317297944,0.07710380025213572,0.03612753871705751,0.005661416095370524,-0.03180267120914,-0.013534973072061038,0.012836453702010463
0.9646386710853044,0.27203744143075487,0.010778501071064133,0.0625656237718062,0.0654269363048949,0.016116140961847422,0.020278799885413666,-0.02756488669788012,-0.029642481780957467,-0.008798819199378138
0.9707095335186524,0.24668220266897037,-0.03886329353425533,0.07361676967311322,0.05741914518225476,-0.002865943280457104,0.029829580482486316,-0.006648545768615415,-0.023302654703551483,-0.026928606508600576
0.9709311496726367,0.23135061901996753,-0.07883847260878878,0.09270997555221114,0.03509545314138882,-0.01677980341418143,0.038161315619888767,0.0001826353927189761,-0.0212985739331795,-0.027473853218423227
0.9703312183594077,0.2141582687628054,-0.12075116671766896,0.10364736423050738,0.022833543991188487,-0.014677826798955355,0.035938999984564936,0.0051873363872010254,0.017639729408120693,0.0020847892571053458
0.9724100615687775,0.18576107142819334,-0.1456337423951369,0.10276198049296227,0.012760463638949377,-0.028371777945208204,0.039894749894545264,0.016980060594146747,0.029573382160176603,-0.0038535663789769498
0.9749272775964662,0.16355243654958448,-0.15546692647015592,0.10292673087584397,0.001460351349493738,-0.032291661958583406,0.03106644935401149,0.01869412179401688,0.03402464527855165,0.011634066533825232
0.9780961321241669,0.12645389242147803,-0.17915742871282012,0.09241104086094915,-0.01917300780429957,-0.03418319777651307,-0.004346289315826102,0.0165715238492477,0.008563212494800165,0.018065505898335943
0.9753175553451094,0.10496437812548495,-0.20541791776944543,0.07066420400933834,-0.04972449924233489,-0.039715195465670455,-0.03365992330808828,0.017154994623166976,-0.014060514168222515,0.0176772553835214
0.9713304764293993,0.07052499629129673,-0.23685574761496575,0.04702178084698308,-0.06570871458105604,-0.027694845482351696,-0.047562731520332704,0.011373965808331988,-0.03339325242598335,0.013108095353225716
0.9716282992497638,0.02804348365460149,-0.2527761172404266,0.00933174517104521,-0.06967915198894054,0.0017404625032703307,-0.03563681978033191,-0.012302942311055545,-0.011397282095603417,-0.005908783087464085
0.9725291340543303,-0.00804027224383848,-0.25038650547546726,-0.027908247556059192,-0.054195030838853235,0.02885848702991654,-0.03989790719486849,-0.024507368127792698,0.0006266015460708528,0.00019340660593211693
0.9780515287283136,-0.052313695840832224,-0.2206080696691863,-0.0555832064602796,-0.039847011930604,0.03503303053186886,-0.018026915523147488,-0.026079380751010735,0.00878764970175038,-0.016448473432903607
0.9765142723050438,-0.10570034617985782,-0.20046919136386102,-0.07730197020953597,-0.03013508581996844,0.050354279185682096,-0.0006962507243434713,-0.018026511667224836,0.01950897143807151,-0.015769068606486563
0.9751259653269343,-0.15345404141238078,-0.15968992720258093,-0.10898351377761262,-0.016719103940587315,0.05070169561785481,0.02086774554317442,-0.007766726159505542,0.016640978091328393,-0.010891085764996656
0.9719318745483809,-0.1923911512430789,-0.1290969325733354,-0.12041040700725776,0.008140130275341618,0.035599296782070015,0.02698947397313675,0.0004350753003201525,0.0006943327842472549,0.004993315208403863
0.9660724772982696,-0.2354526920884157,-0.09622387770242602,-0.12160300049519703,0.027853851092307723,0.020747969301050048,0.03052481771668456,0.02121095556540807,-0.003440919568647641,0.0034355417103005465
0.9605034188180908,-0.26732010387384914,-0.0707170384285942,-0.11298017160780195,0.04253218103245397,0.010508931155552315,0.02666237272167193,0.026248983275968762,-0.007853294405937345,0.011960946849344428
0.9527137145769907,-0.2995055733473276,-0.026684320444308792,-0.1098428341637357,0.059195566970062986,-0.017657912626928934,0.00405402197536159,0.03197194889747806,-0.0174803312804766,0.011045738770185507
