2m_dewpoint_temperature_min_PCA_1,2m_dewpoint_temperature_min_PCA_2,2m_dewpoint_temperature_min_PCA_3,2m_dewpoint_temperature_min_PCA_4,2m_dewpoint_temperature_min_PCA_5,2m_dewpoint_temperature_min_PCA_6,2m_dewpoint_temperature_min_PCA_7,2m_dewpoint_temperature_min_PCA_8,2m_dewpoint_temperature_min_PCA_9,2m_dewpoint_temperature_min_PCA_10
0.6795273647604535,-0.486245464892202,0.21400164633987925,0.36357706474482754,0.14795462800586726,-0.29557833170257414,-0.03445653552740999,-0.14304926295572382,-0.07324606685954317,0.004030087743903391
0.7111310397027858,-0.5927382797034382,0.16812068978980324,0.3198833415298863,-0.008513756065407555,-0.12304268062739927,-0.008125232548007027,-0.0027989232569197433,0.005478319798348644,-0.024693737520258607
0.7315012877873865,-0.5853349757110629,0.1753208705604739,0.26532720570104285,-0.06327879377270978,-0.04896688026464802,-0.02974294646895109,0.133005269369893,0.07477936956067863,0.004232898992662513
0.770109909135727,-0.5857007574477595,0.1601420940074161,0.16360298262535908,-0.04770568863572236,0.06913871990256278,-0.015140806859823285,0.11077878645884748,0.04335516723143898,-0.008952437655742187
0.8087704027493617,-0.5318012640134634,0.15832905374598882,0.09756241538966326,-0.0213648038432178,0.1589822412696699,0.023372080367157936,0.054196582691183326,-0.04695300261479272,-0.002487173327920761
0.8023124366127129,-0.5466944108052072,0.14247076082911664,0.009993162816653217,-0.01126643500458046,0.19921094773764783,0.05135812829298769,-0.004746547191701325,-0.03010671524078268,0.013439298738877913
0.8154315763215078,-0.5317798469305813,0.11104372258201786,-0.061108169804010085,0.03636633542284983,0.19629771680128694,0.03924405540895078,-0.02938034692308841,-0.060627549820706374,0.0305024819047299
0.8505837843844165,-0.4765610443298719,0.10128213574813834,-0.13798007498362524,0.05833773964099516,0.13363965464190455,0.03479582715448722,-0.07866504505379576,-0.028917292340945467,0.011650824811673326
0.8620227982800379,-0.4267016836669357,0.12982006783784367,-0.18854948521922102,0.139275803945248,0.072757576831036,0.015034971537208067,-0.06557478280178597,0.03397238518611323,-0.0009189611290442686
0.8878193227952292,-0.3704391882691517,0.041344050148098055,-0.23912935771341104,0.11334556482860912,-0.006722401526276106,-0.04312222258222119,-0.05046282342174388,0.06097191420753827,-0.03837633866650444
0.9079073925429831,-0.32231767211458123,0.010207142035087227,-0.24769864011731818,0.07038419163001244,-0.050738605418752754,-0.046248674781046974,-0.04102276483705701,0.07944885884686508,-0.0558816436129563
0.9335753460740831,-0.24416937197362076,-0.015833139839772442,-0.25456875676819424,0.02880163753762149,-0.09344963134370984,-0.040772483445644055,0.018870272718558963,0.03537665974760297,-0.016049443667233584
0.9416941289902072,-0.20121035819881444,-0.01796356190246172,-0.23852485284852246,0.01830552681970508,-0.12621070001029883,-0.03732940775341127,0.04671074386489894,0.0019007836177548068,0.05591740537814115
0.945428849834481,-0.13818571459958684,-0.03291168720143733,-0.24786960404759356,-0.005515140295824802,-0.158946975966856,-0.010278566917674932,0.06780006594134315,-0.022226819295902596,0.06414619671993634
0.9509669311295508,-0.11254133627730989,-0.12377316824258128,-0.18887261798154917,-0.07269674259886692,-0.17379248759699137,0.030525946354971262,0.035114476269566444,-0.040303731090765994,0.03497236268756364
0.9336012497415985,-0.14009661888479064,-0.2266364083103339,-0.059988942300697595,-0.2065668001666959,-0.08831617621956274,0.10186626340037158,0.02686522106309415,-0.060049221559984926,-0.01195956683288313
0.922664175703346,-0.12196989574874616,-0.27000061746793014,-0.007909457005804003,-0.24132613935253194,-0.040893207617055796,0.08974465620323444,-0.005826982558554908,-0.05616270440886381,-0.04046458212600892
0.9167867498688652,-0.06903672710078246,-0.33101577157828843,0.06638801900750076,-0.21964429171033495,0.014355725898149277,0.04697910412825061,-0.03339730065685826,-0.008654463507635234,-0.024295551504537632
0.9224820606395288,-0.035552947045185954,-0.34078025288267355,0.10527826790485223,-0.16015923052589012,0.051855437774933164,0.00014882637691479724,-0.044845338262703226,0.020142856660309842,-0.006382962328355453
0.9201865619839351,0.018504998162614143,-0.36173759563952684,0.12120706509076001,-0.08433460284019592,0.07220003374503282,-0.04740865528144496,-0.05239220290565683,0.0443829958078054,-0.0006156831498335472
0.9290674953943219,0.11117175814720173,-0.31834370330334605,0.13065639308777255,-0.0036566365259113184,0.06856833519300158,-0.08063291204363768,-0.04581859092488124,0.061673279396218916,0.0216335362398179
0.9266419636865738,0.1939617614304331,-0.26031357219942153,0.1314939701809839,0.07371629116342598,0.02967325147162838,-0.13309674502558105,0.011010462050979145,0.050659244077361325,0.021047886247241788
0.9265980719310143,0.25652337470367986,-0.2099134750231768,0.09286711441241013,0.14908732788662635,0.025332472178719305,-0.0965029663589273,0.014328201211805787,-0.0027764649096310707,0.033915284095922545
