10m_magnitude_of_wind_mean_PCA_1,10m_magnitude_of_wind_mean_PCA_2,10m_magnitude_of_wind_mean_PCA_3,10m_magnitude_of_wind_mean_PCA_4,10m_magnitude_of_wind_mean_PCA_5,10m_magnitude_of_wind_mean_PCA_6,10m_magnitude_of_wind_mean_PCA_7,10m_magnitude_of_wind_mean_PCA_8,10m_magnitude_of_wind_mean_PCA_9,10m_magnitude_of_wind_mean_PCA_10
0.5310596115417887,-0.713518255426646,-0.34888917793803875,-0.21178457375801704,0.19233508844779257,-0.11935366683879957,-0.05365855668755966,0.0030346328107128994,0.022726441922990216,0.03910923116514401
0.6144372262649532,-0.6801269613162287,-0.34277937934839775,-0.17688861474890885,0.12864043056677352,-0.08049270112091372,-0.03958231786552783,0.010215748382032295,0.010846850753148472,-0.0005929381609977449
0.6708033485201912,-0.6602801847879421,-0.3270705645739575,-0.1283623536418491,0.051620547049864275,-0.02021532840603038,-0.010366557932772398,0.00158828347487707,-0.025918958003865435,-0.022171933001105697
0.7283433828968507,-0.6142879767236579,-0.30260983345852754,-0.09509940958990541,-0.008465817295957339,0.047993581744565084,0.03241242740580244,-0.011517579878007956,-0.012590627208143065,-0.029762246159149137
0.7748155025587232,-0.5665448998743623,-0.2653507119955433,-0.040829041266378055,-0.07231264681891109,0.07619973094388557,0.05767233569846165,-0.03857770290964596,-0.02020767236084898,-0.04819341847987084
0.7959972759777438,-0.5567698288334882,-0.196786106854486,0.026686958678822783,-0.10248861456412005,0.11467108461227642,0.0625083424276609,-0.029031182243262704,0.009200333082940094,0.0012198053825028753
0.8362155489224165,-0.5097460648651941,-0.13473272050693724,0.05512794969110949,-0.12736173610671161,0.12294510311229755,0.020210061798816244,-0.0053976868520873335,0.0012154433401917978,0.03054392513756033
0.8671216757006611,-0.475662950830358,-0.03157277405191464,0.09985404722551212,-0.12770186026506616,0.06797053541227288,-0.012675858484777106,0.02450642215295324,0.005524333400139797,0.055832651697487336
0.8906331197627101,-0.4219728872359972,0.048954297669240025,0.140337366620753,-0.1134640174264611,0.00023155235320465294,-0.04001515970686473,0.05203783614827041,0.026696740600598956,0.015545280452961014
0.9063599368503786,-0.3582010892017115,0.12578699403397683,0.1560360927244502,-0.08734810417447203,-0.04371803297125495,-0.07782674332474067,0.07169156711337632,0.006667059401609801,0.006732624454591734
0.9061026192620978,-0.32498136164405284,0.1888886160222248,0.18428516680431445,-0.07192816784789206,-0.09109210383130048,-0.050436002029205826,0.030609144694424172,0.0026183992409793844,-0.01339050714651351
0.9180018333655077,-0.28247623245782694,0.22294275550657702,0.16817810735984187,-0.030879328938844826,-0.10421832258584118,-0.03079806938545174,0.0023909209020951264,-0.00237055938579292,-0.031230636386778414
0.9238623037848646,-0.2503947129353076,0.24438555549408478,0.15635598042465898,0.0009506197624910342,-0.1044732344369335,-0.0076148811783701255,-0.03685506545245397,-0.03159801877601854,-0.020986230823765856
0.9338276918146293,-0.21365788118226645,0.25774106121752294,0.13556222194032147,0.021074233304608225,-0.07674383896733934,0.024293031044919026,-0.05082277672475739,-0.04422964097572383,-0.013424127314820785
0.9436287024832823,-0.17804446003942137,0.258545219480854,0.1078201910218295,0.0716567779734958,-0.03384714564627872,0.05627551030526486,-0.06153602682250171,-0.01823062045634536,0.011393823425938584
0.9447169758098138,-0.13354966784759362,0.2785135923251351,0.06554314389533412,0.11454900781641054,0.0074790550842549364,0.0717386695790032,-0.04992265330040839,0.023191289846004777,0.027518523426338207
0.949114617405288,-0.08127171711459348,0.28612021055096354,0.018664433842205938,0.12956750533504327,0.031041438219907857,0.06515834698459641,-0.020163643177161614,0.04150427665464711,0.016717999782018364
0.9549781374856124,-0.031181923743866254,0.28256736243705527,-0.03470920109359428,0.1084756962751076,0.04897482513855848,0.05081904523160555,0.029135750706154692,0.04561944726644831,0.005094459698438824
0.954190493919164,0.03679906814336889,0.2683133341084531,-0.08178993745167878,0.11241306979896745,0.07211709499918724,0.014315476959053372,0.06489370297678315,0.0021439712094876136,-0.022360186833940955
0.9544000063578504,0.09690699483736612,0.24652404481424514,-0.11982239071277881,0.07851896062650215,0.08572617083470234,-0.004791673050533246,0.06709880910008617,-0.004762469783151189,-0.017457583410196244
0.9448533420561698,0.14907785679466257,0.22629184449563206,-0.17085314038368246,0.043284988348365486,0.09762676090909882,-0.06886028867701267,0.026380469475633293,-0.013257532260531004,-0.012838988073685895
