large_scale_snowfall_std_PCA_1,large_scale_snowfall_std_PCA_2,large_scale_snowfall_std_PCA_3,large_scale_snowfall_std_PCA_4,large_scale_snowfall_std_PCA_5,large_scale_snowfall_std_PCA_6,large_scale_snowfall_std_PCA_7,large_scale_snowfall_std_PCA_8,large_scale_snowfall_std_PCA_9,large_scale_snowfall_std_PCA_10
0.3735898854784488,0.7453363467377234,-0.24709846662311336,0.3306359822372623,0.28381549188768385,0.013621407450845205,0.07873435904589511,0.19582455248722244,0.13029780283340875,0.07265862706409948
0.3825279629761137,0.7884445273574445,-0.24533352910591608,0.33066880737625914,0.23883156835234137,-0.11045998733778424,0.022286624300327622,0.0036829889965561487,-0.011019085166926129,-0.04927349370860284
0.3799569250945293,0.8328122723616574,-0.23155315773988677,0.2499595068402329,0.169489746049967,-0.10754728979927543,-0.024924969191155086,-0.08124895261011403,-0.04238592633513005,-0.09732091287039653
0.42184449705553534,0.8478529914148101,-0.2646189586780651,0.12986515583740374,0.07694722557693903,-0.07518740551736006,-0.07633788990318811,-0.0884454696678533,-0.05033205336164912,-0.025725479392865513
0.40617392977472044,0.8584753245128348,-0.29477992898434124,0.025380215286558552,-0.011107418716434135,0.031193939600078574,-0.10392107858662397,-0.06254249137275338,-0.06144916674225078,0.03536318840303633
0.40743181860969757,0.8569979002989183,-0.28373685484098526,-0.029852321423694702,-0.07359720079219749,0.0863033583218585,-0.10342446720475013,-0.03542827714338066,-0.03366807081549676,0.07100785051686191
0.42941456342853485,0.845802861803543,-0.24287668983838792,-0.046774536089938736,-0.13604038565043997,0.15349401982511704,-0.08310950618149336,0.005008165591235656,-4.959629832362626e-05,0.0594142788299656
0.47913700308455526,0.8236069203663327,-0.17619834331536424,-0.10159216830579698,-0.177623490932827,0.1581419297852221,-0.022406864590264104,0.025128119595164474,0.0486859580228192,0.042961747229840454
0.5128157193178411,0.8009159890880347,-0.05773568962297957,-0.1546837137160052,-0.23150634148953045,0.11627501498945603,0.009633955289990859,0.03516201211389907,0.06261482700114752,-0.03731535014965287
0.5980145132149063,0.7501751334075246,0.05678849629837016,-0.17533561895283642,-0.17583518177938584,-0.017696784139891418,0.1171563428062614,-0.0004358996610780442,0.026369755834357415,-0.0926607049304096
