relative_humidity_500_max_PCA_1,relative_humidity_500_max_PCA_2,relative_humidity_500_max_PCA_3,relative_humidity_500_max_PCA_4,relative_humidity_500_max_PCA_5,relative_humidity_500_max_PCA_6,relative_humidity_500_max_PCA_7,relative_humidity_500_max_PCA_8,relative_humidity_500_max_PCA_9,relative_humidity_500_max_PCA_10
0.42695707548752077,-0.11818574884886086,-0.27062041035307643,-0.3393908461149667,-0.3982750581386689,0.513033558849025,0.0626274542714801,0.05181163165136896,0.19511804899882265,-0.1896557274997163
0.4163358585761974,-0.2525078944242082,-0.1309837005824136,-0.26662560731422746,-0.43850239233100097,0.5088243007303139,-0.15198976182052873,-0.2308620403941574,0.07176024896373073,-0.008338515015480608
0.4933984810987131,-0.4387075747451838,-0.15409179891524935,-0.2927081518020461,-0.16125599298484636,0.13516998316392165,-0.08529919762572033,-0.12445257351218697,0.08889947265263391,0.36188004499079063
0.5456910153921435,-0.4345116861564355,0.1390858260785094,-0.3249969001566198,-0.09411315847629168,-0.043321618451325324,-0.10874626464051419,-0.14315936002013877,-0.25979251807390197,0.3801357157685854
0.6079828057646265,-0.392021669705482,0.1878379606208674,-0.42887932022532443,-0.03671982583109637,-0.20928003027655484,-0.03207667429122563,-0.07399237775833449,-0.11722815363316032,0.1299302874014698
0.7304086929635945,-0.13453962633107586,0.23097160924117266,-0.3312155374570288,0.05344104955888872,-0.06883198831797906,0.2112730467578061,-0.08399610427469516,-0.043249312558352855,-0.2505593016816988
0.641784005773555,-0.08772560477059203,0.05945224039888835,-0.4004891926032923,0.06422841203205852,-0.07624868882414697,0.28703692343059145,0.05739191939037169,-0.07659344867816023,-0.37832598265060113
0.5080792321777095,-0.017855777379936037,0.2534215969183518,-0.39004584579787643,0.2960361509204778,-0.19321956625847503,0.013727835260415955,-0.052794248161665974,0.4263132847825787,-0.2413014831397239
0.6832730364543604,-0.2581266205008494,0.23257829066383726,-0.19616151088303727,0.13704001682237293,-0.03254046536479586,0.1087001720363367,0.069378642016981,0.21261208887082625,0.11374624557566522
0.7107566591371837,-0.3278404615374993,0.2794267936263824,-0.05971384443735995,0.2373119410367084,-0.025089225474959356,0.08494745737971038,0.1608108568757646,-0.15023968801859283,0.10481444551658138
0.6737979906127454,-0.33373939200382036,0.3135801148176158,-0.004718097240578006,0.24939006070940492,-0.02942829810305118,0.1796016694007172,-0.1444306818276148,-0.23840175180726067,0.050304094241050756
0.6965036344786817,-0.2967465597330296,0.18145900937640416,0.1067187745012545,0.26368722471906164,0.16668461208760263,-0.06784838338748003,0.0007401175811754449,-0.21439761396571672,-0.14263744900036973
0.6671225493112647,-0.11679121011620079,0.02425555944657649,0.2571815157678876,0.2877191216037168,0.209999538420825,-0.3037390586204638,0.19475021525986527,-0.04039380692188901,-0.024244538871197138
0.6883155663307926,-0.11530727315833571,-0.10357202497675548,0.3580221481337413,0.1808374423042264,0.3150667801938115,-0.30886961260125073,0.034500735960509725,0.05249087677634451,-0.07031818369443522
0.6977921396899454,-0.04979546067404384,-0.11454340703450959,0.33624031284916744,0.23695710415723995,0.19211973479050884,-0.22533814228445395,-0.1054502012485061,0.16226994455127938,0.0347227003988418
0.6660713684429312,-0.13848605160230798,-0.16549298774882687,0.5358847882411045,0.050738425646342074,0.07199656288106768,-0.04044759605534177,-0.06274888380467844,0.1587332955752338,-0.07284206468340214
0.6612478886675426,-0.15507848868117,-0.33272038956881705,0.4818504592689752,-0.11003713728908741,-0.0014215016879877904,0.029587903750097132,0.004343240410957701,-0.10484001275355553,0.021797803549849407
0.6613146681840903,-0.20422133433505238,-0.44889658988741116,0.20189565850231916,-0.26154045799942544,-0.12569329811199184,0.20583483858637244,0.13498242717110656,-0.09402907778395539,0.01917317444117738
0.6139982464247821,-0.09749719144316932,-0.3575743165428148,0.3628091103289805,-0.28751000956062345,-0.34603415527265285,0.23922655160664721,0.06880433681099568,-0.0910857662805836,-0.046033147871086935
0.554317478119181,-0.051139840535173786,-0.4264829399985655,0.2687485969912981,-0.27639390477211845,-0.41870635671021095,0.2710064793941009,-0.06320341180870952,0.0501119335237889,0.02059933136230466
0.44916583198588184,0.3892004117572566,-0.4866945461453832,-0.26669217802083606,-0.0980577565131768,-0.2258894509135825,-0.04592888222671564,-0.27575404786058666,0.24907821180406273,-0.059249305828747184
0.19423103522388172,0.47505560900403543,-0.2909810214472201,-0.294318567901059,-0.1915900249301462,-0.19078714553091838,-0.37399365397677126,-0.34679203142800497,-0.1377142501379309,-0.004062242448578844
0.35692496877979996,0.6513366336277543,-0.18744717390985371,-0.14420016306588535,0.15965536861740623,-0.21333293084284013,-0.36791463486160486,-0.037032953992993785,-0.2268512546333712,-0.11557281347890534
0.3816145258702466,0.7393479976781293,-0.18278373265832407,-0.149243474982591,0.043114516654783316,-0.14265753933436687,-0.3124129535545748,0.07883281871130811,-0.17115940427214288,-0.031380168279208406
0.3253126859439762,0.7137455275732005,-0.25861218258593366,-0.14994077053315605,0.1769513239624668,-0.016828091078776187,-0.15551792408780896,0.2083736205882483,0.013816989091352339,0.05175154255412229
0.36442659250331755,0.7366443773243504,-0.14865200029600506,-0.09472936077613597,0.24215101354753613,-0.054298643912309576,0.12544405337444617,0.08981624300905709,0.07156176770505226,0.20910730443568554
