large_scale_snowfall_mean_PCA_1,large_scale_snowfall_mean_PCA_2,large_scale_snowfall_mean_PCA_3,large_scale_snowfall_mean_PCA_4,large_scale_snowfall_mean_PCA_5,large_scale_snowfall_mean_PCA_6,large_scale_snowfall_mean_PCA_7,large_scale_snowfall_mean_PCA_8,large_scale_snowfall_mean_PCA_9,large_scale_snowfall_mean_PCA_10
0.28337353599155646,0.8185174604146697,-0.23255952452560044,0.12554350205543818,-0.38608844322134034,-0.03819732006752532,-0.07274043178619712,0.18647234525967424,0.048001936638725366,0.015863914937857597
0.30283278048038187,0.8420151720669176,-0.23413624112713147,0.14861977044361918,-0.35592211266003965,-0.06983057998842926,-0.055088763320595265,-0.007910078982347139,3.090435744935501e-05,0.017896369649554208
0.3060179868812344,0.8757158919098759,-0.22872425783657,0.12203943475012977,-0.2621255331593299,-0.04591183677401539,0.010024498886196435,-0.12191120233432799,-0.009539779231742356,0.024809490249654908
0.3381425142545685,0.8925829486021138,-0.24922224715158822,0.06756551686738865,-0.14065655450940823,-0.026008385967339655,0.05940496254958746,-0.10608013257015346,-0.019228899745922783,0.007759852082035582
0.3368513779576836,0.9004391053332527,-0.26345379032687005,0.013310093332595143,0.0013635886369109875,0.0559083760523202,0.10128451561509716,-0.04478677737967959,-0.041053515435418436,-0.02143058570427949
0.3538447663374569,0.8933224509266366,-0.24970140005645805,-0.0045715104869577085,0.08907249405888745,0.07730294408658996,0.1087375274247665,0.005680183053411955,-0.025194154845612538,-0.026896945569442197
0.39504550195252736,0.8760374836743031,-0.20364135827404733,0.006260413833158465,0.1616611830363256,0.11118279204552314,0.08739390395676859,0.054534478150231706,-0.014590574365954807,-0.013114155278955496
0.45835620601890764,0.8438848038710726,-0.14012060844916568,0.00428833067667557,0.2270581615840438,0.09854412522494715,0.04771270292781472,0.08592898825489882,0.004922720171616551,-0.01642467625255252
0.512267658572231,0.8136764944636098,-0.035415379318506135,-0.002298813105275268,0.2786010205914692,0.06525389936135088,0.014373080916113947,0.027717336333744864,0.023907650133709282,0.01958361087515831
0.5857752137238962,0.7595518598601556,0.06259899532923971,-0.03491216260053531,0.2593959592899289,-0.015120501416714194,-0.10436853818727483,-0.04120865425036262,0.03394521162644223,0.0024779484701405305
