relative_humidity_500_min_PCA_1,relative_humidity_500_min_PCA_2,relative_humidity_500_min_PCA_3,relative_humidity_500_min_PCA_4,relative_humidity_500_min_PCA_5,relative_humidity_500_min_PCA_6,relative_humidity_500_min_PCA_7,relative_humidity_500_min_PCA_8,relative_humidity_500_min_PCA_9,relative_humidity_500_min_PCA_10
0.1870330834754888,0.8308496169997176,-0.04452326580324988,-0.35302801049132965,-0.13199215651371587,0.052634231893695586,0.052956727526532764,-0.3360046960623131,0.026339686617676536,0.05826035902924538
0.14370623947208178,0.9331076369640954,0.0635421971605753,-0.23134489048018453,-0.10552898156254942,-0.12053731534209583,0.07677585213955988,-0.1350553154689523,0.05613657348592507,0.00836457905712875
0.146522144180901,0.9334433389518382,0.09973481773082374,-0.2637972238575871,-0.12385428499480032,-0.0873303211573933,0.06017443785049442,-0.058288260069226876,0.03587683283551309,-0.011820708398577294
0.17100589370806657,0.9337719843116062,0.10648758002204016,-0.2649204069273782,-0.11096187774082181,-0.06279308464489847,0.034925024880322834,0.03144916309290466,0.013501931512664645,-0.023578660894227808
0.21536594380854415,0.939649120399643,0.1312670168262793,-0.20734151819301047,-0.057944398756770946,-0.036584303889598525,-0.028245941485251776,0.12116108524450034,-0.007324016399999263,-0.03746851698952648
0.28500259371901865,0.9225604738216081,0.12822599753421351,-0.10558366892990231,0.009251056751692193,0.01797176864317829,-0.06486112962884881,0.19405853683737845,-0.052656538066223946,-0.033080864455933376
0.321543531285559,0.9253503959959041,0.06924673687971464,-0.0025842003772638634,0.03149184340846211,0.043819013519852824,-0.07198377481727468,0.1809604150401989,-0.056411938519827405,0.0038038590512746648
0.3944027789059544,0.8969742667660828,-0.01286612432819767,0.14942592364677118,0.06742670145939196,0.05419850530725892,-0.07085834708518916,0.08498064208391233,-0.02539909500021722,0.035293565035794096
0.5769626713801808,0.6001576335064828,-0.13633455769289973,0.4638878806115693,0.16703084251365152,0.19616932238284826,-0.0431287971196326,-0.03390797942599447,-0.06144415129240153,0.046128713807863514
0.6656533112870131,0.42087380826713877,-0.17328676646596894,0.5153652268298426,0.1954521663347055,0.2147826575942216,-0.006004059510343169,-0.06954901795207134,-0.02174642016453614,0.015614682752088787
0.7579192125008359,0.3486993008777582,-0.21213814415983964,0.47884462542563605,0.138615481657896,0.10918458010373393,-0.0016006010348854393,-0.05741563524786716,0.045320732335224885,0.03055693719900302
0.8331779746002654,0.30809687862946483,-0.22261079987574453,0.3947259149480819,0.051990426396196374,-0.022546680082475973,0.03453277255782291,-0.0382411357000764,0.05171429618533478,-0.0004147654453978022
0.8865667695240574,0.12976207593615685,-0.24872915075886862,0.335433975833852,-0.011864829662277112,-0.12180805230473148,0.06841132803830673,-0.029889481231154376,0.0701218779547642,-0.048337863319682615
0.9066498841708709,-0.006928117791812226,-0.2519615581210867,0.25951307212243524,-0.08484070584114525,-0.17924585269922558,0.09219134316240572,0.013339805597480082,0.054709601825875476,-0.07530198968547017
0.91259799953992,-0.06800045970672128,-0.3107803724206789,0.12534108177998965,-0.14585727062219497,-0.15654699731300292,0.08928826741709626,0.033998557318659986,-0.00048106663464355574,-0.07543088783201522
0.8937060838161249,-0.1341752854876609,-0.3492945667819837,-0.04746001021640112,-0.204727316798025,-0.07911805400479763,0.05362404071093189,0.006386681162995754,-0.039167451424232315,-0.07059509360763734
