relative_humidity_250_max_PCA_1,relative_humidity_250_max_PCA_2,relative_humidity_250_max_PCA_3,relative_humidity_250_max_PCA_4,relative_humidity_250_max_PCA_5,relative_humidity_250_max_PCA_6,relative_humidity_250_max_PCA_7,relative_humidity_250_max_PCA_8,relative_humidity_250_max_PCA_9,relative_humidity_250_max_PCA_10
-0.7761896550474162,0.4959404876170773,-0.2428610264574653,-0.17937791211295964,-0.19627718303642133,0.049575121388749935,0.006672151185096232,0.11776759985323014,-0.021563399415514606,-0.07721112956074767
-0.7817394613219953,0.45881964549704773,-0.3049515726233864,-0.14370157329897798,-0.20918505910102403,0.015766414943434188,-0.04470249351527688,0.0843297736363251,-0.0962382740520823,-0.08059408006648489
-0.820669396617985,0.38436317033721407,-0.3644176637785191,-0.07211651850476199,-0.14527883100721062,-0.07225379866794118,-0.034111405708537615,-0.03880513986038447,-0.12785964734795627,0.005797471192338742
-0.8226095203927333,0.24576726285975656,-0.43446860193264497,0.1293935753179202,-0.09889717853925765,-0.18561007051180678,0.008026191482836157,-0.07524675038866983,-0.07480682135531853,0.025308992410377918
-0.817020288283416,-0.0036648641766768805,-0.44247082708099417,0.3029228517811133,-0.035829664229520136,-0.19263872471224483,0.06980136040259399,-0.031377063010672106,0.03454033948825925,0.07869940132530337
-0.7952789797338343,-0.12170042366548513,-0.4516995940266887,0.31657807163048995,-0.008443996502269294,-0.17326527991435836,0.035058022997636405,-0.06632131794998938,0.06383875073463405,0.04737437748334629
-0.8278596699145356,-0.32792375999134665,-0.3781959986110509,0.2174220537395544,0.03273964820941903,-0.0362970264127008,-0.025409431466521703,-0.01033813645138822,0.07984382867770153,-0.06648236098820463
-0.7549706387493338,-0.4979300916086169,-0.3151540871986313,0.21292135826924735,0.11711933668532767,0.08059949307883406,-0.04484185903881095,0.05387177411526339,0.03343204171275729,-0.08856123300266702
-0.7830672789092961,-0.49919896512073547,-0.2386110720063003,0.16142448593725273,0.13344694598114268,0.15478651808924648,-0.07310143222945799,0.03548260931902053,-0.03424046329566928,-0.06274356542561689
-0.7851418375805451,-0.4422540705188478,-0.23578265772373713,0.2089518414597557,0.10514372159386175,0.2647387592507663,0.049082920687805946,0.03186380941331399,-0.027377237420605806,0.014540122347859116
-0.7469622935822551,-0.6113159091769802,-0.09663767662141946,0.06409106626506898,0.06119460664600569,0.20285316226102787,-0.049832114671738974,-0.007865304383605802,-0.014871736161949704,0.029225726185750568
-0.6639280525459484,-0.7190607265475949,0.023357845298425335,-0.042957834682395085,0.06062997490187171,0.054001732016761644,-0.1556997573633159,-0.024931592356133177,0.05102748368527488,0.019509171073123895
-0.6176269644023551,-0.7519303012817843,0.07182963633257303,-0.10752468677716016,0.02153446212969932,-0.002179894626380083,-0.16643870879018338,-0.03483355222353484,0.027235734261840013,0.0687397236201511
-0.6048263042471416,-0.744565511439632,0.11868872393840257,-0.16983886368773846,-0.04623384614684451,-0.042326426713029996,-0.1364369327590896,-0.006663747242186807,-0.06668627431391898,0.08691809879037705
-0.6178537415152793,-0.7422976441395158,0.14271864297378156,-0.15929501889853204,-0.05299168453911759,-0.022306283471461023,-0.05579775045656052,-0.014636124023956433,-0.0876666264386724,0.033850751509615
-0.6498524557454387,-0.72298597175549,0.11825672868025983,-0.14492150705507065,-0.01855040176350387,0.0275239996166109,0.09779949249212803,-0.044648506025759274,-0.06193709676956636,0.05404378375021804
-0.6504883058075211,-0.7067969854616439,0.12844102889020506,-0.11062483692388989,-0.036071815439755434,0.021896043320808634,0.19222607679542025,-0.04240741526781566,-0.07613056766559465,0.028220076243150136
-0.6785380675990949,-0.6512854243092288,0.12486855978895554,-0.006823201315540415,0.021404040873572606,0.08678771691507428,0.29708947242474154,-0.023625337986760923,-0.002674786516359704,-0.041673740487929795
-0.6055117156271931,-0.7345326038082939,0.16138784909838474,-0.17737719092105142,-0.03262388585489041,-0.13646920535087673,0.06412433884007711,0.020773888149258325,0.05938328400831103,-0.0987333546290252
-0.5756838487645392,-0.742117327551917,0.17874123093979605,-0.19454875691507045,-0.0650175987490259,-0.17717013041919624,-0.018051993788827755,0.047313286021530766,0.07934248475774308,-0.0849757848115578
-0.5471392672380809,-0.753722767221873,0.20741929136529105,-0.2116758569926703,-0.08715077035756183,-0.17273942521328375,-0.010963115910444207,0.05683300214725205,0.042536176694626934,-0.014997940108292328
