relative_humidity_250_min_PCA_1,relative_humidity_250_min_PCA_2,relative_humidity_250_min_PCA_3,relative_humidity_250_min_PCA_4,relative_humidity_250_min_PCA_5,relative_humidity_250_min_PCA_6,relative_humidity_250_min_PCA_7,relative_humidity_250_min_PCA_8,relative_humidity_250_min_PCA_9,relative_humidity_250_min_PCA_10
0.44413353323717214,0.2264349033639742,-0.3731369903906829,-0.7284322552220882,0.15066373835428037,0.026293420231348497,-0.23841168279435995,-0.057762596484437614,0.0692424190321889,-0.040602982060790334
0.5142847449022253,0.26390518360919074,-0.3539586706169255,-0.722111859209735,0.11098380054486343,-0.000462342872311152,-0.13819419759040774,-0.028598548064581383,0.01722320565073028,-0.011117785640482552
0.6321128530866041,0.3290711242512674,-0.3297816124898837,-0.6023784501888927,0.05327532723046649,-0.015043143733476032,0.050161430828105126,0.08129252132596466,-0.06454939916604036,0.016168673364647827
0.7152730989505127,0.3957599001842837,-0.23035161840523402,-0.37603387379333286,-0.11218722402827522,-0.0397455304320708,0.3442948195348815,0.09800484321400776,-0.08778252105179654,0.029439834226770708
0.7982714779556033,0.5209834118840518,-0.19486365113786722,-0.10738679875433202,-0.12342430178077823,-0.025862991574597493,0.17624934248485988,-0.035322771516032796,-0.0488224117362688,0.06780485180128837
0.7953285429329022,0.5578407601712718,-0.13759837194488614,0.06108070659047938,-0.14409548426570323,-0.023138158267499428,0.1024280010004482,-0.0911987459158776,-0.014087544216239919,0.06699437241847551
0.7492982785795239,0.5789989153395086,-0.10631362974006829,0.20934023966553075,-0.09401926653786886,-0.0027806666232923958,-0.11904681519096622,-0.1761828999729825,0.033624449919457455,0.0767570171065622
0.7750444754968134,0.5644846509525083,-0.11180568189388729,0.18487721518026065,-0.0971236520672453,-0.004050905940332203,-0.08467606139598031,-0.16204142441927896,0.03499284305267881,0.058568605122663306
0.7964699483181584,0.5565235360002095,-0.11426077896031182,0.16406714286874277,-0.1007416177376398,-0.009244476093642378,-0.03159582456340044,-0.12583378633601758,0.03073931898163063,0.022902178564284042
0.8038740158117442,0.555697890309702,-0.11616919301304363,0.15155561326405445,-0.07791882209008567,-0.01225205347547618,0.005673741541341638,-0.1056490312397216,0.030015821406472565,-0.05315587916088875
0.8152066702135664,0.5421094572860726,-0.090956813729056,0.14507052123644468,-0.050003192127968464,-0.028557954307440084,0.05447990449017029,-0.08134385206602282,0.026336601981467755,-0.0970566050219997
0.8446503248292888,0.507085623432603,-0.06727129586658157,0.14544492206167026,-0.055804779089274115,-0.03650278816347991,0.047286089303123224,0.0057376723663311365,0.019217031144977144,-0.08565822101304274
0.8562592827738968,0.4670901317824597,-0.02366365685191425,0.16470855296220976,0.033923999829117986,0.0008732623296998628,0.03846013543605578,0.06110913768267798,0.011019292121295038,-0.13171626066322745
0.8894313365555104,0.3826309399676054,0.010357657200830468,0.17724820157858628,0.0032206603494936044,-0.0054901694561504295,-0.040661024427941374,0.17467993511831503,-0.009864113503389789,0.015809964138073656
0.8804882637391791,0.35806414799050196,0.033992341995392424,0.1778164016931643,0.06920058918112981,0.006195332379059262,-0.09327533086527533,0.24360555745331777,-0.010500087709958986,0.018504215501988105
0.8879390412286507,0.3371689661449099,0.08133894479611159,0.1734515080794594,0.09534289284874331,-0.007816679872002045,-0.10386358164719342,0.22732699939795992,0.03621643183071957,-0.0005493096571418931
0.9133376701441237,0.2591533005711781,0.17826618894674706,0.15201302000205152,0.11264980401949923,0.010753815773556403,-0.12393511031607446,0.15658299945268933,-0.006365159057981604,0.021543374691346876
0.8765094784001592,0.0013009832735060172,0.4135493215312535,0.049318490990838966,0.20896224632258376,0.07586310214391805,-0.08362068576074731,-0.04427834103860678,-0.07074460115530382,0.017319562326371465
0.7774899171348455,-0.15816712250849665,0.5220694664758442,-0.051708098999441246,0.2839083260496249,0.11234734101591913,-0.008153754168050371,-0.06880990846001568,-0.10650536120242758,-0.0006186051390444489
