mean_surface_latent_heat_flux_min_PCA_1,mean_surface_latent_heat_flux_min_PCA_2,mean_surface_latent_heat_flux_min_PCA_3,mean_surface_latent_heat_flux_min_PCA_4,mean_surface_latent_heat_flux_min_PCA_5,mean_surface_latent_heat_flux_min_PCA_6,mean_surface_latent_heat_flux_min_PCA_7,mean_surface_latent_heat_flux_min_PCA_8,mean_surface_latent_heat_flux_min_PCA_9,mean_surface_latent_heat_flux_min_PCA_10
-0.5580837886129977,0.5429144839146948,-0.4598535854387342,-0.1529983730994735,-0.3522044027717187,-0.00221531688935459,0.13861024161130522,-0.14826796436290782,0.0008663827457086487,-0.007505776913720655
-0.6160501790888651,0.558878297710321,-0.4363281651777532,-0.1334974178168631,-0.28412772662558494,0.004594585763243723,0.12296541270889111,-0.1075142027634239,-0.03797232146541178,0.003720709875555467
-0.7095124428420598,0.556840206500569,-0.3694798123483151,-0.11903566824115133,-0.18909902543717014,-0.006997504043415707,0.029075904955517,0.030306640722666436,-0.028652252201563776,-0.014329699109554285
-0.7361327803806513,0.5638262208350346,-0.32292105312661695,-0.12791438142127362,-0.06329505617621368,-0.017653252784407148,-0.0019582125144467955,0.1292124057922061,0.021447739501775403,-0.028557754641869538
-0.7784399828688443,0.5381042317190171,-0.27907832078990824,-0.08240613826132867,0.03205968573718235,-0.022962507203563482,-0.051129057214002654,0.136607888184939,0.017746364734477476,0.013715290786746201
-0.8139406031880073,0.5070947202841796,-0.23067316763011883,-0.04154056992350622,0.09289134501248403,-0.02260606754987807,-0.053110125461008136,0.10917058087270995,0.03866608670127838,0.05100907332171696
-0.8278497748351829,0.4962928211392961,-0.16070984846391323,-0.035038531608061606,0.15754581981583055,0.014572068424360889,-0.0675503081264147,0.11052472949217385,0.07203003256132562,0.016212075266135974
-0.8369636404887184,0.48161527547682975,-0.12071382318013012,0.02075635944741262,0.19232289515268305,0.04449758243999199,-0.07830850331650728,0.053766152123372345,0.07141630585670708,-0.002571899593279147
-0.8497696265831354,0.458020939787474,-0.07243729823022296,0.06469553658902111,0.2215524780446197,0.01479408420528798,-0.10195402154482976,-0.009841594426355186,-0.005152015054972043,-0.03215236698017006
-0.8624574255374483,0.41357237346796927,-0.03055635703875663,0.12205337938713968,0.23956495089196833,-0.019651608180725137,-0.09267738302517721,-0.06156318880658344,-0.06906551312072029,-0.03647551118571377
