10m_magnitude_of_wind_min_PCA_1,10m_magnitude_of_wind_min_PCA_2,10m_magnitude_of_wind_min_PCA_3,10m_magnitude_of_wind_min_PCA_4,10m_magnitude_of_wind_min_PCA_5,10m_magnitude_of_wind_min_PCA_6,10m_magnitude_of_wind_min_PCA_7,10m_magnitude_of_wind_min_PCA_8,10m_magnitude_of_wind_min_PCA_9,10m_magnitude_of_wind_min_PCA_10
0.1810890766380107,0.37916700988256674,-0.5817641409049832,-0.20492494246111015,0.40910087126249794,0.23697718258357453,-0.26683749842760224,0.11874139365683001,-0.23797177754740076,-0.057272620664664986
0.2635543843832196,0.3794807680721703,-0.5748777779578418,-0.23444953353349385,0.4594946215995082,0.14960414489396412,-0.22866616498859682,0.1965141158438417,-0.02670226580496362,0.008431981615880775
0.3384198610933197,0.46611818828259644,-0.6913359058090317,-0.14321281101733999,0.19895645099968298,-0.0036579722589210454,-0.015890230837212322,-0.05835038807231925,0.20780538933140316,-0.10246884418155001
0.4179963081025995,0.4648111725099302,-0.619701839714714,-0.09856658565945187,0.11360145989930526,-0.09871922793129775,0.13542883552410906,-0.20043896286615337,0.023058324242700382,0.3014045735430358
0.5151035355973387,0.4547189120885312,-0.5699257083127116,0.05123636635768513,-0.07288578859454546,-0.1122550478267774,0.008761213969987754,-0.30495251680070323,0.008435722253790313,0.08504470687368751
0.650061555477874,0.3090212663680743,-0.48843250562290685,0.1278076835373584,-0.24226204365492265,-0.1405024527600548,0.16468312916562267,-0.20153225172114606,-0.09304728175907692,-0.1834515018813967
0.6882994721283204,0.26826156105635285,-0.44100300345626264,0.009638626006801205,-0.3274159650773705,-0.23352400311688618,0.0926954391682976,0.006295538758602158,-0.06982715109603169,-0.10264388368716394
0.7907576804039337,0.10473829952162671,-0.3479897473964023,-0.015250006429492508,-0.3289254984182603,-0.18032058128853926,0.0416194293493344,0.18707616893345147,-0.09378367846606446,0.0031426142587738536
0.8295168769984985,-0.04590357379777777,-0.24577760471713658,0.060289873091251986,-0.2787690871256765,-0.08755213845221817,0.005928915219611197,0.34026781221583347,-0.04873259791331287,-0.0404187929491781
0.8000712711528503,-0.20855222234425325,-0.24231657203842186,0.3071318746406603,-0.1548602394248282,-0.017772366510117838,-0.007369669832513443,0.24331876487232473,0.015131324419667566,0.09882979772376607
