relative_humidity_850_std_PCA_1,relative_humidity_850_std_PCA_2,relative_humidity_850_std_PCA_3,relative_humidity_850_std_PCA_4,relative_humidity_850_std_PCA_5,relative_humidity_850_std_PCA_6,relative_humidity_850_std_PCA_7,relative_humidity_850_std_PCA_8,relative_humidity_850_std_PCA_9,relative_humidity_850_std_PCA_10
0.45566872071139614,-0.5947143270039789,-0.5161231320531519,-0.2946792140545413,0.14050263498614335,0.13984178976776626,-0.10450660986184855,0.05910083576122953,-0.009725729150723433,-0.07977575950437556
0.4708382753125398,-0.6004182717250098,-0.5051822693003938,-0.2950389945113713,0.19325825625811466,0.17071956482085485,-0.10683023542522764,0.058573743186815644,-0.0522677632559922,-0.03626262752359035
0.4582173386625395,-0.6330975540951279,-0.49170613124111145,-0.27568346317131015,0.19528268818063735,0.15045254659308485,-0.06001880978115952,0.03170724181684646,-0.043763600908316,0.03915421862246265
0.4799613643942457,-0.6553983947769608,-0.5182089120327391,-0.2077713359176379,0.15882850270680066,0.018613434378629338,0.03158480133771215,-0.034785337857335216,0.025960683824958232,0.057007556682748185
0.5080082195745887,-0.6481959263855277,-0.5165762516443699,-0.14302064499086486,0.07070944754498078,-0.06061953403607759,0.10285817140364535,-0.11165900935258335,0.07786691477915725,0.0549814617960839
0.5346630966901811,-0.646978074685963,-0.49110830336778266,-0.058887565505135894,-0.03097832159854484,-0.13240838786520845,0.1441708261990905,-0.12562689218738907,0.06614833997744239,0.010267739407212786
0.5701397427568787,-0.6628499504662925,-0.40552136966129254,-0.0027847654443086,-0.19549067134129233,-0.15631391176120832,0.11339702578737934,-0.038982402095090726,0.03465311065513193,-0.025593204026262858
0.6122483041879094,-0.6167580608195058,-0.29373657831113725,0.0371604069906611,-0.35811694655057297,-0.14129819489614098,0.0770145161629029,0.054507833844109115,-0.030852314670362115,-0.050488888470066697
0.6688550331777492,-0.5862583427313179,-0.1766025900253427,0.13437924425686337,-0.38266624704286767,-0.08560791618088134,-0.0032492622098017282,0.09881404463123031,-0.05112893163963169,-0.024465881727638413
0.7124815301079632,-0.5857217027717712,-0.024010732989951305,0.2143865753814063,-0.2924232408902165,-0.030089253628073614,-0.09610841941067308,0.09164141590210542,-0.06685950740614775,0.02461226931724292
