relative_humidity_500_mean_PCA_1,relative_humidity_500_mean_PCA_2,relative_humidity_500_mean_PCA_3,relative_humidity_500_mean_PCA_4,relative_humidity_500_mean_PCA_5,relative_humidity_500_mean_PCA_6,relative_humidity_500_mean_PCA_7,relative_humidity_500_mean_PCA_8,relative_humidity_500_mean_PCA_9,relative_humidity_500_mean_PCA_10
0.40966123298127305,-0.7054446975093364,-0.2860563847088456,0.4142574051223092,-0.19683397565699692,-0.19011118254090514,0.08021045740395334,-0.061475534759659646,0.060011038009010975,-0.06966055554453267
0.47155238212233,-0.7178869451354024,-0.3063325617496593,0.3672474902011428,-0.14426427409452353,-0.14387048277095707,0.0568543028056949,-0.04451900120168466,0.008924677069514176,0.004960052934754397
0.5061465265917603,-0.7260979239827158,-0.33697777712441396,0.32064306510024565,-0.07996646609020394,-0.07907651321389604,0.011970240556539407,0.004609089907953064,-0.011503550150834653,0.025356082833938292
0.534927516080792,-0.7454311752202657,-0.32425313356273266,0.23969040239082806,-0.007464100386183988,-0.007645234400727478,-0.049728212886083284,0.027750651926586437,-0.04158092542639216,0.0605682703711825
0.5737281252401931,-0.7385348603386084,-0.2974144443238474,0.16504120745934275,0.06063940219677889,0.06666598313547632,-0.07919165855637596,0.06486294868879225,-0.04646602087714207,0.04414166588166989
0.5981749948801296,-0.7382664427505798,-0.2733611005387758,0.07933846758828157,0.09052227594495242,0.0916515586508116,-0.08679234308291206,0.0688473052732863,-0.022202510453165302,0.011217571550974822
0.6340094000883058,-0.7096300526048479,-0.25180107342403746,-0.012255592170757666,0.10859989876570857,0.1532273171049374,-0.06966613489764083,0.050168330510107655,0.0016187615574672397,-0.03439928121034449
0.6683220876673511,-0.6678291791374138,-0.23655619492475924,-0.11892780728466341,0.13956192037703877,0.15818784970917313,-0.041614618752976916,0.0022456975434152248,0.013828002413613831,-0.06848442128609128
0.7143944522583734,-0.627101926744265,-0.16778636746754882,-0.19677491967927957,0.14489335648174131,0.12888202492777592,0.00869413158323624,-0.043562701398107556,0.03460426158214502,-0.044995243311285356
0.753564174540733,-0.580365130381638,-0.08923782342906508,-0.2590965093764413,0.1202275307676224,0.07306456364860767,0.05959530727763164,-0.08732879507459923,0.036807018736188434,0.0022344222962094886
0.7935018476650326,-0.5201101064527126,-0.00014836075358583398,-0.2851059589380725,0.0907730361194132,0.021259726718301498,0.11541060749322968,-0.08654099370508658,0.03615302916340897,0.030332337967545888
0.8222736633517813,-0.4646301080349395,0.061631519808626925,-0.3052081752183619,0.060686808352589564,-0.05666682542612181,0.12101241467752943,-0.03729875194459075,0.003417193019602686,0.044363978308081364
0.8537110549960175,-0.3896839343426891,0.14040912222902255,-0.3010745359030824,0.01895914613361072,-0.10548767845915707,0.08074818259172785,0.01731340656100807,-0.04845884061151951,0.02849643718191908
0.882122924942136,-0.31404407186217925,0.20714037440988448,-0.26288453899893893,-0.03139071182112106,-0.12765756505563652,0.03776466669725558,0.053892250709435575,-0.052084598939813806,0.009466384212408849
0.8979138371716023,-0.22723155108280124,0.27154223391100113,-0.21917296168385378,-0.06679537767696511,-0.14109478483127988,-0.0013223000693888887,0.08690581759455364,-0.04161277400701138,-0.012076375106964089
0.9078717772574146,-0.16688698937745802,0.31757191858122497,-0.15241547730226632,-0.1146832924263649,-0.11729804417767492,-0.06651669798385913,0.06433663734950489,-0.0010693436375437523,-0.047479000683750355
0.9085314196665448,-0.09929171723860623,0.3609673367004322,-0.08787505636978793,-0.15423071431377086,-0.06919263364996799,-0.09472978185960249,0.024278031836641775,0.03384346934225674,-0.032400833505297925
0.90896116337674,-0.041002456214267506,0.37573276793500465,-0.021686912420395582,-0.16801018290792025,-0.02087331240411998,-0.10633585228604507,-0.005434515720647989,0.05678425735398782,0.0068959851216006405
0.9017867668566867,0.05004895618092256,0.3861737080344053,0.0583095193133596,-0.17359607993911058,0.039566036567285065,-0.09874595833931768,-0.02651315658520535,0.053532369679133815,0.013893574319304101
0.8977166192321689,0.13018865373800284,0.3672119046811295,0.1243519760140823,-0.1518108781908431,0.08840230299156986,-0.07642688277408306,-0.05169525191816696,0.032175151701140416,0.01960995998513618
0.8919245474984845,0.21513321643373234,0.33668396045870846,0.16488390226620891,-0.11185291092036313,0.10999394954267314,-0.03368336898744514,-0.06151724869220545,-0.021834827596756902,0.02518850130294972
0.8899314056493504,0.2816161353597958,0.29044000962573385,0.19502007836786556,-0.06100573715496912,0.09447356081901259,0.008425756587265772,-0.05005687348144022,-0.057064692675054624,0.0075244336314393735
0.879173520548704,0.3465148247805563,0.24706456871344187,0.20443186357968562,-0.00559492783611877,0.0895184356383359,0.05671971824088114,-0.04112846132626881,-0.070506352313453,-0.007782167731081178
0.8576181888366919,0.42546994674178923,0.18154992583654306,0.2176046010382177,0.04788368295524929,0.06931133633213778,0.09050839720787111,-0.012899913596911573,-0.04291445860290663,-0.012799030899792898
0.8393467287302211,0.4767656292188661,0.12512225022419188,0.20618476711907047,0.09937160052358876,0.043974085807276506,0.09955395376759492,0.03602342033041859,-0.023536534864676453,-0.015475660031121673
0.820554985934665,0.5195039557910874,0.060985678808807474,0.192200728105046,0.13234709301297895,0.0221356057231515,0.09239406184423611,0.051620700074202844,0.0010407775098081678,-0.01773223094047623
