large_scale_precipitation_std_PCA_1,large_scale_precipitation_std_PCA_2,large_scale_precipitation_std_PCA_3,large_scale_precipitation_std_PCA_4,large_scale_precipitation_std_PCA_5,large_scale_precipitation_std_PCA_6,large_scale_precipitation_std_PCA_7,large_scale_precipitation_std_PCA_8,large_scale_precipitation_std_PCA_9,large_scale_precipitation_std_PCA_10
0.9099514832095122,0.1857999469885639,0.31471609456426775,-0.16020642902935556,-0.09126705833272149,-0.046597515327109366,0.10096443768780601,0.048757565474099,0.032200038469045004,0.036693817053908485
0.9136785754804359,0.09881728865004756,0.3666134305529461,-0.09288903708299519,-0.1061751940600342,0.002184181908169341,0.0859651122389602,0.021807075804963372,0.06641736798038458,0.018436910263066254
0.9038681699966938,-0.05099776330267844,0.4167711602392915,0.004306920251362459,-0.08557943564957644,0.03519984575079447,0.015479988365198523,-0.04799543697494434,0.06660330547611829,-0.025219687354612174
0.883512972375708,-0.14304843306136206,0.4286303963902238,0.06963642121492512,-0.08613289041212473,0.048586243376670696,-0.0036556715624367323,-0.08924045792291424,0.056215530073026924,-0.025870954470909112
0.8768071834115619,-0.2046621796646887,0.40979162035219413,0.11222271934023662,-0.09085708740353858,0.05847479912021269,-0.030344639159726784,-0.08078512030846845,0.022094704135201333,-0.03152793088370636
0.8658820382477226,-0.26258159461626135,0.384574466116116,0.16210649572762012,-0.06497611766195298,0.09610235220744398,-0.04244344355470076,-0.05089573166169031,-0.005676006283737023,-0.00537871401269561
0.869009234321962,-0.32132714597023554,0.319120276538492,0.19476380923442302,-0.01783154845449626,0.08521500630804767,-0.048419464848932135,-0.0163496536138424,-0.031266813195594496,-0.004502808963653354
0.8719139827978403,-0.3639557458306938,0.2588239190078766,0.19924873836058085,0.03653288344094222,0.0662520325446927,-0.03680965852235212,0.02821651233230348,-0.07225257201754363,0.005987523364037335
0.8559528336448606,-0.42821497346212195,0.17661118827039135,0.20464076583362742,0.10670536088475302,0.0320450427080824,-0.0011447766173539784,0.05837840633259539,-0.09431736080264799,0.016851407237623274
0.8463392732397031,-0.4645060739550519,0.10711941315959998,0.19466602468727412,0.13478497045930835,-0.012166351554522479,0.012950491379889129,0.09001119424210093,-0.060783391346078325,0.021989205563698787
0.838580717379553,-0.5004876281006655,-0.005374774787476243,0.14598783140078536,0.13853770829210083,-0.07212481813010783,0.011288598359881732,0.1110702438214343,0.022606026777895458,0.023934194202480146
0.7929316216525796,-0.5474810327577854,-0.14367518048735078,0.09504933165072,0.14189084044158898,-0.12534770027055206,0.007372712590380156,0.10196675613895241,0.08457370539905838,0.006808168234194929
0.7793146696223737,-0.5697037371794041,-0.21241106484256006,0.02493574943073032,0.09640046137801683,-0.11947322777908005,0.008246610743945365,0.03713590289151714,0.08391111374521754,-0.031452148585433035
0.762493159574647,-0.5850692628885026,-0.252047491409673,-0.020021133872693934,0.07061615927213469,-0.11505269613655529,0.021125603368182866,-0.03451860717786842,0.054788375028808727,-0.03389686014933084
0.7395276200294932,-0.6068256647629259,-0.26793915064526935,-0.04232824864899886,0.033538521971017136,-0.10091097168908843,0.011422851100566823,-0.11108301598035838,0.011404611163116312,-0.02107022006765579
0.7320517776352982,-0.6019839365692933,-0.2864515587947067,-0.06577654148836395,0.004305836077108964,-0.08156918272676487,0.010831124056516761,-0.14325965781460945,-0.019718322098329518,0.013340143588620651
0.7184818858888954,-0.6055327018351401,-0.3167594864427773,-0.0831780113347984,-0.027103637126249705,-0.04181140952876123,0.0103253243106955,-0.12459620800772757,-0.03969954814951295,0.02187626462112467
0.6844259404170326,-0.626965835694574,-0.3448404167150437,-0.10634450666386928,-0.09394379109772603,0.06986924253310166,0.015406484070360058,-0.04554036849375926,-0.04904554420277464,0.05466802489825563
0.6288321663424709,-0.6223213051237007,-0.3758697325954246,-0.16256250372718012,-0.18153338603125532,0.1621323827411678,-0.009398937067101956,0.057330145567656865,-0.019963125031201043,0.02690824765104469
0.5771094231778042,-0.617166403887561,-0.3636998028066956,-0.17637492541046096,-0.2604472082472101,0.2004240903400098,-0.0073487479523399,0.1546184349512436,0.011217192313918769,-0.07076468253801615
