2m_dewpoint_temperature_std_PCA_1,2m_dewpoint_temperature_std_PCA_2,2m_dewpoint_temperature_std_PCA_3,2m_dewpoint_temperature_std_PCA_4,2m_dewpoint_temperature_std_PCA_5,2m_dewpoint_temperature_std_PCA_6,2m_dewpoint_temperature_std_PCA_7,2m_dewpoint_temperature_std_PCA_8,2m_dewpoint_temperature_std_PCA_9,2m_dewpoint_temperature_std_PCA_10
-0.49510619390909516,0.7082368639185357,0.2043856062212187,0.3594755193931118,0.0755696711847344,-0.27519622450163705,-0.057726725030159215,-0.07182268374044028,0.03508186371738822,-0.054181025907739
-0.5334422114286204,0.7375391918867954,0.2321226370960728,0.3054522365336411,0.10788014525925357,-0.1402412712694127,-0.03041287645510475,-0.03578781281724955,0.015376233669345258,0.0074337522990243566
-0.56067706593511,0.7482997996047088,0.22566041253479693,0.25784314277260456,0.07960378795952765,0.027412907387412505,0.0004342521826374714,0.06767806119503307,-0.0685452866690693,0.04676158844350166
-0.5865652626223101,0.7626115930585009,0.1778695686744404,0.16454615401708506,0.029248667873520783,0.13621934968492416,0.033891900075436854,0.07269441086999306,-0.05765838491605371,0.019869587551749796
-0.6513574326215658,0.7236410257538443,0.1439779604238853,0.08741142676811414,-0.018532883601409058,0.16599267068427356,0.025148079149751507,0.06720591462024092,0.010510210932319613,-0.006025868500596083
-0.6732773294264826,0.702886139100862,0.13522065014194876,-0.02893701879217574,-0.11992600175041704,0.16799175369028604,0.034953004636629974,0.012076388170465106,0.04184269970669988,0.005059878814998103
-0.7179018337481444,0.644001552443711,0.11195106589755804,-0.10552217314234279,-0.17764051909324138,0.14672964798934343,0.0019575497949607832,-0.014067711315955887,0.0711544429181599,-0.021202407736778492
-0.7778039554516634,0.5581606284309124,0.07167224724366263,-0.1758326712759022,-0.22130460635444207,0.041458435799876105,-0.033092442573209646,-0.06589987009105067,0.06237696832535461,-0.00851024244172972
-0.8065943930025551,0.5105718029398936,0.010753011105156444,-0.21286706110879516,-0.2166274108660936,-0.028780189575154793,-0.022363511438284227,-0.06941042752255447,-0.026370564606601008,-0.008180609387681686
-0.8565091949427992,0.4394877407911725,-0.05668673298279159,-0.2060591304415554,-0.16332086245556668,-0.06675084808591705,-0.02320208566318693,-0.07127863358161055,-0.05162233192657918,-0.024259465360084376
-0.8908593968832974,0.3928887235858778,-0.07960893261284799,-0.19642933791284006,-0.1004125587498679,-0.06539499846973132,-0.027949415908246244,-0.030560454642187908,-0.05832205467441237,0.009083869918737969
-0.9127037109946868,0.32832979884788593,-0.1189671454753127,-0.20386197948351106,-0.0266920303171382,-0.09669751169357647,-0.03215720104656745,0.015859560612839812,-0.05724426483326506,0.02517403378790654
-0.9328583769370311,0.27389158919251216,-0.12142995814814472,-0.18310514212139725,0.02842208231083049,-0.10265704995832384,-0.017101997016070663,0.06822990022074306,-0.014494620319086994,0.04395547364562404
-0.9424736097292689,0.2196741716773481,-0.13666175589814555,-0.1616042383446645,0.09581592065418174,-0.12246897887114916,0.011535946821003116,0.07095970597370291,0.028224963501254245,0.037658819101720434
-0.9464441217893154,0.17196105591136193,-0.14262064467904562,-0.15078893851514433,0.15161608654878247,-0.11145336222481611,0.03032893836265339,0.08830886405291366,0.04004228353103041,0.014468700141255099
-0.9522374240538415,0.12035109733041273,-0.13944408674241648,-0.10425739276638923,0.2215992274156966,-0.04972185532192575,0.05888914376935412,0.062017921956575725,0.05398266171381413,-0.02077610548067424
-0.9492834774069971,0.09922798398043925,-0.14260436442895755,-0.06288293428385561,0.2585245882323631,0.015829544264362994,0.0730523962940128,0.006247323375986622,0.031252009700364576,-0.061462188175806294
-0.9417534020809154,0.07541179750947641,-0.16920917993032547,0.0015940371845204271,0.2626205444820992,0.09635170614626073,0.08038755418574108,-0.06331728804045662,-0.016522789239084158,-0.06818744839177335
-0.9504557574025911,0.00212769514625555,-0.1925250486520324,0.061337950838299723,0.22244811687303645,0.10718918134473152,0.03365141267641717,-0.07466725927746735,-0.036570337888932575,-0.014464981297317213
-0.9510360671500044,-0.1070344840689803,-0.21548052655151564,0.09874418161487519,0.15444515073326517,0.09622409107276796,-0.013790935723144429,-0.08142192457910534,-0.0328890114013164,0.02350969086968165
-0.9435868647518028,-0.21207496597157538,-0.21444446232237332,0.12033487300463357,0.06987060526980701,0.06211030665285696,-0.05888421782560409,-0.06490905788243426,-0.008394658430214873,0.04356509486673483
-0.9276168035755537,-0.276684728522645,-0.197684934533993,0.15115005164246892,-0.0029120391111655446,0.04402781161080645,-0.09578861845986973,-0.01888068685866526,0.02586418642332232,0.05148170298348473
-0.9151708692867235,-0.317949138985495,-0.17661828648087205,0.16413863775883547,-0.05921419858698767,0.03564128705318864,-0.09936695212139658,0.0025115826313888883,0.03583373564903018,0.04557139345396847
-0.9069273219128076,-0.3451558750523892,-0.1583699802792593,0.160920765157242,-0.11112396623705596,0.01992825655383152,-0.08158541448444548,0.02431761738104263,0.03166462867315193,0.018596349117051467
-0.8991667012070643,-0.3620723119662585,-0.14554638457545294,0.15069323318795763,-0.15705441921617996,0.010767863519408255,-0.05850129846529167,0.03669072799378478,0.022420343661276317,-0.02754776802986443
