mean_surface_latent_heat_flux_mean_PCA_1,mean_surface_latent_heat_flux_mean_PCA_2,mean_surface_latent_heat_flux_mean_PCA_3,mean_surface_latent_heat_flux_mean_PCA_4,mean_surface_latent_heat_flux_mean_PCA_5,mean_surface_latent_heat_flux_mean_PCA_6,mean_surface_latent_heat_flux_mean_PCA_7,mean_surface_latent_heat_flux_mean_PCA_8,mean_surface_latent_heat_flux_mean_PCA_9,mean_surface_latent_heat_flux_mean_PCA_10
-0.9080404311265611,0.36402114107643313,-0.013344716361370999,0.08708333328978941,-0.2062207498972325,0.05189659168638552,0.0015358914612347595,0.05349313582744017,0.026135687647542212,-0.03136377811635717
-0.9188453571324826,0.3168486716555095,-0.007341526153970619,0.1295312297932699,-0.2147296631977416,0.0016168494684747625,0.014669797271704666,0.07166658139900131,-0.014571142388942129,-0.03656691583567035
-0.9258761292781053,0.2762998321736201,0.024013881981809718,0.1623902540327133,-0.20867920379322044,-0.045186534948334196,0.046383489081960695,0.06116742552768796,-0.042650191033800536,-0.010956153299170606
-0.9357208492389008,0.22977153831068395,0.0624120171208967,0.21181469020558247,-0.15331339709479,-0.08588903275859232,0.06826798212285769,0.027659428088018405,-0.02839708663950946,0.004107380298739647
-0.9356019727528058,0.18417404454224293,0.10380593976216852,0.25250617099098593,-0.09011754100193328,-0.12435490109663874,0.0843135960358401,-0.012174184900891163,-0.014958212404411374,0.012086988129013682
-0.9188322063714486,0.1634205064875759,0.1544330060889047,0.3038081188637757,-0.016105206979797115,-0.13571583564392822,0.07035050691710877,-0.05628435363245682,0.005591369156231751,0.02577545675111842
-0.9081579823182545,0.11668848363180964,0.20740503736057303,0.3309724347304596,0.06413843830801508,-0.11065605533476655,0.014521215142772843,-0.07649786226316943,0.02658989191339356,0.022221931169281034
-0.9063574069554148,0.07027173815593182,0.27072072129100994,0.2974101133621606,0.1392616564639176,-0.05452840681356048,-0.030214254868777796,-0.053314234277792034,0.01623717170088081,0.010606871655746511
-0.9050384645907229,0.0145539108582639,0.31433722682009624,0.23317506809539082,0.18959787893231952,0.004043025047122312,-0.06949638096073611,-0.0178464991602721,0.018104403980244346,-0.029753258908421364
-0.9070920147726383,-0.038806514591005405,0.3489228174941869,0.11847235658754446,0.21194065482755559,0.05095681357842602,-0.0739629223082064,0.008676673963508878,-0.005598545171498614,-0.037624440485220886
-0.910750789399783,-0.10987486692620456,0.3446438835617809,-0.00739991878343563,0.1995582101262041,0.10103847222855483,-0.04914807331865197,0.039891535847847444,-0.01760773302828818,-0.020783832993311616
-0.9085414721955892,-0.18273091268742508,0.31678682474821984,-0.13432355912573707,0.14800678147943708,0.10566223204457435,0.004764497587944569,0.058483148948723855,-0.02280581065718159,0.01673128617956303
-0.8826128271618149,-0.2718725462543129,0.27276043534663663,-0.2560411899262491,0.08054044817032106,0.09987354672769226,0.04970318920420314,0.04802250068840966,-0.0175306705832945,0.028672866332814403
-0.8489772912669227,-0.3413928508957104,0.21577109622334154,-0.3482065394541658,0.03308414189750356,0.049179456465063005,0.0689300669108157,0.0230809931638327,-0.006506526900469821,0.03210616042352106
-0.8128011394976885,-0.4085741150665186,0.16207523926054382,-0.3932501141311209,-0.02625366756632244,-0.005391616810162348,0.06725298627649685,-0.007098975717233092,0.007208580586675734,0.014078440048818149
-0.7763692004835947,-0.48659578171970025,0.10357309831921258,-0.38890558223498534,-0.06502787886761584,-0.05404804701845022,0.05951402113074873,-0.039835431569386924,0.01697069562038823,-0.008155887511375663
-0.7447479536902829,-0.568708066099515,0.03273154396207429,-0.3394037240253914,-0.08410037737261086,-0.09595641550346974,0.017709313160186296,-0.03941811973703747,0.028310892706853864,-0.024645151657135187
-0.7174084235280894,-0.6441570361605435,-0.04258907282456317,-0.24854261040786674,-0.07666368064290742,-0.11355190047779556,-0.029209618038426737,-0.025225935407950987,0.023685842579180147,-0.03224858057378965
-0.6802866998223326,-0.7027808873391844,-0.10417372537528316,-0.15248157981547145,-0.06889663609878502,-0.11822806852250838,-0.06929008977741416,-0.007584346297619963,0.006664022346261294,-0.014899823750584507
-0.6427507631503833,-0.7409311713057355,-0.16639344248145166,-0.03891860064373852,-0.04959145608628288,-0.11010670153824871,-0.09050521526287347,0.005733659770149379,-0.00549033758142129,0.0044728720686614395
-0.6008296721700929,-0.7652769863494061,-0.2224520626647548,0.05637360160654973,-0.030386600240001047,-0.07358316409351578,-0.09131555423050755,0.010766072127165363,-0.02054217946061602,0.018026767472052455
-0.5605553969003592,-0.7796475340206773,-0.2605427594344633,0.13146534276427244,-0.012799035786523784,-0.02709529186619531,-0.07085034653928347,0.01931243847124566,-0.036818779449640925,0.016679053186528802
-0.5082137148876545,-0.7997230959482553,-0.280402113098027,0.18558731819403676,0.016685561690949355,0.032733352824441744,-0.03013164458048095,0.007880425234179337,-0.032703454686513034,0.017576824903502215
-0.46466686107537175,-0.8064650176842787,-0.2954335368585377,0.2226626840610683,0.04674054727739432,0.08958894987280473,0.027696635233381738,-0.0017684562094280772,-0.01412870522592527,0.008546479241910293
-0.40978196388026705,-0.8097345307030739,-0.31279901574022967,0.24760807784587896,0.0764642413387159,0.14346989899017956,0.07715548010280249,-0.002731961746165958,0.01724725734093361,-0.0040763721150471445
-0.362781842354326,-0.8135552988375659,-0.3203351110718111,0.24838129728324443,0.09120944839932703,0.17591513483878737,0.11973854739161265,-0.006875086038609661,0.05392103885618589,-0.02502825116040324
