relative_humidity_925_std_PCA_1,relative_humidity_925_std_PCA_2,relative_humidity_925_std_PCA_3,relative_humidity_925_std_PCA_4,relative_humidity_925_std_PCA_5,relative_humidity_925_std_PCA_6,relative_humidity_925_std_PCA_7,relative_humidity_925_std_PCA_8,relative_humidity_925_std_PCA_9,relative_humidity_925_std_PCA_10
0.5733879721433497,-0.4597575596748718,-0.17686461932541897,-0.15581178364695977,0.5831660627719397,-0.08354632705419787,0.07559332360296298,-0.1396469605967423,0.11962049146575944,-0.10398544160174869
0.6153980988038452,-0.5316853488473902,-0.18810739865653783,-0.19800613713254395,0.5085912050425142,-0.05277379361439287,0.06649982616272238,-0.03132737635872653,0.06189143569692466,-0.02262162091979584
0.6689647625495607,-0.5844470662120808,-0.2023299629833787,-0.170026362427555,0.3415102711455004,-0.047037081646826656,0.020761481313293813,0.06229311065141215,-0.010739142826375617,0.07528207703020748
0.6977093811077663,-0.6153517997201547,-0.24049087463422025,-0.08323103980996918,0.14936884327835317,-0.05794741403642506,-0.08249464371428185,0.11131712623407253,-0.06731128284466988,0.1128855478996819
0.7066830463194482,-0.6224562852757967,-0.25183975965317074,0.027364792569990696,0.03071995030637682,-0.07877694349897037,-0.08735500440776794,0.11485183430961755,-0.11952757616793852,0.07131976984981177
0.672382883890179,-0.5999428714380147,-0.3121480544797251,-0.05734322756705289,-0.11715575964479975,-0.1405702772698366,-0.18160045129139313,0.1164415205744288,-0.06773356024297895,0.023171349852015945
0.6552839848625438,-0.5913913868143695,-0.3436894653995779,-0.06440827019759748,-0.19732486690917292,-0.1524188273995109,-0.1681538826749275,0.05284926771878802,-0.06918169690725255,-0.002055148555373677
0.6693152804924455,-0.5428611585120086,-0.367833139914876,-0.09327075824217962,-0.2667898164585646,-0.1278821496773475,-0.13270512401590073,-0.05044403436992587,0.0065177367063928935,-0.052118569101330905
0.7069390554782913,-0.4545160341558286,-0.3779090131193035,-0.14504680059769595,-0.2870042120923636,-0.09287601852720777,-0.019533317464530072,-0.15738584600760658,0.0408645632219258,-0.08704975366156209
0.8135229423348478,-0.38524957127997267,-0.26537692141073843,-0.10502927574229806,-0.2861776576823068,-0.012935675586373707,0.06383579653336705,-0.11231091976962318,0.08884820105534029,-0.041004511607494555
0.8890087891009422,-0.31102571078501534,-0.08777185256801912,-0.0449478994369121,-0.25285015112486803,0.08134506665872401,0.12612764800940962,-0.061541633464894364,0.09644554280520365,-0.016749538077137575
0.9095653687231431,-0.25656265858386373,0.00027107944915401587,-0.005372751169139193,-0.15346642243827338,0.17310609622945286,0.21107930912983452,-0.048829797508011245,0.0653894007360199,0.02913450573705878
0.9094716464342993,-0.22277374024269306,0.10706717390870538,0.023757373140681555,-0.09094326300156165,0.2251540235675081,0.21378848890063656,-0.08558364408261183,-0.004268061036905954,0.045967724863875854
0.8826983718276915,-0.19229057810293637,0.21872013667400897,0.08788763730911976,0.0011773385203358462,0.28107305933571464,0.19410599533775946,-0.0977675452950288,-0.06929347827981006,0.03870895930465938
0.8538207074231419,-0.18534485496042727,0.3066772770671925,0.14146753293858913,0.04293209864731949,0.2942057467047504,0.1397552030040225,-0.04618734643550131,-0.11304829796037257,0.014160372341069835
0.8295568474905103,-0.19145727251861622,0.39669546785468357,0.20881946882614172,0.05578540747374895,0.24817847390244294,-0.0067815082523057174,0.05760238957603374,-0.08371661525154032,-0.010497270053786173
0.8151195040023999,-0.17002686440341694,0.4528553152620439,0.21005161025420324,0.042975157604405054,0.16399140576662805,-0.14355702336685114,0.09799093033672633,-0.04106872020351172,-0.06429933733772025
0.7848119088540432,-0.05416151950690838,0.5125480232848417,0.17967673032488332,0.02497657399862372,0.07520525453507115,-0.24733288942763093,0.1301275207215298,0.0349986892673792,-0.09022804684076895
0.770660333141265,0.030010356360829417,0.5433772334865224,0.1864435634398723,0.027267806500319052,0.00047567180980213035,-0.23733731905415564,0.0937949912656667,0.10550917695071568,-0.08248656623461538
0.7827688168430901,0.12015612777299815,0.5544978982098808,0.11170152812181683,-0.0037583056820211643,-0.09210246111795334,-0.18083793515427096,-0.007778347346617565,0.11992798478851785,-0.0015961612489895922
0.7707867566235959,0.23638940624299523,0.5290087027785626,0.02463000628827231,-0.012082733204926976,-0.18226162476347485,-0.07390339581782862,-0.10351343910245708,0.05224124939538829,0.07516337384997591
0.7252994952476589,0.36935036009098154,0.5009003148776352,-0.05282234139758455,-0.026932919723579432,-0.24153724847700933,-0.005729407839319699,-0.1079522090013599,0.014816269002437528,0.11182445726958638
0.6830720297092343,0.45499202570680114,0.4365238751525677,-0.20621316652080643,-0.023046846427942837,-0.27248942338173654,0.021017899021887988,-0.10747014967359494,-0.019120017448798536,0.04221563687647648
0.6687606202724563,0.4980273615827463,0.35392272283466997,-0.30685978572885614,0.010212056361870841,-0.25280452503204515,0.045767983550443536,-0.05845289355090829,-0.12124834915401901,0.013546379695887583
0.6647712778022172,0.5742405003446625,0.17117282267583858,-0.3769688738381739,0.018974421524906856,-0.15993061959849797,0.12874382768152168,0.015630479284084977,-0.11978212655965578,-0.0435908370913419
0.663808311172246,0.6052111600714479,-0.0167957992582451,-0.3657049354643746,-0.01560889036272687,-0.04388737373508027,0.16295920259638408,0.13173391185843447,-0.04331655318256017,-0.10825729205338241
0.6334259037686758,0.6118061255985493,-0.21548772079595685,-0.3292418787748251,-0.03584076599611939,0.0634320063465393,0.12939940747969095,0.2118002871093869,0.00534475914107719,-0.08989506145513063
0.6138405227613895,0.6212603535637147,-0.3164069524726403,-0.27626496216823526,-0.018410804827134412,0.11611091107130363,0.04304510960269686,0.1878182966613456,0.05650642833644284,-0.017850843926776296
0.5844477187993603,0.6602318789443387,-0.3501721659838325,-0.2127555580172573,-0.004433600475997251,0.16551059200025423,-0.09752594121990718,0.09915356073031475,0.08252539393715941,0.08588735096850832
0.5593692771752374,0.6719406317457182,-0.3901778735659666,-0.11113728309197247,0.029311684855347707,0.16449217627768872,-0.1666401143871554,-0.00021905571104704176,0.08802975768459863,0.10553768522894194
0.4880866537449841,0.6885180575040448,-0.44708972910188993,0.008702733409378709,0.05925887852687465,0.15802214491539285,-0.18678427398018588,-0.10183013611828878,0.04959604963470029,0.08105570044581246
0.48087709922383104,0.6539491600943707,-0.47776547817730386,0.12407627486053444,0.09349394197033015,0.13120268544100994,-0.20600344802677756,-0.17465117267460728,-0.0787607908955324,0.0003219885342517512
0.5009551465717917,0.5896178234951391,-0.4624236817635381,0.2969503317638307,0.1088199880971016,0.02210770905428257,-0.1549460304232996,-0.16570365343781643,-0.14708740747419685,-0.10564074747577319
0.5450259977944325,0.4596780446640386,-0.3947472867501169,0.5452682070996655,0.06613491113289796,-0.14004986728158,0.06571001102211001,-0.06407194749516157,-0.026440409438632462,-0.06864690940599058
0.5595100362187281,0.30748393502202553,-0.2981180113927589,0.6328790840148626,0.01603510951274982,-0.24386324193929254,0.20927205851022543,0.0745950679661054,0.04503667092172169,0.011477007859451833
0.5761368287316211,0.2198580379166942,-0.2751246879728423,0.6293258905366831,-0.011626674115106742,-0.2238502668001599,0.23481870248378062,0.18118048750735194,0.04589221066632091,0.05799740523615418
