relative_humidity_700_max_PCA_1,relative_humidity_700_max_PCA_2,relative_humidity_700_max_PCA_3,relative_humidity_700_max_PCA_4,relative_humidity_700_max_PCA_5,relative_humidity_700_max_PCA_6,relative_humidity_700_max_PCA_7,relative_humidity_700_max_PCA_8,relative_humidity_700_max_PCA_9,relative_humidity_700_max_PCA_10
0.6403206902783277,0.22706813712558271,-0.27949942265640315,0.22799543202215522,-0.23983701511007227,-0.15023345525646536,-0.06518980589701133,-0.37250500391043057,-0.03555293119511242,-0.12244936356931413
0.6147609208123913,0.22935154344164155,-0.41877547744501303,0.2451706013228333,-0.31200871991288853,-0.0802725852792191,-0.016963314064775064,-0.28557397806428036,-0.04160359775437704,-0.23010403771223056
0.5111080075687903,0.38242390135043514,-0.35613429204272906,0.3936029141837513,-0.29682784124222145,-0.12639630555909115,-0.08069217424299664,-0.13478257078235348,-0.2507860233381436,0.0703068617936386
0.6627180027672961,0.47629780201889726,-0.3524034637077097,0.0784966037998697,-0.11130298737639195,-0.056363846233265645,-0.026090152827366833,-0.07956213898283174,-0.1945645497480436,0.20055016537863
0.5630584902975904,0.32615751424970213,-0.4293603698249354,0.07658529752845608,-0.15046947118772472,0.15473222641061726,0.31682030135318884,0.26372264376448523,-0.08115664343634524,-0.016760308188635706
0.6957850938925628,0.3752961692772384,-0.2752145071876701,-0.03733116147218327,-0.14961585286268217,0.0544204630174121,-0.23398390388238563,0.22723943117911338,-0.024407907310419783,0.1473229789671265
0.7050271432453565,0.39778629380045133,-0.08493573496808757,-0.01362406169691878,-0.05309392044854522,0.12390932527700663,-0.29604854465662495,0.29943769239236423,-0.035948183375507,0.1219428111535135
0.6368534120425743,0.5617975854235077,-0.09447673119730672,-0.08193522258842259,0.08295722668575932,0.018909827646878055,-0.17021392071522348,0.22477733135685946,0.15899666504383195,-0.021072368855874022
0.642209799953467,0.5185060872271438,-0.13624504290201855,0.024886565799946542,-0.018286513522938252,0.08601422853123508,-0.03729468815334194,0.28232602991358446,0.23199333637422062,-0.031765438676736944
0.6214239335293518,0.5657305135154527,-0.02272988437289725,0.016897818864574313,0.29589950688809996,0.005934233238353128,0.16587975853045098,0.09726699473255945,-0.13637322298771865,-0.0672461362620555
0.4768311111936878,0.5199405161060946,-0.01204560588415604,0.060227427463420115,0.6138699970777078,0.07711317706707886,0.060041005637859676,0.024066295829451034,-0.04238926135674615,-0.21634125113945155
0.4847246901831875,0.5437656733692627,-0.048419395413404134,0.024005771172411747,0.6148379982551679,0.036735061271532254,0.06109623058151597,-0.17649144659739044,-0.0670267171647582,-0.05804359039527316
0.6097757143015118,0.5270365201359635,-0.01938360733772287,0.043993940375288365,0.31345579058400175,0.05604019536911795,0.008056396713567218,-0.25382365948950947,0.2074652164592207,0.03418773778061167
0.7148703797948874,0.14161546286133922,0.04889711394028775,-0.23089914586036786,-0.15340651450894877,0.14875945653425512,-0.1513078467366206,-0.23618981625701146,0.41717618710991106,0.16081876263610928
0.7782731059983196,0.12729174743928828,0.11882582737723832,-0.24391945071845023,-0.0761693879568682,-0.029886198376684877,0.21662374497737358,-0.12398410012808436,0.24807137710520724,0.15710364972838814
0.7375487279485959,0.03132865175144088,0.18691248590290724,-0.42968993569577896,0.010208797868728919,0.045874806526510936,0.24869589535598713,-0.17608392840133916,-0.06918876771455629,-0.0022553404399706183
0.7455582473661932,0.05052978992533492,0.2604649059898896,-0.3838618272217454,-0.2726436691642222,0.1702906666336242,0.07642048352032456,0.05483601554353482,-0.07781761530219393,-0.10453264565836959
0.7342840295675664,-0.07410668569545668,0.3268072716183775,-0.33816014832551816,-0.2773698944673344,0.10139167869835489,0.14673083179624627,-0.02862928914085906,-0.07097970241060482,-0.14386683158038382
0.6628464080199027,-0.06258396809519705,0.4160604989678794,-0.4331656142664627,-0.14892111678085526,0.08587547245797202,0.08514012986704274,-0.01164210822222862,-0.09022456348790417,-0.16608796555359776
0.6657108106935442,-0.022911103780529605,0.39268969140678367,-0.28059902423658045,-0.06480589438070289,-0.1850240675465377,-0.09527715407996681,0.06596435638732624,-0.27310854393182493,0.14532802279099744
