,0
0,-6.1035156e-05
1,-6.1035156e-05
2,-6.1035156e-05
3,-6.1035156e-05
4,-6.1035156e-05
5,-6.1035156e-05
6,-6.1035156e-05
7,-6.1035156e-05
8,-6.1035156e-05
9,-6.1035156e-05
10,-6.1035156e-05
11,-6.1035156e-05
12,13.214722
13,98.43567
14,180.91547
15,255.00815
16,306.35345
17,365.94266
18,331.4329
19,320.63196
20,264.09076
21,201.82178
22,113.430115
23,29.436584
24,-6.1035156e-05
25,-6.1035156e-05
26,-6.1035156e-05
27,-6.1035156e-05
28,-6.1035156e-05
29,-6.1035156e-05
30,-6.1035156e-05
31,-6.1035156e-05
32,-6.1035156e-05
33,-6.1035156e-05
34,-6.1035156e-05
35,-6.1035156e-05
36,11.966919
37,81.088745
38,161.15466
39,217.18448
40,286.9609
41,309.58557
42,313.22678
43,340.37228
44,306.21027
45,231.913
46,155.36554
47,47.622192
48,-6.1035156e-05
49,-6.1035156e-05
50,-6.1035156e-05
51,-6.1035156e-05
52,-6.1035156e-05
53,-6.1035156e-05
54,-6.1035156e-05
55,-6.1035156e-05
56,-6.1035156e-05
57,-6.1035156e-05
58,-6.1035156e-05
59,-6.1035156e-05
60,11.373657
61,104.22479
62,190.65265
63,263.5998
64,331.78064
65,354.34393
66,385.92847
67,381.6531
68,327.46436
69,232.93582
70,144.15546
71,38.62146
72,-6.1035156e-05
73,-6.1035156e-05
74,-6.1035156e-05
75,-6.1035156e-05
76,-6.1035156e-05
77,-6.1035156e-05
78,-6.1035156e-05
79,-6.1035156e-05
80,-6.1035156e-05
81,-6.1035156e-05
82,-6.1035156e-05
83,-6.1035156e-05
84,6.9346313
85,77.5907
86,174.00122
87,266.52505
88,325.19373
89,372.77505
90,391.3494
91,344.27945
92,325.0096
93,233.36539
94,132.24994
95,37.844116
96,-6.1035156e-05
97,-6.1035156e-05
98,-6.1035156e-05
99,-6.1035156e-05
100,-6.1035156e-05
101,-6.1035156e-05
102,-6.1035156e-05
103,-6.1035156e-05
104,-6.1035156e-05
105,-6.1035156e-05
106,-6.1035156e-05
107,-6.1035156e-05
108,1.411438
109,56.541138
110,131.34985
111,210.31116
112,264.684
113,333.37622
114,359.68304
115,348.30933
116,265.27722
117,194.49844
118,116.4986
119,43.10138
120,-6.1035156e-05
121,-6.1035156e-05
122,-6.1035156e-05
123,-6.1035156e-05
124,-6.1035156e-05
125,-6.1035156e-05
126,-6.1035156e-05
127,-6.1035156e-05
128,-6.1035156e-05
129,-6.1035156e-05
130,-6.1035156e-05
131,-6.1035156e-05
132,0.40905762
133,70.062805
134,138.87775
135,215.34341
136,253.94443
137,286.65405
138,289.8657
139,278.6352
140,228.41498
141,160.50006
142,97.24921
143,26.695435
144,-6.1035156e-05
145,-6.1035156e-05
146,-6.1035156e-05
147,-6.1035156e-05
148,-6.1035156e-05
149,-6.1035156e-05
150,-6.1035156e-05
151,-6.1035156e-05
152,-6.1035156e-05
153,-6.1035156e-05
154,-6.1035156e-05
155,-6.1035156e-05
156,4.029846
157,74.133606
158,139.00049
159,198.93744
160,253.73987
161,295.22525
162,285.40622
163,287.1859
164,209.88156
165,156.6543
166,75.50415
167,9.287109
168,-6.1035156e-05
169,-6.1035156e-05
170,-6.1035156e-05
171,-6.1035156e-05
172,-6.1035156e-05
173,-6.1035156e-05
174,-6.1035156e-05
175,-6.1035156e-05
176,-6.1035156e-05
177,-6.1035156e-05
178,-6.1035156e-05
179,-6.1035156e-05
180,32.443665
181,93.52612
182,149.43323
183,195.27579
184,230.91064
185,246.00739
186,248.44168
187,202.59912
188,159.25223
189,103.89752
190,25.815796
191,-6.1035156e-05
192,-6.1035156e-05
193,-6.1035156e-05
194,-6.1035156e-05
195,-6.1035156e-05
196,-6.1035156e-05
197,-6.1035156e-05
198,-6.1035156e-05
199,-6.1035156e-05
200,-6.1035156e-05
201,-6.1035156e-05
202,-6.1035156e-05
203,1.9024048
204,59.46643
205,112.366394
206,152.68579
207,207.81549
208,235.186
209,220.49838
210,191.22543
211,177.02875
212,119.03516
213,48.50183
214,0.42956543
215,-6.1035156e-05
216,-6.1035156e-05
217,-6.1035156e-05
218,-6.1035156e-05
219,-6.1035156e-05
220,-6.1035156e-05
221,-6.1035156e-05
222,-6.1035156e-05
223,-6.1035156e-05
224,-6.1035156e-05
225,-6.1035156e-05
226,-6.1035156e-05
227,10.964539
228,72.61981
229,131.53394
230,179.31985
231,195.3985
232,203.47876
233,192.67783
234,174.34897
235,132.7818
236,87.164246
237,20.722168
238,-6.1035156e-05
239,-6.1035156e-05
240,-6.1035156e-05
241,-6.1035156e-05
242,-6.1035156e-05
243,-6.1035156e-05
244,-6.1035156e-05
245,-6.1035156e-05
246,-6.1035156e-05
247,-6.1035156e-05
248,-6.1035156e-05
249,-6.1035156e-05
250,-6.1035156e-05
251,29.06836
252,91.07141
253,151.37659
254,204.6243
255,224.30325
256,230.27649
257,233.30402
258,209.0224
259,143.0304
260,79.43176
261,10.248535
262,-6.1035156e-05
263,-6.1035156e-05
264,-6.1035156e-05
265,-6.1035156e-05
266,-6.1035156e-05
267,-6.1035156e-05
268,-6.1035156e-05
269,-6.1035156e-05
270,-6.1035156e-05
271,-6.1035156e-05
272,-6.1035156e-05
273,-6.1035156e-05
274,-6.1035156e-05
275,41.09668
276,112.632324
277,167.087
278,215.8139
279,235.69742
280,261.65646
281,235.8406
282,194.72345
283,131.96356
284,72.02661
285,9.962158
286,-6.1035156e-05
287,-6.1035156e-05
288,-6.1035156e-05
289,-6.1035156e-05
290,-6.1035156e-05
291,-6.1035156e-05
292,-6.1035156e-05
293,-6.1035156e-05
294,-6.1035156e-05
295,-6.1035156e-05
296,-6.1035156e-05
297,-6.1035156e-05
298,-6.1035156e-05
299,45.290222
300,96.81964
301,150.4765
302,200.65579
303,239.4
304,255.7446
305,223.25998
306,182.04056
307,137.15942
308,63.782715
309,2.3115234
310,-6.1035156e-05
311,-6.1035156e-05
312,-6.1035156e-05
313,-6.1035156e-05
314,-6.1035156e-05
315,-6.1035156e-05
316,-6.1035156e-05
317,-6.1035156e-05
318,-6.1035156e-05
319,-6.1035156e-05
320,-6.1035156e-05
321,-6.1035156e-05
322,2.4342651
323,64.314575
324,128.17914
325,173.65347
326,229.54007
327,221.84851
328,200.61487
329,188.40247
330,144.2782
331,87.88019
332,24.567993
333,-6.1035156e-05
334,-6.1035156e-05
335,-6.1035156e-05
336,-6.1035156e-05
337,-6.1035156e-05
338,-6.1035156e-05
339,-6.1035156e-05
340,-6.1035156e-05
341,-6.1035156e-05
342,-6.1035156e-05
343,-6.1035156e-05
344,-6.1035156e-05
345,-6.1035156e-05
346,22.031372
347,79.90228
348,127.03357
349,158.90448
350,186.50003
351,190.6322
352,168.96896
353,132.90454
354,83.7276
355,24.711182
356,-6.1035156e-05
357,-6.1035156e-05
