,0
0,2.3283064e-10
1,2.3283064e-10
2,2.3283064e-10
3,2.3283064e-10
4,2.3283064e-10
5,2.3283064e-10
6,2.3283064e-10
7,2.3283064e-10
8,2.3283064e-10
9,2.3283064e-10
10,2.3283064e-10
11,2.3283064e-10
12,2.3283064e-10
13,2.3283064e-10
14,2.3283064e-10
15,2.3283064e-10
16,2.3283064e-10
17,2.3283064e-10
18,2.3283064e-10
19,2.3283064e-10
20,2.3283064e-10
21,2.3283064e-10
22,2.3283064e-10
23,2.3283064e-10
24,2.3283064e-10
73,2.3283064e-10
74,2.3283064e-10
75,2.3283064e-10
76,2.3283064e-10
77,2.3283064e-10
78,2.3283064e-10
79,2.3283064e-10
80,2.3283064e-10
81,2.3283064e-10
82,2.3283064e-10
83,2.3283064e-10
84,2.3283064e-10
85,2.3283064e-10
86,2.3283064e-10
87,2.3283064e-10
88,2.3283064e-10
89,2.3283064e-10
90,2.3283064e-10
91,2.3283064e-10
92,2.3283064e-10
93,2.3283064e-10
94,2.3283064e-10
95,2.3283064e-10
96,2.3283064e-10
97,2.3283064e-10
98,2.3283064e-10
99,2.3283064e-10
100,2.3283064e-10
101,2.3283064e-10
102,2.3283064e-10
103,2.3283064e-10
104,2.3283064e-10
105,2.3283064e-10
106,2.3283064e-10
107,2.3283064e-10
108,2.3283064e-10
109,2.3283064e-10
110,2.3283064e-10
111,2.3283064e-10
