time_step,variable,PCA_1,PCA_2
1,2m_dewpoint_temperature_mean,-3.099591914527632,-1.7220014319617678
2,2m_dewpoint_temperature_mean,-3.084090997541205,-1.7531178374545853
3,2m_dewpoint_temperature_mean,-2.9731264276871636,-1.6668232363298539
4,2m_dewpoint_temperature_mean,-3.0160874877122716,-1.5819400184269619
5,2m_dewpoint_temperature_mean,-2.85973993518229,-1.486973336768909
6,2m_dewpoint_temperature_mean,-2.773696372353238,-1.3031483094907963
7,2m_dewpoint_temperature_mean,-2.6079457406766036,-1.132805453645244
8,2m_dewpoint_temperature_mean,-2.4951058261183836,-0.8437724105131995
9,2m_dewpoint_temperature_mean,-2.305913777801228,-0.4210035403569165
10,2m_dewpoint_temperature_mean,-2.166543848713337,-0.017382777383300983
11,2m_dewpoint_temperature_mean,-1.9690793112352818,0.3762832095999684
12,2m_dewpoint_temperature_mean,-1.8490617433908096,0.6850152344984843
13,2m_dewpoint_temperature_mean,-1.7142711783367466,1.0080761996732546
14,2m_dewpoint_temperature_mean,-1.4915968514746507,1.2046515428561386
15,2m_dewpoint_temperature_mean,-1.3174794649295554,1.2852688678176574
16,2m_dewpoint_temperature_mean,-1.0265204312755767,1.4745010335533708
17,2m_dewpoint_temperature_mean,-0.8571648028147514,1.6732406870836352
18,2m_dewpoint_temperature_mean,-0.5857272542795956,1.9114865463742223
19,2m_dewpoint_temperature_mean,-0.25168948012927284,2.0376831259581913
20,2m_dewpoint_temperature_mean,0.03213028940617834,2.023845054040299
21,2m_dewpoint_temperature_mean,0.3798651100214679,1.8059229621232034
22,2m_dewpoint_temperature_mean,0.8007096757905018,1.6518406155760326
23,2m_dewpoint_temperature_mean,1.1775127975689597,1.3385416341753675
24,2m_dewpoint_temperature_mean,1.4851342437618973,1.1008560813734487
25,2m_dewpoint_temperature_mean,1.8258463787946746,0.8413359018069883
26,2m_dewpoint_temperature_mean,2.078277502000986,0.6381732431595047
27,2m_dewpoint_temperature_mean,2.333988987794281,0.2887294814108091
28,2m_dewpoint_temperature_mean,2.542541112265472,-0.016757835101474997
29,2m_dewpoint_temperature_mean,2.766710129574886,-0.3268081515712356
30,2m_dewpoint_temperature_mean,2.875494663010034,-0.687919996174755
31,2m_dewpoint_temperature_mean,3.0456010189723535,-0.9074421097452553
32,2m_dewpoint_temperature_mean,3.1979712867334626,-1.155874375943263
33,2m_dewpoint_temperature_mean,3.3145938557966206,-1.3948628336927082
34,2m_dewpoint_temperature_mean,3.4671744177911155,-1.4945089247096606
35,2m_dewpoint_temperature_mean,3.509455318755397,-1.6144759355038416
36,2m_dewpoint_temperature_mean,3.611426058141295,-1.8178329063068626
