time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,vertical_velocity_600_min,-0.5716452889237568,2.917870738771461,1.060139984453698,3.155565021216899,2.1859917529988717
2,vertical_velocity_600_min,0.14436924941494175,2.9504712869600738,2.238339712333913,2.8826239501753954,2.2716927161618323
3,vertical_velocity_600_min,-0.5895126423953868,3.046725762993666,2.5172461584426506,2.568609384951967,0.6466898336357185
4,vertical_velocity_600_min,-0.4313299237250545,2.789973537696291,3.235141758657177,2.1265181169846024,-1.402406683647777
5,vertical_velocity_600_min,0.21930363599661343,3.533433605690447,1.6515940244626872,1.2583155967696782,-1.994830306677463
6,vertical_velocity_600_min,-0.4879895260131016,4.094654751670249,-0.12473573452321489,-0.09623017036093354,-1.9304198755036377
7,vertical_velocity_600_min,0.4619070485937902,3.4496919576819907,-0.14709903466878954,-1.748764385653605,-2.265555494712197
8,vertical_velocity_600_min,0.1471256569751853,3.517148464150588,-0.9691876408822808,-1.4075990309690873,-1.5542098775328212
9,vertical_velocity_600_min,0.7157253643194769,3.6297651667296087,-2.1023270165124983,-1.187896664301693,-0.9952945415743684
10,vertical_velocity_600_min,1.3990078106947887,3.338928064301816,-2.8420705075688093,-0.2723890716084499,1.0106887874970218
11,vertical_velocity_600_min,1.794979078861096,1.9848706889153422,-2.5731160283990073,-0.9054725204914578,1.5247006924347444
12,vertical_velocity_600_min,1.7272823540259097,2.0170606619277573,-2.7388503829653734,-1.2564530737175164,1.2825304815897092
13,vertical_velocity_600_min,1.6310139886916009,1.4049729179169819,-2.4771508509112206,-1.117622605902311,1.5365944760260517
14,vertical_velocity_600_min,1.988652948104302,0.5585334405081778,-1.1964128882207758,-1.748806308370435,0.8329365309214364
15,vertical_velocity_600_min,0.9241080144249693,0.2844535824242548,0.4857368675468336,-2.1652171215592726,0.9382319523471924
16,vertical_velocity_600_min,2.453822564162529,-0.9549992998088053,1.6285183469803293,-1.73641164879614,0.8439073742405903
17,vertical_velocity_600_min,5.095007533907646,-2.2652110046324387,0.4899640748235625,-0.021936872186618536,0.34944287226316284
18,vertical_velocity_600_min,5.3283126017244,-2.543567792196777,0.1264405959909386,0.7493118144689983,-0.27353023058682885
19,vertical_velocity_600_min,5.802797927276418,-2.52598411368952,-0.04432490341533089,0.8714873179844835,-0.5601360893746055
20,vertical_velocity_600_min,6.05900969054908,-2.4641357676005224,-0.1865152735807158,0.7515255829933054,-0.43595766189150803
21,vertical_velocity_600_min,5.729924577413131,-3.0222740778079134,0.5547888219436148,0.9399895928283046,-0.8312953037066929
22,vertical_velocity_600_min,5.377040057031121,-3.0941847623633536,0.7431293234655079,0.6046241753079702,-0.7475425979085374
23,vertical_velocity_600_min,-1.9936588000630104,-0.7810122759600736,2.85424666674796,-2.030119805095269,0.23766396894378375
24,vertical_velocity_600_min,-2.2813576558644155,-0.8664678097173534,3.2468303114517725,-2.1728332032869773,0.4918315887706308
25,vertical_velocity_600_min,-2.8110771999339126,-1.5461233193797619,2.348243515233903,-1.3935488765413733,0.7491600302418451
26,vertical_velocity_600_min,-3.2392822183043433,-1.6679026309718636,2.28058607170312,-0.6535298595618998,0.3198992901770932
27,vertical_velocity_600_min,-3.110762516659796,-1.287972626524352,2.109190749789198,-0.5980355072450847,-0.07445323961444945
28,vertical_velocity_600_min,-3.1540638853034215,-0.8368204776363061,0.8853013330646804,-1.1621230346826588,-0.011917737724772188
29,vertical_velocity_600_min,-2.8585576234476875,-0.9197222978920797,-0.0540718936643785,-1.33767909802338,-0.07665524404707427
30,vertical_velocity_600_min,-3.71493442871452,-2.119279176606764,-1.220350683610217,-0.9402683534444354,0.3543129202874741
31,vertical_velocity_600_min,-3.8077459013725026,-2.6076866006964092,-1.3506856550819388,-0.5089433301635602,-0.2281087321101879
32,vertical_velocity_600_min,-3.670203082164842,-2.4049046954831317,-1.4506700913965846,0.31459721917453837,-0.696163316592719
33,vertical_velocity_600_min,-3.4825192716753737,-2.355827506071009,-1.5510469007591325,0.8010647380540219,-0.8420697006375082
34,vertical_velocity_600_min,-3.4702833641827575,-1.5851215018500668,-2.864032303431872,1.8094618465602341,-0.6660881176780823
35,vertical_velocity_600_min,-3.7316710720202684,-2.0037393179607315,-2.5018554980919157,2.9008184597952043,-0.011759881174824936
36,vertical_velocity_600_min,-3.5927957014028475,-1.6656175734894747,-2.060935029407497,2.727367724696551,0.022119364158911036
